date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,P.A. Bolzano,9.77,52,0,0.0,77431,1195,1.54,14552.51,224.59,14.55,532080,74.6,-0.38,297.7,2.63
2021-10-09,Valle d'Aosta,6.37,8,0,0.0,12206,474,3.88,9725.82,377.69,9.73,125501,47.8,1.59,121.89,5.57
2021-10-09,Veneto,7.13,350,3,0.06,472292,11790,2.5,9623.48,240.23,9.62,4907704,46.08,-2.18,219.93,-5.01
2021-10-09,Sicilia,5.7,283,9,0.18,301408,6889,2.29,6066.49,138.66,6.07,4968410,44.04,-2.55,267.41,-9.8
2021-10-09,Emilia-Romagna,5.98,267,5,0.11,426190,13504,3.17,9540.6,302.3,9.54,4467118,41.09,-0.22,199.76,-5.19
2021-10-09,Toscana,6.15,229,1,0.03,284250,7202,2.53,7635.53,193.46,7.64,3722729,40.45,-1.29,211.89,-5.37
2021-10-09,Basilicata,4.49,25,1,0.18,30417,618,2.03,5461.51,110.96,5.46,556934,38.79,-0.18,174.89,-2.51
2021-10-09,Calabria,7.07,136,1,0.05,84778,1424,1.68,4404.74,73.99,4.4,1924701,38.04,0.42,212.76,-7.37
2021-10-09,Friuli Venezia Giulia,4.62,56,0,0.0,114338,3825,3.35,9438.84,315.76,9.44,1211357,34.58,-2.15,171.93,-5.95
2021-10-09,Campania,4.65,269,7,0.12,458837,7984,1.74,7930.31,137.99,7.93,5785861,31.79,-0.59,147.45,-3.11
2021-10-09,P.A. Trento,4.05,22,1,0.18,48607,1375,2.83,8955.87,253.34,8.96,542739,31.33,-3.87,137.82,-3.5
2021-10-09,Lazio,3.92,230,3,0.05,386990,8682,2.24,6597.68,148.02,6.6,5865544,30.82,-1.98,141.38,-2.25
2021-10-09,Marche,3.23,49,3,0.2,114441,3082,2.69,7536.95,202.98,7.54,1518400,28.53,-0.52,147.28,-4.94
2021-10-09,Liguria,4.21,65,1,0.06,113282,4415,3.9,7341.07,286.11,7.34,1543127,27.67,-0.33,134.42,-2.14
2021-10-09,Umbria,4.66,41,1,0.11,64110,1455,2.27,7282.87,165.29,7.28,880285,27.16,0.68,155.41,-5.22
2021-10-09,Piemonte,4.51,196,2,0.05,380463,11778,3.1,8763.65,271.3,8.76,4341375,25.41,1.01,123.73,-0.83
2021-10-09,Abruzzo,3.68,48,1,0.08,81605,2549,3.12,6249.57,195.21,6.25,1305770,21.14,-0.15,116.79,-2.83
2021-10-09,Lombardia,2.81,284,5,0.05,886529,34083,3.84,8774.07,337.32,8.77,10103969,20.22,-0.76,105.56,-3.09
2021-10-09,Puglia,2.94,118,1,0.02,269696,6802,2.52,6728.45,169.7,6.73,4008296,18.62,-0.5,95.55,-2.6
2021-10-09,Sardegna,1.17,19,1,0.06,75628,1651,2.18,4638.41,101.26,4.64,1630474,15.84,-1.04,94.72,-5.82
2021-10-09,Molise,0.33,1,0,0.0,14540,497,3.42,4810.35,164.43,4.81,302265,10.91,-0.99,48.62,-1.32
