date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Friuli Venezia Giulia,87.34,1058,19,1.57,89261,3076,3.45,7368.68,253.93,7.37,1211357,465.76,5.53,1338.82,65.71
2021-03-18,Emilia-Romagna,56.66,2531,65,1.46,308826,11301,3.66,6913.32,252.98,6.91,4467118,425.62,-7.03,1537.39,21.63
2021-03-18,Piemonte,54.29,2357,45,1.04,282026,9811,3.48,6496.24,225.99,6.5,4341375,349.31,0.8,1058.43,42.75
2021-03-18,Marche,54.0,820,12,0.79,80795,2464,3.05,5321.06,162.28,5.32,1518400,336.54,-6.66,1223.59,18.96
2021-03-18,Lombardia,55.83,5641,92,0.91,683589,29551,4.32,6765.55,292.47,6.77,10103969,326.17,-2.06,1124.27,30.69
2021-03-18,Campania,38.42,2223,13,0.22,312989,4830,1.54,5409.55,83.48,5.41,5785861,300.74,-13.1,1120.38,11.23
2021-03-18,P.A. Trento,47.17,256,3,0.55,38625,1249,3.23,7116.68,230.13,7.12,542739,299.96,-21.0,1376.38,-6.63
2021-03-18,Puglia,51.94,2082,27,0.67,171215,4394,2.57,4271.52,109.62,4.27,4008296,266.27,11.17,830.6,30.88
2021-03-18,Veneto,35.88,1761,36,0.73,361008,10295,2.85,7355.94,209.77,7.36,4907704,262.76,1.71,756.37,14.65
2021-03-18,Toscana,40.64,1513,25,0.67,178123,5016,2.82,4784.74,134.74,4.78,3722729,243.8,5.67,863.52,14.96
2021-03-18,Lazio,33.47,1963,23,0.39,262520,6278,2.39,4475.63,107.03,4.48,5865544,209.54,2.78,676.23,16.0
2021-03-18,Valle d'Aosta,29.48,37,0,0.0,8451,419,4.96,6733.81,333.86,6.73,125501,190.43,3.19,401.57,20.72
2021-03-18,Abruzzo,35.38,462,9,0.69,61387,1943,3.17,4701.21,148.8,4.7,1305770,188.79,-11.18,896.41,-1.53
2021-03-18,P.A. Bolzano,31.01,165,7,1.32,56848,1099,1.93,10684.11,206.55,10.68,532080,177.41,-7.14,1254.31,-58.83
2021-03-18,Basilicata,32.14,179,4,0.72,17987,401,2.23,3229.65,72.0,3.23,556934,165.55,5.03,616.06,12.21
2021-03-18,Umbria,19.08,168,6,0.68,48694,1187,2.44,5531.62,134.84,5.53,880285,159.27,-13.07,753.84,-17.16
2021-03-18,Liguria,21.0,324,11,0.71,83874,3780,4.51,5435.33,244.96,5.44,1543127,146.71,-5.25,583.29,-0.64
2021-03-18,Molise,26.8,81,5,1.65,11820,411,3.48,3910.48,135.97,3.91,302265,139.61,-0.99,669.95,-22.49
2021-03-18,Calabria,20.99,404,6,0.31,42329,752,1.78,2199.25,39.07,2.2,1924701,105.17,-0.52,327.75,12.37
2021-03-18,Sicilia,15.88,789,14,0.28,163499,4397,2.69,3290.77,88.5,3.29,4968410,93.28,2.35,318.73,6.22
2021-03-18,Sardegna,7.42,121,1,0.06,42845,1201,2.8,2627.76,73.66,2.63,1630474,42.51,-0.43,141.5,1.29
