date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Valle d'Aosta,81.27,102,1,0.8,9646,428,4.44,7685.99,341.03,7.69,125501,408.75,19.92,1168.89,75.69
2021-04-04,Piemonte,32.82,1425,28,0.64,317358,10450,3.29,7310.08,240.71,7.31,4341375,316.5,-2.72,1339.1,-2.72
2021-04-04,Puglia,40.62,1628,15,0.37,201195,4911,2.44,5019.46,122.52,5.02,4008296,310.81,-3.99,1141.09,11.8
2021-04-04,Friuli Venezia Giulia,28.23,342,18,1.49,99517,3376,3.39,8215.33,278.7,8.22,1211357,282.24,-8.59,1549.33,-10.24
2021-04-04,Toscana,43.68,1626,26,0.7,201744,5454,2.7,5419.25,146.51,5.42,3722729,271.55,6.93,1001.77,7.28
2021-04-04,Emilia-Romagna,38.06,1700,35,0.78,342915,12113,3.53,7676.43,271.16,7.68,4467118,264.52,-9.78,1426.64,-30.35
2021-04-04,Lombardia,29.72,3003,74,0.73,751043,31130,4.14,7433.15,308.1,7.43,10103969,243.12,-5.12,1158.61,-13.8
2021-04-04,Campania,32.98,1908,7,0.12,345826,5516,1.6,5977.09,95.34,5.98,5785861,229.78,-3.23,1047.45,-11.27
2021-04-04,Marche,21.27,323,16,1.05,90186,2682,2.97,5939.54,176.63,5.94,1518400,224.7,-11.99,1139.29,-34.84
2021-04-04,Liguria,26.7,412,6,0.39,91378,3904,4.27,5921.61,252.99,5.92,1543127,211.46,1.3,711.41,1.82
2021-04-04,Veneto,24.15,1185,24,0.49,388786,10738,2.76,7921.95,218.8,7.92,4907704,206.27,-4.46,942.94,-0.89
2021-04-04,Lazio,25.97,1523,26,0.44,292357,6773,2.32,4984.31,115.47,4.98,5865544,199.59,-5.33,821.57,2.12
2021-04-04,P.A. Trento,31.14,169,2,0.37,41781,1297,3.1,7698.18,238.97,7.7,542739,187.38,1.29,1078.77,-19.53
2021-04-04,Abruzzo,33.54,438,3,0.23,66594,2169,3.26,5099.98,166.11,5.1,1305770,156.99,12.94,698.53,-8.81
2021-04-04,Basilicata,21.37,119,2,0.36,20018,452,2.26,3594.32,81.16,3.59,556934,156.22,-5.2,615.7,-4.49
2021-04-04,P.A. Bolzano,15.22,81,3,0.56,69419,1138,1.64,13046.72,213.88,13.05,532080,152.6,0.37,670.95,-18.99
2021-04-04,Calabria,26.55,511,10,0.52,48904,847,1.73,2540.86,44.01,2.54,1924701,145.17,7.53,495.37,14.7
2021-04-04,Sicilia,20.43,1015,21,0.42,178656,4697,2.63,3595.84,94.54,3.6,4968410,140.99,1.25,448.21,8.84
2021-04-04,Sardegna,19.81,323,1,0.06,46978,1242,2.64,2881.25,76.17,2.88,1630474,140.33,2.39,320.95,13.98
2021-04-04,Umbria,17.27,152,5,0.57,51529,1266,2.46,5853.67,143.82,5.85,880285,115.65,-1.13,578.25,-10.22
2021-04-04,Molise,13.23,40,3,0.99,12434,447,3.59,4113.61,147.88,4.11,302265,65.5,-12.24,416.51,-8.94
