date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Liguria,4.21,65,3,0.19,11917,1582,13.28,772.26,102.52,0.77,1543127,36.67,0.39,93.5,3.17
2020-09-14,P.A. Trento,3.69,20,0,0.0,5521,405,7.34,1017.25,74.62,1.02,542739,31.69,0.56,95.26,3.51
2020-09-14,P.A. Bolzano,1.32,7,0,0.0,3135,292,9.31,589.2,54.88,0.59,532080,24.82,1.32,62.21,0.94
2020-09-14,Sardegna,3.31,54,0,0.0,2928,140,4.78,179.58,8.59,0.18,1630474,22.32,-0.31,88.04,2.88
2020-09-14,Emilia-Romagna,2.84,127,0,0.0,33631,4469,13.29,752.86,100.04,0.75,4467118,19.55,-0.11,70.79,1.92
2020-09-14,Campania,1.56,90,1,0.02,9215,452,4.91,159.27,7.81,0.16,5785861,18.79,-2.21,66.75,0.97
2020-09-14,Friuli Venezia Giulia,0.33,4,0,0.0,4161,349,8.39,343.5,28.81,0.34,1211357,18.74,-0.58,53.57,-0.08
2020-09-14,Lazio,3.09,181,0,0.0,13304,885,6.65,226.82,15.09,0.23,5865544,18.65,0.38,70.36,2.22
2020-09-14,Toscana,1.58,59,1,0.03,13173,1150,8.73,353.85,30.89,0.35,3722729,18.09,-0.7,62.24,1.02
2020-09-14,Veneto,1.12,55,2,0.04,24864,2144,8.62,506.63,43.69,0.51,4907704,17.34,-0.29,73.5,0.18
2020-09-14,Umbria,1.36,12,0,0.0,2078,81,3.9,236.06,9.2,0.24,880285,17.05,-0.12,60.1,1.25
2020-09-14,Lombardia,1.24,125,2,0.02,103464,16901,16.34,1023.99,167.27,1.02,10103969,16.32,0.16,59.8,0.81
2020-09-14,Puglia,1.52,61,2,0.05,6510,572,8.79,162.41,14.27,0.16,4008296,15.26,0.45,41.11,1.42
2020-09-14,Marche,0.72,11,0,0.0,7561,989,13.08,497.96,65.13,0.5,1518400,12.64,0.32,34.12,0.19
2020-09-14,Piemonte,1.41,61,0,0.0,33814,4153,12.28,778.88,95.66,0.78,4341375,12.0,0.56,39.48,1.04
2020-09-14,Valle d'Aosta,2.39,3,0,0.0,1263,146,11.56,1006.37,116.33,1.01,125501,11.15,2.39,35.84,1.59
2020-09-14,Sicilia,1.31,65,2,0.04,5306,292,5.5,106.79,5.88,0.11,4968410,10.89,0.32,30.7,1.03
2020-09-14,Abruzzo,0.08,1,1,0.08,4016,473,11.78,307.56,36.22,0.31,1305770,8.72,-1.07,35.23,-0.3
2020-09-14,Basilicata,0.0,0,0,0.0,613,28,4.57,110.07,5.03,0.11,556934,8.62,-0.18,23.55,0.0
2020-09-14,Molise,1.32,4,0,0.0,569,23,4.04,188.25,7.61,0.19,302265,7.92,-1.66,27.1,1.32
2020-09-14,Calabria,0.16,3,0,0.0,1718,98,5.7,89.26,5.09,0.09,1924701,4.08,-0.72,19.05,-0.05
