date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Veneto,34.27,1682,50,1.02,266946,6813,2.55,5439.33,138.82,5.44,4907704,479.09,-22.42,2020.24,-17.69
2021-01-04,Friuli Venezia Giulia,23.2,281,24,1.98,51582,1731,3.36,4258.2,142.9,4.26,1211357,307.76,7.76,1351.23,-6.44
2021-01-04,Emilia-Romagna,35.82,1600,54,1.21,179586,7941,4.42,4020.18,177.77,4.02,4467118,280.25,19.03,984.52,-6.51
2021-01-04,P.A. Trento,35.56,193,15,2.76,22472,976,4.34,4140.48,179.83,4.14,542739,243.94,17.32,958.83,5.16
2021-01-04,Marche,23.38,355,8,0.53,43329,1615,3.73,2853.6,106.36,2.85,1518400,230.58,14.75,710.7,13.83
2021-01-04,P.A. Bolzano,6.95,37,5,0.94,29983,756,2.52,5635.05,142.08,5.64,532080,199.2,-15.6,847.03,-22.18
2021-01-04,Puglia,15.74,631,20,0.5,94284,2536,2.69,2352.22,63.27,2.35,4008296,179.62,-0.35,722.02,-9.23
2021-01-04,Lazio,22.74,1334,23,0.39,169254,3863,2.28,2885.56,65.86,2.89,5865544,179.38,6.27,641.53,-0.65
2021-01-04,Sicilia,28.0,1391,34,0.68,97938,2528,2.58,1971.21,50.88,1.97,4968410,154.42,14.92,513.88,9.52
2021-01-04,Umbria,6.13,54,5,0.57,29494,636,2.16,3350.51,72.25,3.35,880285,152.45,-3.87,486.8,-1.25
2021-01-04,Liguria,13.22,204,5,0.32,61509,2917,4.74,3986.0,189.03,3.99,1543127,144.65,2.01,492.66,4.93
2021-01-04,Piemonte,10.27,446,9,0.21,200506,7988,3.98,4618.49,184.0,4.62,4341375,136.61,3.06,561.98,-10.71
2021-01-04,Lombardia,8.54,863,27,0.27,485933,25344,5.22,4809.33,250.83,4.81,10103969,132.67,2.87,546.93,-6.92
2021-01-04,Molise,27.13,82,2,0.66,6755,197,2.92,2234.79,65.17,2.23,302265,121.1,24.81,468.81,9.93
2021-01-04,Abruzzo,9.27,121,9,0.69,36074,1240,3.44,2762.66,94.96,2.76,1305770,118.09,6.13,435.65,-0.23
2021-01-04,Basilicata,7.36,41,5,0.9,11143,267,2.4,2000.78,47.94,2.0,556934,115.8,4.31,376.51,-11.67
2021-01-04,Campania,12.91,747,31,0.54,193165,2942,1.52,3338.57,50.85,3.34,5785861,114.09,5.43,463.41,-5.41
2021-01-04,Sardegna,10.86,177,4,0.25,32038,768,2.4,1964.95,47.1,1.96,1630474,106.54,1.29,459.14,-11.59
2021-01-04,Valle d'Aosta,21.51,27,1,0.8,7359,387,5.26,5863.7,308.36,5.86,125501,102.8,-27.1,496.41,3.98
2021-01-04,Calabria,11.48,221,3,0.16,24811,491,1.98,1289.08,25.51,1.29,1924701,98.97,0.47,316.86,2.39
2021-01-04,Toscana,8.41,313,14,0.38,122083,3744,3.07,3279.4,100.57,3.28,3722729,83.77,3.55,351.73,-7.52
