date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Friuli Venezia Giulia,55.47,672,14,1.16,95652,3241,3.39,7896.27,267.55,7.9,1211357,377.67,-19.32,1583.43,16.84
2021-03-27,Piemonte,60.72,2636,49,1.13,302074,10180,3.37,6958.03,234.49,6.96,4341375,343.42,11.4,1286.25,33.36
2021-03-27,Valle d'Aosta,99.6,125,0,0.0,8998,420,4.67,7169.66,334.66,7.17,125501,337.05,50.99,778.46,91.63
2021-03-27,Emilia-Romagna,50.79,2269,33,0.74,329041,11706,3.56,7365.85,262.05,7.37,4467118,326.8,-6.52,1601.89,-6.11
2021-03-27,Puglia,50.1,2008,32,0.8,186949,4679,2.5,4664.05,116.73,4.66,4008296,298.54,0.63,1021.69,22.08
2021-03-27,Lombardia,48.34,4884,102,1.01,722957,30387,4.2,7155.18,300.74,7.16,10103969,287.42,0.73,1221.66,6.86
2021-03-27,Marche,47.62,723,13,0.86,86493,2579,2.98,5696.33,169.85,5.7,1518400,264.75,-8.76,1266.07,-4.94
2021-03-27,P.A. Trento,39.61,215,3,0.55,40602,1276,3.14,7480.94,235.1,7.48,542739,251.31,-16.95,1266.35,-23.22
2021-03-27,Veneto,35.84,1759,17,0.35,377259,10517,2.79,7687.08,214.3,7.69,4907704,250.43,-5.81,907.22,9.66
2021-03-27,Toscana,39.41,1467,19,0.51,190267,5239,2.75,5110.95,140.73,5.11,3722729,248.99,-1.15,942.86,9.16
2021-03-27,Campania,38.18,2209,31,0.54,330436,5189,1.57,5711.09,89.68,5.71,5785861,229.06,0.23,1129.95,-0.1
2021-03-27,Lazio,31.11,1825,15,0.26,278815,6515,2.34,4753.44,111.07,4.75,5865544,209.47,0.06,783.02,8.15
2021-03-27,Liguria,34.28,529,8,0.52,87723,3841,4.38,5684.76,248.91,5.68,1543127,192.08,4.6,647.57,11.53
2021-03-27,Abruzzo,26.65,348,2,0.15,64281,2074,3.23,4922.84,158.83,4.92,1305770,161.59,-1.69,797.09,-0.54
2021-03-27,P.A. Bolzano,18.61,99,0,0.0,68550,1110,1.62,12883.4,208.62,12.88,532080,152.25,-3.19,831.64,-51.12
2021-03-27,Umbria,25.22,222,6,0.68,50349,1243,2.47,5719.62,141.2,5.72,880285,143.94,1.82,667.75,-0.91
2021-03-27,Calabria,26.39,508,6,0.31,45744,795,1.74,2376.68,41.31,2.38,1924701,137.43,5.92,416.91,16.67
2021-03-27,Basilicata,23.88,133,2,0.36,19000,433,2.28,3411.54,77.75,3.41,556934,134.67,-2.51,622.35,2.33
2021-03-27,Sicilia,17.91,890,23,0.46,170698,4558,2.67,3435.67,91.74,3.44,4968410,111.86,2.17,374.25,7.48
2021-03-27,Sardegna,17.6,287,2,0.12,44406,1223,2.75,2723.5,75.01,2.72,1630474,81.25,11.34,201.9,12.26
2021-03-27,Molise,10.26,31,3,0.99,12159,431,3.54,4022.63,142.59,4.02,302265,78.08,-10.25,533.31,-10.58
