date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,P.A. Bolzano,66.72,355,6,1.13,52502,1012,1.93,9867.31,190.2,9.87,532080,508.2,-17.85,2742.83,-36.27
2021-02-24,P.A. Trento,65.78,357,3,0.55,32631,1200,3.68,6012.28,221.1,6.01,542739,325.77,8.48,1102.39,21.19
2021-02-24,Emilia-Romagna,31.94,1427,33,0.74,250839,10426,4.16,5615.23,233.39,5.62,4467118,264.68,8.99,840.73,11.28
2021-02-24,Abruzzo,40.97,535,10,0.77,52299,1662,3.18,4005.22,127.28,4.01,1305770,235.41,7.43,832.37,14.63
2021-02-24,Marche,40.57,616,5,0.33,65053,2209,3.4,4284.31,145.48,4.28,1518400,221.88,9.55,737.15,9.88
2021-02-24,Umbria,33.17,292,11,1.25,43643,1014,2.32,4957.83,115.19,4.96,880285,216.29,-16.59,1001.72,-13.97
2021-02-24,Molise,36.39,110,2,0.66,10288,343,3.33,3403.64,113.48,3.4,302265,212.4,-3.31,753.34,15.55
2021-02-24,Campania,37.76,2185,40,0.69,257939,4219,1.64,4458.09,72.92,4.46,5785861,196.11,10.54,708.78,17.4
2021-02-24,Lombardia,32.76,3310,38,0.38,586561,28184,4.8,5805.25,278.94,5.81,10103969,188.82,15.3,557.01,10.07
2021-02-24,Toscana,23.02,857,17,0.46,151413,4599,3.04,4067.26,123.54,4.07,3722729,171.72,2.26,517.99,9.54
2021-02-24,Friuli Venezia Giulia,41.52,503,10,0.83,74852,2802,3.74,6179.19,231.31,6.18,1211357,170.96,14.03,770.04,-6.69
2021-02-24,Piemonte,33.47,1453,17,0.39,242064,9326,3.85,5575.75,214.82,5.58,4341375,149.49,11.38,512.24,14.56
2021-02-24,Puglia,24.72,991,24,0.6,142616,3838,2.69,3558.02,95.75,3.56,4008296,138.16,2.69,595.71,-6.04
2021-02-24,Basilicata,29.81,166,1,0.18,15203,369,2.43,2729.77,66.26,2.73,556934,136.1,14.55,387.47,16.52
2021-02-24,Liguria,18.47,285,11,0.71,76576,3608,4.71,4962.39,233.81,4.96,1543127,132.0,-1.55,530.07,1.1
2021-02-24,Veneto,18.24,895,21,0.43,328973,9763,2.97,6703.2,198.93,6.7,4907704,124.85,8.21,400.12,-30.36
2021-02-24,Lazio,20.25,1188,38,0.65,228745,5814,2.54,3899.81,99.12,3.9,5865544,117.89,5.4,473.97,-2.56
2021-02-24,Sicilia,10.91,542,21,0.42,150396,4060,2.7,3027.04,81.72,3.03,4968410,64.63,1.17,358.13,-9.14
2021-02-24,Calabria,14.44,278,3,0.16,37098,671,1.81,1927.47,34.86,1.93,1924701,64.58,5.61,276.62,0.78
2021-02-24,Valle d'Aosta,11.16,14,0,0.0,7996,415,5.19,6371.26,330.67,6.37,125501,47.81,0.0,184.85,-2.39
2021-02-24,Sardegna,3.99,65,7,0.43,40877,1132,2.77,2507.06,69.43,2.51,1630474,26.92,-2.7,198.1,-11.4
