date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Veneto,74.13,3638,126,2.57,273735,7114,2.6,5577.66,144.96,5.58,4907704,502.49,13.29,2045.05,24.68
2021-01-06,Friuli Venezia Giulia,50.03,606,33,2.72,52876,1805,3.41,4365.02,149.01,4.37,1211357,307.6,-16.26,1351.48,-2.23
2021-01-06,Emilia-Romagna,35.28,1576,61,1.37,182661,8066,4.42,4089.01,180.56,4.09,4467118,297.29,3.34,993.01,11.13
2021-01-06,P.A. Trento,37.4,203,5,0.92,22903,989,4.32,4219.89,182.22,4.22,542739,254.81,1.1,977.26,3.87
2021-01-06,Marche,48.93,743,13,0.86,44530,1647,3.7,2932.69,108.47,2.93,1518400,237.68,10.4,755.41,33.85
2021-01-06,P.A. Bolzano,60.14,320,4,0.75,30451,762,2.5,5723.01,143.21,5.72,532080,228.71,18.79,876.54,16.54
2021-01-06,Lazio,34.22,2007,37,0.63,172980,3972,2.3,2949.09,67.72,2.95,5865544,199.41,11.49,657.36,12.11
2021-01-06,Puglia,39.44,1581,23,0.57,96946,2573,2.65,2418.63,64.19,2.42,4008296,190.67,2.77,742.72,16.56
2021-01-06,Sicilia,34.06,1692,29,0.58,101206,2593,2.56,2036.99,52.19,2.04,4968410,178.35,12.24,541.39,18.9
2021-01-06,Umbria,39.42,347,3,0.34,30075,643,2.14,3416.51,73.04,3.42,880285,160.74,0.0,527.35,29.31
2021-01-06,Lombardia,29.22,2952,92,0.91,490223,25498,5.2,4851.79,252.36,4.85,10103969,150.23,12.66,560.8,17.02
2021-01-06,Liguria,23.65,365,18,1.17,62278,2947,4.73,4035.83,190.98,4.04,1543127,147.82,-3.24,512.87,11.27
2021-01-06,Piemonte,26.79,1163,45,1.04,202778,8088,3.99,4670.82,186.3,4.67,4341375,145.5,2.7,571.51,5.92
2021-01-06,Abruzzo,27.95,365,2,0.15,36651,1254,3.42,2806.85,96.04,2.81,1305770,137.46,6.66,435.8,7.73
2021-01-06,Basilicata,37.71,210,0,0.0,11409,268,2.35,2048.54,48.12,2.05,556934,131.07,17.42,407.41,31.43
2021-01-06,Valle d'Aosta,20.72,26,1,0.8,7406,388,5.24,5901.15,309.16,5.9,125501,129.09,9.56,505.97,7.17
2021-01-06,Campania,23.61,1366,19,0.33,195219,2994,1.53,3374.07,51.75,3.37,5785861,122.72,7.54,456.72,0.09
2021-01-06,Molise,8.93,27,0,0.0,6796,202,2.97,2248.36,66.83,2.25,302265,117.78,-5.63,463.51,4.3
2021-01-06,Sardegna,20.55,335,9,0.55,32605,786,2.41,1999.73,48.21,2.0,1630474,114.09,0.43,464.54,5.03
2021-01-06,Calabria,20.68,398,1,0.05,25386,499,1.97,1318.96,25.93,1.32,1924701,97.05,-2.65,331.47,13.46
2021-01-06,Toscana,11.04,411,27,0.73,122831,3789,3.08,3299.49,101.78,3.3,3722729,84.22,-1.32,346.75,-2.53
