date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Valle d'Aosta,114.74,144,1,0.8,2669,154,5.77,2126.68,122.71,2.13,125501,576.09,7.17,1090.81,113.94
2020-10-26,P.A. Bolzano,60.33,321,3,0.56,6755,299,4.43,1269.55,56.19,1.27,532080,347.88,44.35,609.15,55.63
2020-10-26,Liguria,27.15,419,13,0.84,23470,1704,7.26,1520.94,110.43,1.52,1543127,326.09,6.22,665.85,20.09
2020-10-26,Umbria,29.88,263,3,0.34,7558,108,1.43,858.59,12.27,0.86,880285,300.94,10.91,587.67,28.63
2020-10-26,Lombardia,35.33,3570,17,0.17,157933,17252,10.92,1563.08,170.74,1.56,10103969,291.74,18.63,510.8,34.15
2020-10-26,Piemonte,37.43,1625,14,0.32,57160,4273,7.48,1316.63,98.43,1.32,4341375,281.88,15.94,507.39,35.26
2020-10-26,Toscana,58.32,2171,13,0.35,33461,1275,3.81,898.83,34.25,0.9,3722729,259.83,31.83,505.27,56.04
2020-10-26,Campania,34.24,1981,16,0.28,40594,587,1.45,701.61,10.15,0.7,5785861,227.83,6.71,491.28,29.14
2020-10-26,Veneto,23.0,1129,3,0.06,45466,2332,5.13,926.42,47.52,0.93,4907704,185.67,12.77,373.05,19.27
2020-10-26,P.A. Trento,20.82,113,1,0.18,7905,426,5.39,1456.5,78.49,1.46,542739,180.75,6.26,361.69,17.13
2020-10-26,Lazio,28.95,1698,16,0.27,35936,1116,3.11,612.66,19.03,0.61,5865544,170.64,12.94,339.11,25.35
2020-10-26,Friuli Venezia Giulia,27.57,334,3,0.25,8495,377,4.44,701.28,31.12,0.7,1211357,164.27,20.14,320.71,27.4
2020-10-26,Abruzzo,26.65,348,10,0.77,8414,524,6.23,644.37,40.13,0.64,1305770,158.29,14.47,309.47,26.34
2020-10-26,Emilia-Romagna,25.65,1146,3,0.07,47877,4564,9.53,1071.76,102.17,1.07,4467118,144.9,13.29,285.98,23.75
2020-10-26,Marche,15.67,238,1,0.07,11678,1004,8.6,769.1,66.12,0.77,1518400,139.74,9.22,248.41,15.34
2020-10-26,Molise,33.41,101,0,0.0,1319,28,2.12,436.37,9.26,0.44,302265,107.52,20.84,222.0,32.09
2020-10-26,Sardegna,14.17,231,1,0.06,7990,192,2.4,490.04,11.78,0.49,1630474,106.4,4.42,259.0,11.9
2020-10-26,Sicilia,11.43,568,11,0.22,17465,439,2.51,351.52,8.84,0.35,4968410,96.82,4.14,214.96,9.38
2020-10-26,Puglia,10.58,424,10,0.25,14970,673,4.5,373.48,16.79,0.37,4008296,81.43,2.57,183.6,8.33
2020-10-26,Basilicata,1.44,8,0,0.0,1704,44,2.58,305.96,7.9,0.31,556934,73.44,-2.51,167.88,0.18
2020-10-26,Calabria,9.35,180,2,0.1,3970,108,2.72,206.27,5.61,0.21,1924701,57.2,3.74,104.58,9.09
