date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,P.A. Bolzano,150.73,802,4,0.75,44011,897,2.04,8271.5,168.58,8.27,532080,810.22,30.45,2397.0,79.31
2021-02-06,Umbria,39.87,351,8,0.91,38102,831,2.18,4328.37,94.4,4.33,880285,266.38,13.97,846.69,6.36
2021-02-06,P.A. Trento,51.22,278,2,0.37,28733,1160,4.04,5294.07,213.73,5.29,542739,247.08,8.84,1001.96,25.06
2021-02-06,Friuli Venezia Giulia,34.09,413,25,2.06,69827,2547,3.65,5764.36,210.26,5.76,1211357,221.99,-0.17,1175.2,-49.7
2021-02-06,Abruzzo,38.98,509,4,0.31,44972,1502,3.34,3444.1,115.03,3.44,1305770,193.99,9.5,577.96,8.35
2021-02-06,Emilia-Romagna,30.96,1383,44,0.98,225545,9812,4.35,5049.0,219.65,5.05,4467118,183.41,1.55,826.7,-9.11
2021-02-06,Marche,28.71,436,6,0.4,57747,2033,3.52,3803.15,133.89,3.8,1518400,172.68,-1.91,765.19,-16.6
2021-02-06,Molise,25.81,78,1,0.33,8776,285,3.25,2903.41,94.29,2.9,302265,170.4,-1.65,594.87,13.24
2021-02-06,Campania,26.72,1546,9,0.16,230392,3888,1.69,3981.98,67.2,3.98,5785861,166.06,3.11,550.91,4.89
2021-02-06,Puglia,23.1,926,31,0.77,128325,3391,2.64,3201.49,84.6,3.2,4008296,161.84,1.37,695.41,-14.3
2021-02-06,Liguria,17.89,276,28,1.81,71385,3445,4.83,4626.0,223.25,4.63,1543127,131.16,1.37,517.47,-16.2
2021-02-06,Lazio,17.29,1014,38,0.65,211500,5239,2.48,3605.8,89.32,3.61,5865544,119.26,-2.11,572.57,-9.02
2021-02-06,Piemonte,16.52,717,21,0.48,227655,8994,3.95,5243.85,207.17,5.24,4341375,117.38,-0.23,495.13,-18.77
2021-02-06,Sicilia,16.83,836,23,0.46,140980,3657,2.59,2837.53,73.61,2.84,4968410,112.58,-0.2,697.58,-20.18
2021-02-06,Lombardia,19.03,1923,50,0.49,547970,27395,5.0,5423.31,271.13,5.42,10103969,112.37,0.9,499.58,-5.77
2021-02-06,Toscana,19.02,708,11,0.3,137950,4296,3.11,3705.61,115.4,3.71,3722729,107.56,2.82,361.86,4.81
2021-02-06,Veneto,16.93,831,63,1.28,316340,9253,2.93,6445.78,188.54,6.45,4907704,94.83,0.79,662.68,-46.24
2021-02-06,Calabria,10.24,197,4,0.21,34064,617,1.81,1769.83,32.06,1.77,1924701,78.46,-1.45,391.68,-11.74
2021-02-06,Basilicata,15.26,85,6,1.08,13609,337,2.48,2443.56,60.51,2.44,556934,73.08,2.69,330.2,-10.42
2021-02-06,Sardegna,7.67,125,6,0.37,39373,1016,2.58,2414.82,62.31,2.41,1630474,61.51,-6.37,360.63,-11.04
2021-02-06,Valle d'Aosta,6.37,8,1,0.8,7842,408,5.2,6248.56,325.1,6.25,125501,48.59,5.57,298.79,-11.16
