date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,P.A. Trento,11.42,62,0,0.0,6141,406,6.61,1131.48,74.81,1.13,542739,48.1,2.02,155.16,1.65
2020-10-03,Liguria,10.5,162,1,0.06,13748,1609,11.7,890.92,104.27,0.89,1543127,45.81,4.21,166.33,4.34
2020-10-03,Campania,6.93,401,1,0.02,13925,465,3.34,240.67,8.04,0.24,5785861,39.68,2.19,105.7,4.87
2020-10-03,Basilicata,8.8,49,3,0.54,906,33,3.64,162.68,5.93,0.16,556934,34.13,4.31,63.05,7.54
2020-10-03,Sardegna,3.8,62,0,0.0,4118,155,3.76,252.56,9.51,0.25,1630474,32.33,-0.06,100.13,-0.19
2020-10-03,Veneto,5.62,276,4,0.08,28363,2193,7.73,577.93,44.68,0.58,4907704,31.56,1.22,93.69,1.79
2020-10-03,Umbria,4.77,42,0,0.0,2604,85,3.26,295.81,9.66,0.3,880285,28.52,0.79,81.14,2.95
2020-10-03,Lazio,4.45,261,5,0.09,17265,933,5.4,294.35,15.91,0.29,5865544,27.47,0.72,90.97,1.76
2020-10-03,P.A. Bolzano,4.51,24,0,0.0,3613,292,8.08,679.03,54.88,0.68,532080,27.44,-0.94,115.98,0.19
2020-10-03,Piemonte,6.43,279,0,0.0,36010,4166,11.57,829.46,95.96,0.83,4341375,25.43,3.97,64.71,5.19
2020-10-03,Toscana,5.29,197,1,0.03,15391,1166,7.58,413.43,31.32,0.41,3722729,24.86,2.34,83.22,2.25
2020-10-03,Valle d'Aosta,0.0,0,0,0.0,1326,146,11.01,1056.57,116.33,1.06,125501,21.51,-8.76,61.34,0.0
2020-10-03,Friuli Venezia Giulia,4.21,51,0,0.0,4840,353,7.29,399.55,29.14,0.4,1211357,21.47,-0.25,77.35,0.16
2020-10-03,Sicilia,3.66,182,3,0.06,7596,317,4.17,152.89,6.38,0.15,4968410,20.52,1.45,58.68,1.37
2020-10-03,Emilia-Romagna,3.74,167,1,0.02,35743,4485,12.55,800.14,100.4,0.8,4467118,18.18,1.52,72.63,0.76
2020-10-03,Lombardia,3.89,393,5,0.05,107751,16969,15.75,1066.42,167.94,1.07,10103969,17.46,1.36,61.79,0.05
2020-10-03,Abruzzo,3.22,42,0,0.0,4540,481,10.59,347.69,36.84,0.35,1305770,16.01,1.99,52.31,2.22
2020-10-03,Puglia,2.77,111,1,0.02,8083,598,7.4,201.66,14.92,0.2,4008296,15.93,1.5,57.09,1.4
2020-10-03,Marche,3.89,59,1,0.07,8084,991,12.26,532.4,65.27,0.53,1518400,13.63,2.18,48.8,1.78
2020-10-03,Molise,0.0,0,1,0.33,660,25,3.79,218.35,8.27,0.22,302265,7.61,-1.65,41.65,0.0
2020-10-03,Calabria,1.25,24,0,0.0,2044,100,4.89,106.2,5.2,0.11,1924701,6.4,0.47,23.31,0.26
