date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Sicilia,2.9,144,4,0.08,232386,5985,2.58,4677.27,120.46,4.68,4968410,16.75,0.91,87.93,-3.88
2021-07-06,Abruzzo,2.53,33,0,0.0,74989,2512,3.35,5742.89,192.38,5.74,1305770,15.39,0.23,53.9,0.62
2021-07-06,Marche,2.57,39,0,0.0,103830,3038,2.93,6838.12,200.08,6.84,1518400,13.5,2.04,43.27,0.4
2021-07-06,Campania,1.87,108,2,0.03,424942,7522,1.77,7344.49,130.01,7.34,5785861,12.96,-0.15,58.79,-2.47
2021-07-06,Basilicata,1.26,7,0,0.0,26993,591,2.19,4846.71,106.12,4.85,556934,9.53,0.0,83.32,-5.02
2021-07-06,Calabria,1.35,26,2,0.1,69119,1232,1.78,3591.16,64.01,3.59,1924701,9.46,0.05,70.71,-1.82
2021-07-06,Toscana,1.58,59,3,0.08,244584,6886,2.82,6570.02,184.97,6.57,3722729,9.31,1.1,51.69,-0.84
2021-07-06,P.A. Bolzano,2.82,15,0,0.0,73346,1180,1.61,13784.77,221.77,13.78,532080,8.84,1.32,47.71,-2.44
2021-07-06,Veneto,1.98,97,0,0.0,425796,11619,2.73,8676.07,236.75,8.68,4907704,8.66,1.21,33.13,-0.67
2021-07-06,Lombardia,1.28,129,5,0.05,842555,33791,4.01,8338.85,334.43,8.34,10103969,8.52,0.31,44.92,-1.6
2021-07-06,Lazio,0.99,58,4,0.07,346410,8358,2.41,5905.85,142.49,5.91,5865544,8.47,0.21,48.37,-1.38
2021-07-06,Emilia-Romagna,1.14,51,0,0.0,387157,13264,3.43,8666.82,296.93,8.67,4467118,8.27,0.33,47.17,-1.08
2021-07-06,Sardegna,1.29,21,0,0.0,57330,1492,2.6,3516.16,91.51,3.52,1630474,6.8,0.62,26.36,0.43
2021-07-06,Friuli Venezia Giulia,1.07,13,0,0.0,107011,3789,3.54,8833.98,312.79,8.83,1211357,6.77,-0.25,36.58,-2.64
2021-07-06,Puglia,1.5,60,2,0.05,253571,6646,2.62,6326.15,165.81,6.33,4008296,6.6,0.03,49.85,-1.84
2021-07-06,Valle d'Aosta,0.0,0,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,6.37,-2.39,47.0,-6.37
2021-07-06,P.A. Trento,0.18,1,0,0.0,45792,1363,2.98,8437.2,251.13,8.44,542739,5.34,-0.56,36.66,-3.69
2021-07-06,Piemonte,0.88,38,0,0.0,363097,11696,3.22,8363.64,269.41,8.36,4341375,4.69,0.17,34.56,-1.33
2021-07-06,Umbria,0.11,1,2,0.23,56885,1423,2.5,6462.11,161.65,6.46,880285,4.54,-0.8,36.02,-3.53
2021-07-06,Liguria,0.45,7,0,0.0,103491,4352,4.21,6706.58,282.02,6.71,1543127,4.4,-0.65,21.79,-0.91
2021-07-06,Molise,0.0,0,0,0.0,13724,492,3.58,4540.39,162.77,4.54,302265,2.31,0.0,35.72,-1.99
