date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,P.A. Bolzano,11.28,60,0,0.0,76907,1192,1.55,14454.03,224.03,14.45,532080,68.61,4.33,321.96,-0.75
2021-09-30,Sicilia,10.06,500,7,0.14,298376,6819,2.29,6005.46,137.25,6.01,4968410,57.72,-2.96,386.29,-13.73
2021-09-30,Veneto,9.62,472,2,0.04,469225,11775,2.51,9560.99,239.93,9.56,4907704,48.95,0.55,262.59,-7.58
2021-09-30,Toscana,8.68,323,7,0.19,282212,7169,2.54,7580.78,192.57,7.58,3722729,48.67,0.51,263.09,-7.84
2021-09-30,Emilia-Romagna,8.13,363,5,0.11,423738,13475,3.18,9485.71,301.65,9.49,4467118,47.33,0.7,246.99,-3.71
2021-09-30,Calabria,8.0,154,4,0.21,83768,1405,1.68,4352.26,73.0,4.35,1924701,45.67,-1.25,280.56,-8.83
2021-09-30,Basilicata,12.21,68,0,0.0,30136,614,2.04,5411.05,110.25,5.41,556934,44.9,5.39,193.73,5.21
2021-09-30,Friuli Venezia Giulia,9.08,110,2,0.17,113764,3821,3.36,9391.45,315.43,9.39,1211357,40.12,3.47,219.24,-6.27
2021-09-30,Campania,5.79,335,6,0.1,456409,7937,1.74,7888.35,137.18,7.89,5785861,34.87,-1.45,167.24,-2.18
2021-09-30,Lazio,5.69,334,6,0.1,384547,8655,2.25,6556.03,147.56,6.56,5865544,34.39,-0.65,155.83,-1.2
2021-09-30,Umbria,6.48,57,0,0.0,63811,1448,2.27,7248.9,164.49,7.25,880285,34.19,-3.29,211.17,-8.4
2021-09-30,Liguria,4.8,74,1,0.06,112698,4409,3.91,7303.22,285.72,7.3,1543127,31.56,-0.84,167.71,-6.09
2021-09-30,Piemonte,4.77,207,0,0.0,379052,11762,3.1,8731.15,270.93,8.73,4341375,30.11,-0.8,138.9,-1.1
2021-09-30,Marche,5.4,82,1,0.07,113857,3078,2.7,7498.49,202.71,7.5,1518400,29.9,-0.33,194.09,-9.35
2021-09-30,Abruzzo,4.67,61,0,0.0,81225,2544,3.13,6220.47,194.83,6.22,1305770,28.26,0.3,148.1,-6.97
2021-09-30,P.A. Trento,4.79,26,0,0.0,48362,1373,2.84,8910.73,252.98,8.91,542739,26.35,-1.84,148.13,-2.03
2021-09-30,Lombardia,3.97,401,4,0.04,883744,34041,3.85,8746.5,336.91,8.75,10103969,25.63,-0.41,125.73,-2.52
2021-09-30,Valle d'Aosta,2.39,3,0,0.0,12128,474,3.91,9663.67,377.69,9.66,125501,24.7,-2.39,82.06,0.0
2021-09-30,Puglia,2.97,119,5,0.12,268640,6791,2.53,6702.1,169.42,6.7,4008296,23.33,-0.47,114.25,-2.24
2021-09-30,Sardegna,3.19,52,1,0.06,75257,1642,2.18,4615.65,100.71,4.62,1630474,20.8,1.1,160.45,-13.25
2021-09-30,Molise,0.99,3,0,0.0,14499,497,3.43,4796.78,164.43,4.8,302265,8.93,-0.66,71.46,-2.32
