date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Sicilia,1.17,58,0,0.0,232242,5981,2.58,4674.37,120.38,4.67,4968410,15.84,-0.52,91.81,-1.97
2021-07-05,Abruzzo,0.54,7,0,0.0,74956,2512,3.35,5740.37,192.38,5.74,1305770,15.16,0.46,53.28,-0.46
2021-07-05,Campania,1.18,68,16,0.28,424834,7520,1.77,7342.62,129.97,7.34,5785861,13.11,0.35,61.26,-1.88
2021-07-05,Marche,0.26,4,1,0.07,103791,3038,2.93,6835.55,200.08,6.84,1518400,11.46,0.06,42.87,-1.06
2021-07-05,Basilicata,0.18,1,0,0.0,26986,591,2.19,4845.46,106.12,4.85,556934,9.53,0.18,88.34,0.0
2021-07-05,Calabria,0.57,11,0,0.0,69093,1230,1.78,3589.8,63.91,3.59,1924701,9.41,0.21,72.53,-1.46
2021-07-05,Valle d'Aosta,0.0,0,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,8.76,0.0,53.37,-2.39
2021-07-05,Lazio,1.42,83,5,0.09,346352,8354,2.41,5904.86,142.42,5.9,5865544,8.26,0.53,49.75,-1.48
2021-07-05,Lombardia,0.5,51,0,0.0,842426,33786,4.01,8337.58,334.38,8.34,10103969,8.21,0.04,46.52,-0.91
2021-07-05,Toscana,1.1,41,8,0.21,244525,6883,2.81,6568.43,184.89,6.57,3722729,8.21,0.21,52.53,-3.2
2021-07-05,Emilia-Romagna,1.3,58,0,0.0,387106,13264,3.43,8665.68,296.93,8.67,4467118,7.94,-0.13,48.25,-2.17
2021-07-05,P.A. Bolzano,0.19,1,0,0.0,73331,1180,1.61,13781.95,221.77,13.78,532080,7.52,-0.37,50.15,-0.56
2021-07-05,Veneto,0.92,45,0,0.0,425699,11619,2.73,8674.1,236.75,8.67,4907704,7.45,0.51,33.8,0.15
2021-07-05,Friuli Venezia Giulia,0.17,2,0,0.0,106998,3789,3.54,8832.9,312.79,8.83,1211357,7.02,-0.08,39.22,-0.66
2021-07-05,Puglia,0.37,15,0,0.0,253511,6644,2.62,6324.66,165.76,6.32,4008296,6.57,0.15,51.69,-1.03
2021-07-05,Sardegna,0.55,9,0,0.0,57309,1492,2.6,3514.87,91.51,3.51,1630474,6.18,0.49,25.93,0.0
2021-07-05,P.A. Trento,0.0,0,1,0.18,45791,1363,2.98,8437.02,251.13,8.44,542739,5.9,-0.18,40.35,-0.74
2021-07-05,Umbria,0.34,3,0,0.0,56884,1421,2.5,6462.0,161.42,6.46,880285,5.34,0.34,39.55,-0.34
2021-07-05,Liguria,0.52,8,0,0.0,103484,4352,4.21,6706.12,282.02,6.71,1543127,5.05,0.52,22.7,0.07
2021-07-05,Piemonte,0.35,15,0,0.0,363059,11696,3.22,8362.77,269.41,8.36,4341375,4.52,0.03,35.89,-1.95
2021-07-05,Molise,0.0,0,0,0.0,13724,492,3.58,4540.39,162.77,4.54,302265,2.31,0.0,37.71,-0.99
