date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Liguria,10.24,158,0,0.0,12329,1586,12.86,798.96,102.78,0.8,1543127,43.22,4.93,113.14,8.88
2020-09-18,P.A. Trento,3.32,18,0,0.0,5667,405,7.15,1044.15,74.62,1.04,542739,36.31,-2.02,119.95,2.58
2020-09-18,P.A. Bolzano,13.53,72,0,0.0,3255,292,8.97,611.75,54.88,0.61,532080,36.1,8.64,78.56,12.59
2020-09-18,Lazio,3.29,193,0,0.0,13982,889,6.36,238.38,15.16,0.24,5865544,19.73,0.77,75.61,0.95
2020-09-18,Friuli Venezia Giulia,3.22,39,0,0.0,4312,349,8.09,355.96,28.81,0.36,1211357,19.72,0.41,60.16,0.25
2020-09-18,Sardegna,4.05,66,1,0.06,3108,141,4.54,190.62,8.65,0.19,1630474,19.51,0.06,92.09,1.47
2020-09-18,Emilia-Romagna,2.71,121,1,0.02,34093,4472,13.12,763.2,100.11,0.76,4467118,19.47,-0.69,75.96,0.87
2020-09-18,Veneto,3.59,176,2,0.04,25423,2153,8.47,518.02,43.87,0.52,4907704,18.21,0.06,76.87,1.23
2020-09-18,Campania,3.59,208,0,0.0,9940,455,4.58,171.8,7.86,0.17,5785861,17.97,1.17,75.62,2.43
2020-09-18,Umbria,2.39,21,0,0.0,2160,82,3.8,245.38,9.32,0.25,880285,17.16,0.46,63.4,-0.11
2020-09-18,Toscana,2.66,99,0,0.0,13522,1152,8.52,363.23,30.95,0.36,3722729,17.11,-1.29,66.02,0.54
2020-09-18,Valle d'Aosta,6.37,8,0,0.0,1276,146,11.44,1016.72,116.33,1.02,125501,15.14,3.98,43.81,6.37
2020-09-18,Lombardia,2.22,224,2,0.02,104304,16908,16.21,1032.31,167.34,1.03,10103969,14.83,-0.32,63.48,0.5
2020-09-18,Puglia,2.1,84,2,0.05,6836,577,8.44,170.55,14.4,0.17,4008296,13.61,0.05,46.56,1.23
2020-09-18,Piemonte,2.93,127,0,0.0,34167,4153,12.16,787.01,95.66,0.79,4341375,13.57,1.62,43.92,2.03
2020-09-18,Abruzzo,4.14,54,1,0.08,4137,474,11.46,316.82,36.3,0.32,1305770,13.18,1.46,41.67,2.38
2020-09-18,Marche,1.91,29,0,0.0,7679,989,12.88,505.73,65.13,0.51,1518400,12.84,-0.79,38.46,0.79
2020-09-18,Sicilia,3.6,179,1,0.02,5748,296,5.15,115.69,5.96,0.12,4968410,12.32,1.51,36.79,2.71
2020-09-18,Molise,0.99,3,0,0.0,581,23,3.96,192.22,7.61,0.19,302265,7.27,-0.33,23.79,0.33
2020-09-18,Calabria,1.45,28,0,0.0,1785,98,5.49,92.74,5.09,0.09,1924701,5.31,1.03,21.13,1.35
2020-09-18,Basilicata,0.0,0,0,0.0,628,28,4.46,112.76,5.03,0.11,556934,4.14,-2.15,24.27,0.0
