date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Valle d'Aosta,3.98,5,0,0.0,11616,472,4.06,9255.7,376.09,9.26,125501,56.56,0.79,356.16,-36.66
2021-06-04,Calabria,9.66,186,4,0.21,67454,1179,1.75,3504.65,61.26,3.5,1924701,46.49,4.2,267.55,-13.72
2021-06-04,Sicilia,6.78,337,5,0.1,227015,5863,2.58,4569.17,118.01,4.57,4968410,44.21,-1.63,252.24,-5.36
2021-06-04,Campania,5.19,300,10,0.17,420550,7239,1.72,7268.58,125.12,7.27,5785861,39.43,-3.05,325.53,-18.7
2021-06-04,P.A. Bolzano,2.26,12,0,0.0,72987,1176,1.61,13717.3,221.02,13.72,532080,34.59,-6.95,252.23,-9.39
2021-06-04,Toscana,3.57,133,5,0.13,242062,6741,2.78,6502.27,181.08,6.5,3722729,33.57,-4.52,274.06,-15.64
2021-06-04,Basilicata,9.16,51,1,0.18,26431,581,2.2,4745.8,104.32,4.75,556934,33.4,-1.07,299.14,-12.39
2021-06-04,P.A. Trento,3.69,20,0,0.0,45525,1358,2.98,8388.01,250.21,8.39,542739,31.69,-3.68,199.72,-12.89
2021-06-04,Marche,4.68,71,0,0.0,102947,3018,2.93,6779.97,198.76,6.78,1518400,31.55,-2.1,244.58,-16.0
2021-06-04,Piemonte,4.4,191,2,0.05,361083,11652,3.23,8317.25,268.39,8.32,4341375,30.33,-2.03,239.75,-15.57
2021-06-04,Puglia,4.89,196,9,0.22,251082,6536,2.6,6264.06,163.06,6.26,4008296,29.04,-1.35,249.97,-16.81
2021-06-04,Lombardia,4.13,417,6,0.06,836791,33643,4.02,8281.8,332.97,8.28,10103969,28.55,-2.41,210.68,-13.28
2021-06-04,Lazio,3.36,197,9,0.15,342822,8204,2.39,5844.68,139.87,5.84,5865544,27.87,-1.69,215.49,-14.76
2021-06-04,Emilia-Romagna,3.36,150,5,0.11,384514,13198,3.43,8607.65,295.45,8.61,4467118,27.82,-2.42,225.89,-16.14
2021-06-04,Abruzzo,3.45,45,4,0.31,74196,2490,3.36,5682.16,190.69,5.68,1305770,21.53,0.16,146.82,-11.56
2021-06-04,Umbria,3.29,29,1,0.11,56468,1403,2.48,6414.74,159.38,6.41,880285,20.44,-3.87,159.37,-7.96
2021-06-04,Liguria,1.3,20,3,0.19,102875,4330,4.21,6666.66,280.6,6.67,1543127,18.15,-3.04,143.48,-7.32
2021-06-04,Veneto,2.47,121,5,0.1,423792,11579,2.73,8635.24,235.94,8.64,4907704,17.79,-1.38,149.61,-10.35
2021-06-04,Friuli Venezia Giulia,2.31,28,1,0.08,107094,3791,3.54,8840.83,312.95,8.84,1211357,17.01,0.58,96.34,-4.79
2021-06-04,Sardegna,2.94,48,3,0.18,56816,1471,2.59,3484.63,90.22,3.48,1630474,13.79,-0.25,84.52,-7.12
2021-06-04,Molise,0.0,0,0,0.0,13599,491,3.61,4499.03,162.44,4.5,302265,7.28,-1.65,70.79,-9.93
