date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Valle d'Aosta,59.76,75,0,0.0,9721,428,4.4,7745.76,341.03,7.75,125501,447.0,38.25,1204.75,35.86
2021-04-05,Puglia,16.89,677,20,0.5,201872,4931,2.44,5036.35,123.02,5.04,4008296,308.09,-2.72,1143.16,2.07
2021-04-05,Piemonte,18.52,804,13,0.3,318162,10463,3.29,7328.6,241.01,7.33,4341375,300.38,-16.12,1329.66,-9.44
2021-04-05,Toscana,26.35,981,24,0.64,202725,5478,2.7,5445.6,147.15,5.45,3722729,270.47,-1.08,1001.26,-0.51
2021-04-05,Friuli Venezia Giulia,12.38,150,10,0.83,99667,3386,3.4,8227.71,279.52,8.23,1211357,269.77,-12.47,1527.45,-21.88
2021-04-05,Emilia-Romagna,33.42,1493,38,0.85,344408,12151,3.53,7709.85,272.01,7.71,4467118,252.92,-11.6,1393.19,-33.45
2021-04-05,Lombardia,13.44,1358,81,0.8,752401,31211,4.15,7446.59,308.9,7.45,10103969,238.81,-4.31,1149.28,-9.33
2021-04-05,Campania,16.06,929,9,0.16,346755,5525,1.59,5993.14,95.49,5.99,5785861,225.64,-4.14,1035.1,-12.35
2021-04-05,Marche,11.99,182,9,0.59,90368,2691,2.98,5951.53,177.23,5.95,1518400,221.41,-3.29,1128.3,-10.99
2021-04-05,Liguria,26.05,402,1,0.06,91780,3905,4.25,5947.66,253.06,5.95,1543127,215.67,4.21,723.53,12.12
2021-04-05,Veneto,13.22,649,17,0.35,389435,10755,2.76,7935.18,219.15,7.94,4907704,204.66,-1.61,940.74,-2.2
2021-04-05,Lazio,24.19,1419,32,0.55,293776,6805,2.32,5008.5,116.02,5.01,5865544,199.86,0.27,825.73,4.16
2021-04-05,P.A. Trento,7.37,40,0,0.0,41821,1297,3.1,7705.55,238.97,7.71,542739,179.27,-8.11,1070.85,-7.92
2021-04-05,P.A. Bolzano,9.02,48,3,0.56,69467,1141,1.64,13055.74,214.44,13.06,532080,155.04,2.44,663.43,-7.52
2021-04-05,Basilicata,2.87,16,2,0.36,20034,454,2.27,3597.19,81.52,3.6,556934,153.16,-3.06,613.54,-2.16
2021-04-05,Sardegna,16.01,261,2,0.12,47239,1244,2.63,2897.26,76.3,2.9,1630474,146.28,5.95,332.79,11.84
2021-04-05,Calabria,10.24,197,7,0.36,49101,854,1.74,2551.1,44.37,2.55,1924701,144.97,-0.2,500.99,5.62
2021-04-05,Sicilia,18.3,909,20,0.4,179565,4717,2.63,3614.13,94.94,3.61,4968410,143.21,2.22,456.14,7.93
2021-04-05,Abruzzo,1.46,19,4,0.31,66613,2173,3.26,5101.43,166.42,5.1,1305770,141.3,-15.69,679.08,-19.45
2021-04-05,Umbria,6.02,53,4,0.45,51582,1270,2.46,5859.69,144.27,5.86,880285,116.1,0.45,579.5,1.25
2021-04-05,Molise,5.96,18,0,0.0,12452,447,3.59,4119.56,147.88,4.12,302265,66.5,1.0,410.89,-5.62
