date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Sardegna,3.07,50,0,0.0,2243,134,5.97,137.57,8.22,0.14,1630474,23.68,0.98,51.11,2.95
2020-09-01,Emilia-Romagna,2.22,99,0,0.0,32021,4463,13.94,716.82,99.91,0.72,4467118,20.81,0.76,48.73,1.28
2020-09-01,Campania,1.76,102,1,0.02,7168,446,6.22,123.89,7.71,0.12,5785861,20.6,-0.63,37.11,1.73
2020-09-01,Liguria,1.23,19,0,0.0,10970,1571,14.32,710.89,101.81,0.71,1543127,18.6,0.45,47.09,0.91
2020-09-01,Lazio,2.13,125,0,0.0,11316,878,7.76,192.92,14.97,0.19,5865544,18.41,-0.31,44.37,1.84
2020-09-01,Lombardia,2.4,242,2,0.02,100317,16867,16.81,992.85,166.93,0.99,10103969,17.55,1.22,38.96,1.96
2020-09-01,Toscana,1.07,40,1,0.03,11898,1142,9.6,319.6,30.68,0.32,3722729,17.31,0.16,37.0,0.77
2020-09-01,Veneto,1.98,97,2,0.04,23026,2122,9.22,469.18,43.24,0.47,4907704,17.04,-0.44,56.49,1.57
2020-09-01,Valle d'Aosta,0.0,0,0,0.0,1241,146,11.76,988.84,116.33,0.99,125501,14.34,-1.59,25.5,0.0
2020-09-01,Umbria,1.14,10,0,0.0,1803,80,4.44,204.82,9.09,0.2,880285,14.08,-2.15,37.03,0.91
2020-09-01,P.A. Trento,0.55,3,0,0.0,5099,405,7.94,939.49,74.62,0.94,542739,12.34,0.0,21.36,0.18
2020-09-01,Friuli Venezia Giulia,1.4,17,0,0.0,3786,348,9.19,312.54,28.73,0.31,1211357,11.13,0.66,30.54,0.99
2020-09-01,Piemonte,0.97,42,0,0.0,32923,4146,12.59,758.35,95.5,0.76,4341375,11.13,-0.34,27.74,0.79
2020-09-01,P.A. Bolzano,2.44,13,0,0.0,2948,292,9.91,554.05,54.88,0.55,532080,10.32,0.75,39.27,1.31
2020-09-01,Abruzzo,0.38,5,0,0.0,3780,472,12.49,289.48,36.15,0.29,1305770,9.26,-0.39,29.75,0.15
2020-09-01,Puglia,0.97,39,1,0.02,5479,557,10.17,136.69,13.9,0.14,4008296,8.97,-0.25,20.51,0.8
2020-09-01,Marche,1.05,16,0,0.0,7256,987,13.6,477.87,65.0,0.48,1518400,8.69,0.33,23.5,0.92
2020-09-01,Molise,0.99,3,0,0.0,528,23,4.36,174.68,7.61,0.17,302265,5.62,0.99,16.87,0.99
2020-09-01,Calabria,1.14,22,0,0.0,1513,97,6.41,78.61,5.04,0.08,1924701,5.46,0.72,12.52,1.04
2020-09-01,Sicilia,0.66,33,1,0.02,4350,287,6.6,87.55,5.78,0.09,4968410,5.2,0.18,20.73,0.46
2020-09-01,Basilicata,0.18,1,0,0.0,524,28,5.34,94.09,5.03,0.09,556934,3.6,-0.36,13.49,0.18
