date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Veneto,78.84,3869,52,1.06,216923,5434,2.51,4420.05,110.72,4.42,4907704,535.53,-4.54,1920.29,18.61
2020-12-20,Friuli Venezia Giulia,54.32,658,21,1.73,45191,1429,3.16,3730.61,117.97,3.73,1211357,421.19,7.02,1695.05,-1.4
2020-12-20,P.A. Trento,19.9,108,3,0.55,20095,842,4.19,3702.52,155.14,3.7,542739,320.6,-9.03,1098.68,-9.4
2020-12-20,P.A. Bolzano,46.23,246,3,0.56,28122,690,2.45,5285.3,129.68,5.29,532080,251.46,-0.94,1308.44,-54.32
2020-12-20,Emilia-Romagna,39.2,1751,60,1.34,155593,7083,4.55,3483.07,158.56,3.48,4467118,242.98,-4.23,1117.57,-20.46
2020-12-20,Puglia,19.73,791,23,0.57,80599,2179,2.7,2010.8,54.36,2.01,4008296,190.28,-9.58,925.37,-13.38
2020-12-20,Marche,24.5,372,7,0.46,37269,1476,3.96,2454.49,97.21,2.45,1518400,162.74,-7.18,703.04,-10.34
2020-12-20,Lazio,20.68,1213,21,0.36,149018,3292,2.21,2540.57,56.12,2.54,5865544,159.28,-2.15,790.7,-22.5
2020-12-20,Lombardia,17.77,1795,49,0.48,459218,24379,5.31,4544.93,241.28,4.54,10103969,153.96,-5.34,867.07,-32.65
2020-12-20,Piemonte,19.1,829,29,0.67,189357,7528,3.98,4361.68,173.4,4.36,4341375,147.64,-4.19,976.03,-41.73
2020-12-20,Sardegna,19.07,311,7,0.43,28386,660,2.33,1740.97,40.48,1.74,1630474,129.29,-19.75,606.75,-5.71
2020-12-20,Sicilia,15.94,792,24,0.48,84529,2155,2.55,1701.33,43.37,1.7,4968410,127.59,-0.32,632.0,-9.38
2020-12-20,Valle d'Aosta,17.53,22,2,1.59,7031,368,5.23,5602.35,293.22,5.6,125501,127.5,-9.56,803.98,-61.35
2020-12-20,Liguria,18.47,285,2,0.13,57577,2768,4.81,3731.19,179.38,3.73,1543127,126.95,-2.98,612.39,-21.12
2020-12-20,Umbria,12.84,113,8,0.91,27241,567,2.08,3094.57,64.41,3.09,880285,119.4,-3.63,621.61,-32.6
2020-12-20,Molise,20.51,62,1,0.33,6034,173,2.87,1996.26,57.23,2.0,302265,116.78,-18.86,702.7,-10.26
2020-12-20,Campania,15.4,891,11,0.19,180568,2571,1.42,3120.85,44.44,3.12,5785861,114.12,-5.67,765.6,-40.2
2020-12-20,Basilicata,13.11,73,0,0.0,10029,220,2.19,1800.75,39.5,1.8,556934,108.45,4.13,622.65,-24.24
2020-12-20,Abruzzo,16.54,216,4,0.31,33471,1124,3.36,2563.32,86.08,2.56,1305770,106.75,-9.8,753.11,-26.35
2020-12-20,Toscana,12.97,483,24,0.64,115783,3439,2.97,3110.16,92.38,3.11,3722729,92.38,-5.11,566.22,-38.85
2020-12-20,Calabria,11.64,224,1,0.05,21151,422,2.0,1098.92,21.93,1.1,1924701,70.39,-0.21,376.23,-11.43
