date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Friuli Venezia Giulia,45.24,548,22,1.82,92608,3166,3.42,7644.98,261.36,7.64,1211357,445.04,-10.23,1507.31,25.34
2021-03-23,Emilia-Romagna,35.32,1578,56,1.25,320632,11524,3.59,7177.6,257.97,7.18,4467118,368.22,-13.57,1605.89,-0.23
2021-03-23,Piemonte,47.91,2080,75,1.73,292516,10023,3.43,6737.87,230.87,6.74,4341375,350.59,0.14,1195.57,24.35
2021-03-23,Marche,26.67,405,9,0.59,83843,2521,3.01,5521.8,166.03,5.52,1518400,311.12,-8.17,1278.06,-11.59
2021-03-23,Lombardia,36.06,3643,99,0.98,703668,29975,4.26,6964.27,296.67,6.96,10103969,299.0,-5.85,1192.08,11.52
2021-03-23,P.A. Trento,35.19,191,4,0.74,39664,1265,3.19,7308.12,233.08,7.31,542739,291.11,0.18,1361.62,-7.56
2021-03-23,Puglia,41.51,1664,46,1.15,179037,4531,2.53,4466.66,113.04,4.47,4008296,290.34,13.42,933.36,20.98
2021-03-23,Valle d'Aosta,23.9,30,0,0.0,8685,419,4.82,6920.26,333.86,6.92,125501,254.97,4.78,560.13,20.71
2021-03-23,Veneto,40.06,1966,52,1.06,369502,10414,2.82,7529.02,212.2,7.53,4907704,253.6,1.32,844.07,18.42
2021-03-23,Toscana,28.53,1062,31,0.83,184558,5149,2.79,4957.6,138.31,4.96,3722729,247.75,-4.97,913.36,6.4
2021-03-23,Campania,32.18,1862,62,1.07,322167,5002,1.55,5568.18,86.45,5.57,5785861,243.1,-13.73,1147.84,7.36
2021-03-23,Lazio,25.42,1491,26,0.44,271220,6400,2.36,4623.95,109.11,4.62,5865544,211.26,-0.1,744.39,10.26
2021-03-23,Abruzzo,14.4,188,18,1.38,62902,2041,3.24,4817.23,156.31,4.82,1305770,174.92,-1.84,855.14,-10.26
2021-03-23,Liguria,23.33,360,6,0.39,85793,3809,4.44,5559.68,246.84,5.56,1543127,166.16,1.1,615.76,-1.36
2021-03-23,P.A. Bolzano,27.82,148,4,0.75,68007,1105,1.62,12781.35,207.68,12.78,532080,155.05,-5.07,997.02,-42.47
2021-03-23,Basilicata,21.73,121,1,0.18,18503,420,2.27,3322.3,75.41,3.32,556934,147.41,-8.08,622.35,-5.38
2021-03-23,Umbria,19.77,174,14,1.59,49469,1227,2.48,5619.66,139.39,5.62,880285,143.94,1.71,695.01,-9.99
2021-03-23,Molise,8.93,27,2,0.66,12025,424,3.53,3978.3,140.27,3.98,302265,120.09,2.97,611.05,0.33
2021-03-23,Calabria,16.47,317,2,0.1,43984,777,1.77,2285.24,40.37,2.29,1924701,118.21,0.31,372.23,10.44
2021-03-23,Sicilia,15.12,751,20,0.4,167256,4471,2.67,3366.39,89.99,3.37,4968410,107.24,3.08,350.29,6.02
2021-03-23,Sardegna,9.75,159,2,0.12,43577,1216,2.79,2672.66,74.58,2.67,1630474,57.95,4.9,169.59,6.87
