date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,P.A. Bolzano,102.8,547,2,0.38,85901,1235,1.44,16144.38,232.11,16.14,532080,460.27,22.92,1374.43,87.2
2021-11-25,Friuli Venezia Giulia,69.76,845,4,0.33,128508,3952,3.08,10608.6,326.25,10.61,1211357,344.58,18.99,1003.92,49.2
2021-11-25,Valle d'Aosta,66.13,83,1,0.8,12938,479,3.7,10309.08,381.67,10.31,125501,262.14,12.74,514.72,63.74
2021-11-25,Veneto,42.1,2066,8,0.16,507300,11930,2.35,10336.81,243.09,10.34,4907704,223.55,9.44,576.32,31.75
2021-11-25,Emilia-Romagna,29.26,1307,11,0.25,449672,13744,3.06,10066.27,307.67,10.07,4467118,162.81,8.46,417.47,20.51
2021-11-25,P.A. Trento,32.61,177,0,0.0,51412,1384,2.69,9472.69,255.0,9.47,542739,158.82,15.11,401.48,22.11
2021-11-25,Liguria,29.81,460,3,0.19,120641,4456,3.69,7817.96,288.76,7.82,1543127,152.94,9.4,366.08,22.94
2021-11-25,Marche,31.61,480,0,0.0,121882,3142,2.58,8027.0,206.93,8.03,1518400,148.31,12.51,396.33,25.62
2021-11-25,Lazio,21.75,1276,6,0.1,417172,8951,2.15,7112.25,152.6,7.11,5865544,144.55,3.18,403.6,11.62
2021-11-25,Lombardia,22.78,2302,12,0.12,922842,34323,3.72,9133.46,339.7,9.13,10103969,118.11,5.91,295.1,17.14
2021-11-25,Campania,19.18,1110,8,0.14,485753,8201,1.69,8395.52,141.74,8.4,5785861,105.11,1.26,353.5,8.34
2021-11-25,Abruzzo,20.83,272,3,0.23,86809,2583,2.98,6648.11,197.81,6.65,1305770,101.78,-6.28,319.35,13.32
2021-11-25,Piemonte,17.97,780,3,0.07,395575,11879,3.0,9111.74,273.62,9.11,4341375,92.39,4.93,261.36,11.8
2021-11-25,Sicilia,13.18,655,5,0.1,320887,7173,2.24,6458.55,144.37,6.46,4968410,84.91,3.1,266.18,6.98
2021-11-25,Toscana,16.39,610,2,0.05,299087,7385,2.47,8034.08,198.38,8.03,3722729,84.37,7.23,281.98,6.37
2021-11-25,Calabria,11.64,224,1,0.05,91718,1489,1.62,4765.31,77.36,4.77,1924701,67.5,1.35,244.63,2.6
2021-11-25,Umbria,11.81,104,1,0.11,67154,1482,2.21,7628.67,168.35,7.63,880285,67.36,2.72,244.38,5.45
2021-11-25,Molise,13.23,40,0,0.0,15116,503,3.33,5000.91,166.41,5.0,302265,59.87,-5.3,152.83,9.26
2021-11-25,Sardegna,10.06,164,0,0.0,78342,1689,2.16,4804.86,103.59,4.8,1630474,51.58,3.07,137.7,6.44
2021-11-25,Puglia,5.81,233,1,0.02,278221,6881,2.47,6941.13,171.67,6.94,4008296,37.42,0.0,147.8,0.45
2021-11-25,Basilicata,5.21,29,0,0.0,31411,625,1.99,5639.99,112.22,5.64,556934,34.3,0.72,125.87,0.9
