date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Sardegna,23.31,380,2,0.12,65457,1519,2.32,4014.6,93.16,4.01,1630474,144.38,1.84,469.58,15.03
2021-08-11,Toscana,20.79,774,1,0.03,258873,6938,2.68,6953.85,186.37,6.95,3722729,125.05,0.24,368.15,18.37
2021-08-11,Sicilia,17.47,868,9,0.18,251277,6109,2.43,5057.49,122.96,5.06,4968410,117.89,1.21,349.29,11.67
2021-08-11,Umbria,15.79,139,1,0.11,59566,1426,2.39,6766.67,161.99,6.77,880285,96.89,-5.45,294.55,14.09
2021-08-11,Emilia-Romagna,10.16,454,1,0.02,400565,13291,3.32,8966.97,297.53,8.97,4467118,96.05,-0.92,285.71,7.54
2021-08-11,Veneto,12.63,620,0,0.0,443338,11650,2.63,9033.51,237.38,9.03,4907704,89.04,-3.24,332.81,7.31
2021-08-11,Marche,13.7,208,0,0.0,107275,3041,2.83,7065.0,200.28,7.07,1518400,78.1,-0.2,208.64,9.75
2021-08-11,Lazio,11.0,645,3,0.05,364790,8429,2.31,6219.2,143.7,6.22,5865544,73.65,2.25,292.28,7.45
2021-08-11,Calabria,11.01,212,1,0.05,72679,1270,1.75,3776.12,65.98,3.78,1924701,65.3,3.16,168.13,8.1
2021-08-11,Liguria,12.38,191,1,0.06,106759,4369,4.09,6918.35,283.13,6.92,1543127,63.91,2.53,200.2,9.79
2021-08-11,Campania,9.54,552,4,0.07,435897,7625,1.75,7533.83,131.79,7.53,5785861,58.86,0.97,165.69,6.29
2021-08-11,Basilicata,11.49,64,1,0.18,27872,593,2.13,5004.54,106.48,5.0,556934,58.35,2.51,146.89,9.69
2021-08-11,Friuli Venezia Giulia,12.8,155,0,0.0,108944,3791,3.48,8993.55,312.95,8.99,1211357,50.69,1.82,147.84,9.33
2021-08-11,Valle d'Aosta,8.76,11,0,0.0,11871,473,3.98,9458.89,376.89,9.46,125501,50.18,1.59,133.83,8.76
2021-08-11,Abruzzo,10.8,141,1,0.08,77123,2516,3.26,5906.32,192.68,5.91,1305770,50.16,1.15,145.89,7.58
2021-08-11,Puglia,7.63,306,2,0.05,258522,6677,2.58,6449.67,166.58,6.45,4008296,45.34,1.74,113.89,6.53
2021-08-11,Lombardia,7.6,768,2,0.02,859553,33845,3.94,8507.08,334.97,8.51,10103969,42.98,-0.38,150.85,3.44
2021-08-11,P.A. Trento,6.63,36,0,0.0,46716,1363,2.92,8607.45,251.13,8.61,542739,40.71,1.29,159.17,2.21
2021-08-11,P.A. Bolzano,11.28,60,0,0.0,74083,1184,1.6,13923.28,222.52,13.92,532080,40.04,6.02,124.06,8.84
2021-08-11,Piemonte,8.45,367,2,0.05,367982,11703,3.18,8476.16,269.57,8.48,4341375,32.72,2.53,104.54,6.52
2021-08-11,Molise,5.62,17,0,0.0,14020,492,3.51,4638.31,162.77,4.64,302265,20.83,0.66,83.99,0.33
