date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Sardegna,19.14,312,1,0.06,63937,1511,2.36,3921.38,92.67,3.92,1630474,135.93,0.25,398.87,16.01
2021-08-06,Toscana,19.72,734,2,0.05,255717,6926,2.71,6869.07,186.05,6.87,3722729,117.8,0.38,293.34,17.6
2021-08-06,Sicilia,15.88,789,9,0.18,247040,6076,2.46,4972.21,122.29,4.97,4968410,100.24,1.31,283.87,11.83
2021-08-06,Emilia-Romagna,16.05,717,1,0.02,397722,13287,3.34,8903.32,297.44,8.9,4467118,92.06,3.87,231.88,13.83
2021-08-06,Veneto,11.49,564,0,0.0,440420,11645,2.64,8974.05,237.28,8.97,4907704,90.99,-9.82,291.15,9.33
2021-08-06,Umbria,15.56,137,0,0.0,58997,1424,2.41,6702.03,161.77,6.7,880285,86.79,-2.28,236.38,14.08
2021-08-06,Marche,14.29,217,0,0.0,106503,3040,2.85,7014.16,200.21,7.01,1518400,72.84,4.35,168.6,13.04
2021-08-06,Lazio,12.99,762,2,0.03,361776,8418,2.33,6167.82,143.52,6.17,5865544,68.03,-1.42,256.0,10.69
2021-08-06,Liguria,10.76,166,0,0.0,106108,4366,4.11,6876.17,282.93,6.88,1543127,60.66,2.85,166.15,9.66
2021-08-06,Basilicata,6.64,37,0,0.0,27647,592,2.14,4964.14,106.3,4.96,556934,55.3,0.0,111.35,5.38
2021-08-06,Valle d'Aosta,6.37,8,0,0.0,11829,473,4.0,9425.42,376.89,9.43,125501,54.18,1.59,102.77,5.57
2021-08-06,Campania,9.09,526,5,0.09,433687,7610,1.75,7495.63,131.53,7.5,5785861,53.49,2.95,140.84,5.18
2021-08-06,Calabria,12.21,235,0,0.0,71821,1265,1.76,3731.54,65.72,3.73,1924701,51.34,6.6,133.13,9.72
2021-08-06,Friuli Venezia Giulia,8.59,104,1,0.08,108546,3791,3.49,8960.69,312.95,8.96,1211357,49.7,0.5,123.82,7.19
2021-08-06,Lombardia,6.57,664,1,0.01,856667,33836,3.95,8478.52,334.88,8.48,10103969,44.29,-0.14,134.28,4.29
2021-08-06,Abruzzo,6.51,85,0,0.0,76679,2515,3.28,5872.32,192.61,5.87,1305770,42.58,-2.07,121.92,4.06
2021-08-06,P.A. Trento,4.05,22,0,0.0,46550,1363,2.93,8576.87,251.13,8.58,542739,34.81,-2.58,137.62,3.5
2021-08-06,Puglia,6.01,241,1,0.02,257188,6672,2.59,6416.39,166.45,6.42,4008296,34.65,-0.18,86.48,4.91
2021-08-06,Piemonte,5.44,236,1,0.02,367057,11701,3.19,8454.86,269.52,8.45,4341375,33.61,-1.17,88.61,4.52
2021-08-06,P.A. Bolzano,5.07,27,0,0.0,73918,1184,1.6,13892.27,222.52,13.89,532080,26.87,0.56,103.19,2.81
2021-08-06,Molise,5.29,16,0,0.0,13978,492,3.52,4624.42,162.77,4.62,302265,22.15,0.99,78.04,1.98
