date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Valle d'Aosta,14.34,18,0,0.0,11443,471,4.12,9117.86,375.3,9.12,125501,105.18,-8.77,709.17,-16.74
2021-05-20,Basilicata,9.52,53,0,0.0,25848,569,2.2,4641.12,102.17,4.64,556934,98.04,-6.82,551.07,-27.47
2021-05-20,Campania,11.22,649,40,0.69,414067,6933,1.67,7156.53,119.83,7.16,5785861,93.58,-7.96,635.61,-21.83
2021-05-20,Toscana,15.02,559,15,0.4,238342,6590,2.76,6402.35,177.02,6.4,3722729,83.25,-2.47,493.52,-12.94
2021-05-20,P.A. Bolzano,10.71,57,1,0.19,72440,1170,1.62,13614.49,219.89,13.61,532080,76.49,-1.51,333.59,-7.33
2021-05-20,Marche,14.09,214,2,0.13,101536,2998,2.95,6687.04,197.44,6.69,1518400,74.28,-1.26,396.98,-3.82
2021-05-20,Puglia,9.63,386,30,0.75,247720,6342,2.56,6180.18,158.22,6.18,4008296,73.17,-4.19,566.03,-37.65
2021-05-20,Piemonte,9.81,426,10,0.23,357395,11559,3.23,8232.3,266.25,8.23,4341375,70.37,-6.45,447.82,-23.91
2021-05-20,Calabria,13.66,263,5,0.26,65302,1127,1.73,3392.84,58.55,3.39,1924701,69.62,-3.33,458.98,-7.23
2021-05-20,Emilia-Romagna,10.39,464,6,0.13,381029,13122,3.44,8529.64,293.75,8.53,4467118,67.11,-3.44,434.91,-12.22
2021-05-20,Sicilia,8.92,443,10,0.2,221811,5709,2.57,4464.43,114.91,4.46,4968410,66.24,-3.22,429.12,-19.5
2021-05-20,Lombardia,9.93,1003,22,0.22,828701,33438,4.03,8201.74,330.94,8.2,10103969,62.57,-3.89,394.58,-14.9
2021-05-20,Lazio,9.51,558,10,0.17,338234,8063,2.38,5766.46,137.46,5.77,5865544,62.46,-1.64,399.06,-12.84
2021-05-20,P.A. Trento,7.92,43,0,0.0,45067,1354,3.0,8303.62,249.48,8.3,542739,60.79,-1.85,312.3,-11.24
2021-05-20,Veneto,5.97,293,8,0.16,421283,11515,2.73,8584.12,234.63,8.58,4907704,44.39,-3.57,331.18,-15.63
2021-05-20,Abruzzo,4.75,62,-2,-0.15,73427,2463,3.35,5623.27,188.62,5.62,1305770,41.59,-2.07,259.55,-13.09
2021-05-20,Liguria,7.19,111,3,0.19,102109,4299,4.21,6617.02,278.59,6.62,1543127,41.59,-0.26,312.93,-14.26
2021-05-20,Umbria,5.11,45,2,0.23,55980,1383,2.47,6359.3,157.11,6.36,880285,41.11,-10.68,273.66,-10.91
2021-05-20,Sardegna,2.88,47,0,0.0,56332,1442,2.56,3454.95,88.44,3.45,1630474,24.46,-1.54,226.21,-17.24
2021-05-20,Friuli Venezia Giulia,3.38,41,2,0.17,106660,3775,3.54,8805.0,311.63,8.81,1211357,24.09,-4.88,225.77,-13.96
2021-05-20,Molise,1.99,6,0,0.0,13535,488,3.61,4477.86,161.45,4.48,302265,19.19,-1.98,174.02,-22.49
