date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Veneto,43.48,2134,166,3.38,289835,7593,2.62,5905.71,154.72,5.91,4907704,402.19,-20.73,1895.92,-24.17
2021-01-12,Friuli Venezia Giulia,53.41,647,22,1.82,57241,1950,3.41,4725.36,160.98,4.73,1211357,377.68,-3.39,1332.16,-15.03
2021-01-12,P.A. Bolzano,18.61,99,4,0.75,31743,783,2.47,5965.83,147.16,5.97,532080,302.96,-9.21,902.66,2.07
2021-01-12,Emilia-Romagna,34.99,1563,51,1.14,194395,8454,4.35,4351.69,189.25,4.35,4467118,298.13,1.28,1049.39,7.28
2021-01-12,Marche,32.86,499,12,0.79,47647,1723,3.62,3137.97,113.47,3.14,1518400,254.2,2.7,819.74,17.84
2021-01-12,Sicilia,38.5,1913,40,0.81,111555,2805,2.51,2245.29,56.46,2.25,4968410,242.34,6.78,631.26,16.62
2021-01-12,P.A. Trento,43.11,234,10,1.84,23943,1029,4.3,4411.51,189.59,4.41,542739,229.01,1.1,939.12,-26.35
2021-01-12,Puglia,31.46,1261,42,1.05,103496,2740,2.65,2582.04,68.36,2.58,4008296,202.86,4.49,719.61,5.94
2021-01-12,Lazio,23.54,1381,42,0.72,182296,4218,2.31,3107.91,71.91,3.11,5865544,193.05,-5.77,684.48,3.78
2021-01-12,Basilicata,30.17,168,3,0.54,12126,281,2.32,2177.28,50.45,2.18,556934,166.45,20.11,462.0,19.04
2021-01-12,Umbria,23.29,205,8,0.91,31160,672,2.16,3539.76,76.34,3.54,880285,162.68,-3.29,538.71,2.96
2021-01-12,Lombardia,11.34,1146,54,0.53,503392,25903,5.15,4982.12,256.36,4.98,10103969,159.55,-1.9,558.01,-12.45
2021-01-12,Piemonte,20.75,901,42,0.97,208472,8237,3.95,4801.98,189.73,4.8,4341375,157.95,-4.79,550.29,-4.73
2021-01-12,Liguria,17.89,276,28,1.81,64276,3046,4.74,4165.31,197.39,4.17,1543127,153.14,-8.29,533.56,4.8
2021-01-12,Abruzzo,11.64,152,6,0.46,38025,1291,3.4,2912.07,98.87,2.91,1305770,133.32,-4.67,433.82,3.98
2021-01-12,Sardegna,25.21,411,14,0.86,34436,850,2.47,2112.02,52.13,2.11,1630474,132.85,10.98,472.22,11.04
2021-01-12,Valle d'Aosta,11.16,14,1,0.8,7546,392,5.19,6012.7,312.35,6.01,125501,132.27,-5.57,520.31,-4.78
2021-01-12,Campania,11.44,662,44,0.76,201454,3209,1.59,3481.83,55.46,3.48,5785861,131.38,-0.45,445.13,0.26
2021-01-12,Calabria,12.94,249,1,0.05,27453,520,1.89,1426.35,27.02,1.43,1924701,128.08,3.74,380.11,3.85
2021-01-12,Molise,7.94,24,5,1.65,7139,218,3.05,2361.83,72.12,2.36,302265,122.4,3.31,456.89,-4.3
2021-01-12,Toscana,8.14,303,21,0.56,125633,3905,3.11,3374.76,104.9,3.37,3722729,86.31,-0.91,336.11,-0.78
