date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Veneto,67.65,3320,165,3.36,196790,4992,2.54,4009.82,101.72,4.01,4907704,526.64,3.57,1850.65,3.99
2020-12-15,Friuli Venezia Giulia,68.44,829,52,4.29,41320,1299,3.14,3411.05,107.24,3.41,1211357,399.23,14.12,1765.87,24.19
2020-12-15,P.A. Trento,69.46,377,14,2.58,18846,795,4.22,3472.39,146.48,3.47,542739,263.28,42.01,1072.5,18.61
2020-12-15,P.A. Bolzano,16.54,88,8,1.5,26940,657,2.44,5063.15,123.48,5.06,532080,260.3,1.69,1668.17,-31.95
2020-12-15,Emilia-Romagna,27.71,1238,74,1.66,147558,6719,4.55,3303.2,150.41,3.3,4467118,230.62,-8.64,1216.29,-21.96
2020-12-15,Puglia,25.52,1023,54,1.35,74651,2012,2.7,1862.41,50.2,1.86,4008296,209.41,2.69,946.4,-5.27
2020-12-15,Piemonte,25.48,1106,77,1.77,187172,7213,3.85,4311.35,166.15,4.31,4341375,173.25,3.55,1281.29,-34.55
2020-12-15,Marche,15.02,228,14,0.92,35200,1428,4.06,2318.23,94.05,2.32,1518400,156.02,-4.28,740.59,-8.49
2020-12-15,Lazio,19.76,1159,83,1.42,142150,3059,2.15,2423.48,52.15,2.42,5865544,153.82,-5.83,902.41,-23.51
2020-12-15,Lombardia,23.79,2404,114,1.13,447011,23991,5.37,4424.11,237.44,4.42,10103969,145.32,7.4,1124.85,-59.82
2020-12-15,Campania,11.18,647,50,0.86,175700,2390,1.36,3036.71,41.31,3.04,5785861,142.88,-7.49,992.36,-41.0
2020-12-15,Sicilia,21.88,1087,31,0.62,80191,2030,2.53,1614.02,40.86,1.61,4968410,133.57,-1.23,714.52,-12.3
2020-12-15,Abruzzo,7.66,100,15,1.15,32375,1072,3.31,2479.38,82.1,2.48,1305770,127.57,-16.23,905.82,-48.17
2020-12-15,Molise,12.24,37,3,0.99,5758,166,2.88,1904.95,54.92,1.9,302265,124.72,-1.99,823.46,-36.39
2020-12-15,Umbria,20.33,179,4,0.45,26418,535,2.03,3001.07,60.78,3.0,880285,122.01,4.99,784.73,-19.54
2020-12-15,Liguria,13.09,202,20,1.3,56043,2694,4.81,3631.78,174.58,3.63,1543127,121.18,-4.15,752.75,-31.3
2020-12-15,Sardegna,14.17,231,12,0.74,26737,600,2.24,1639.83,36.8,1.64,1630474,120.14,0.31,652.62,-16.62
2020-12-15,Valle d'Aosta,15.94,20,3,2.39,6905,356,5.16,5501.95,283.66,5.5,125501,110.76,1.6,1120.3,-106.77
2020-12-15,Toscana,8.92,332,45,1.21,113121,3238,2.86,3038.66,86.98,3.04,3722729,99.48,-2.58,776.97,-54.5
2020-12-15,Basilicata,11.13,62,5,0.9,9553,212,2.22,1715.28,38.07,1.72,556934,80.43,0.54,751.74,-37.17
2020-12-15,Calabria,9.09,175,3,0.16,20137,399,1.98,1046.24,20.73,1.05,1924701,65.98,1.04,470.38,-26.24
