date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Valle d'Aosta,36.65,46,2,1.59,10514,443,4.21,8377.62,352.99,8.38,125501,254.18,-11.16,1355.37,-19.13
2021-04-21,Puglia,28.47,1141,25,0.62,223136,5533,2.48,5566.85,138.04,5.57,4008296,227.34,-8.65,1057.57,-14.17
2021-04-21,Campania,32.51,1881,30,0.52,375380,6069,1.62,6487.88,104.89,6.49,5785861,226.68,-5.72,884.36,-2.83
2021-04-21,Basilicata,31.06,173,5,0.9,22573,507,2.25,4053.08,91.03,4.05,556934,201.26,-6.83,710.13,10.41
2021-04-21,Toscana,25.14,936,31,0.83,218929,5942,2.71,5880.87,159.61,5.88,3722729,185.45,-6.23,891.13,-7.01
2021-04-21,Sicilia,25.92,1288,10,0.2,199078,5218,2.62,4006.88,105.02,4.01,4968410,172.18,-5.12,625.08,10.52
2021-04-21,Calabria,24.47,471,3,0.16,56066,958,1.71,2912.97,49.77,2.91,1924701,158.06,-3.59,608.79,5.51
2021-04-21,Emilia-Romagna,17.01,760,23,0.51,360694,12690,3.52,8074.42,284.08,8.07,4467118,156.29,-2.22,863.59,-21.61
2021-04-21,Piemonte,23.63,1026,48,1.11,336489,11039,3.28,7750.75,254.27,7.75,4341375,156.19,-9.52,961.66,-27.57
2021-04-21,Lazio,19.79,1161,52,0.89,313515,7414,2.36,5345.03,126.4,5.35,5865544,142.28,-1.18,691.94,-9.35
2021-04-21,Lombardia,20.73,2095,72,0.71,786324,32458,4.13,7782.33,321.24,7.78,10103969,141.39,-0.58,775.67,-21.65
2021-04-21,Friuli Venezia Giulia,21.71,263,8,0.66,103715,3626,3.5,8561.89,299.33,8.56,1211357,134.31,3.05,854.0,-41.19
2021-04-21,Liguria,17.24,266,13,0.84,96949,4103,4.23,6282.63,265.89,6.28,1543127,134.14,-9.33,695.73,-9.98
2021-04-21,Marche,25.55,388,10,0.66,95236,2878,3.02,6272.13,189.54,6.27,1518400,132.11,-1.78,723.47,-16.07
2021-04-21,Sardegna,18.58,303,9,0.55,52316,1330,2.54,3208.64,81.57,3.21,1630474,127.02,-12.21,526.62,9.2
2021-04-21,Veneto,22.29,1094,20,0.41,403971,11159,2.76,8231.36,227.38,8.23,4907704,126.6,0.26,660.75,-19.32
2021-04-21,P.A. Trento,22.11,120,1,0.18,43268,1329,3.07,7972.16,244.87,7.97,542739,105.21,-2.4,607.29,-34.64
2021-04-21,Abruzzo,12.48,163,2,0.15,69812,2347,3.36,5346.42,179.74,5.35,1305770,99.02,-7.74,505.45,-12.72
2021-04-21,Molise,15.55,47,0,0.0,12935,466,3.6,4279.36,154.17,4.28,302265,81.73,0.66,291.48,5.96
2021-04-21,Umbria,12.27,108,0,0.0,53430,1331,2.49,6069.63,151.2,6.07,880285,79.53,-3.29,424.42,-13.29
2021-04-21,P.A. Bolzano,21.43,114,0,0.0,70569,1157,1.64,13262.86,217.45,13.26,532080,75.56,11.47,462.34,-9.02
