date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Valle d'Aosta,18.33,23,2,1.59,11282,466,4.13,8989.57,371.31,8.99,125501,162.55,8.77,866.14,-29.48
2021-05-12,Campania,19.48,1127,30,0.52,407543,6749,1.66,7043.77,116.65,7.04,5785861,150.59,-5.53,782.58,-18.75
2021-05-12,Basilicata,21.91,122,4,0.72,25211,559,2.22,4526.75,100.37,4.53,556934,126.77,-9.51,674.94,-15.98
2021-05-12,Puglia,15.34,615,36,0.9,244233,6188,2.53,6093.19,154.38,6.09,4008296,122.68,-13.87,753.66,-21.78
2021-05-12,Toscana,13.3,495,38,1.02,234592,6461,2.75,6301.61,173.56,6.3,3722729,115.73,-6.69,606.19,-18.07
2021-05-12,Calabria,14.55,280,4,0.21,63635,1096,1.72,3306.23,56.94,3.31,1924701,110.35,-0.21,551.32,-13.51
2021-05-12,Piemonte,17.83,774,18,0.41,353634,11451,3.24,8145.67,263.76,8.15,4341375,108.96,-3.98,551.1,-15.32
2021-05-12,Sicilia,12.22,607,22,0.44,217917,5614,2.58,4386.05,112.99,4.39,4968410,105.46,-3.52,551.34,-18.82
2021-05-12,Emilia-Romagna,11.39,509,7,0.16,377444,13038,3.45,8449.39,291.87,8.45,4467118,104.23,-1.17,532.87,-7.84
2021-05-12,Marche,15.15,230,4,0.26,100175,2977,2.97,6597.41,196.06,6.6,1518400,101.28,-3.16,457.37,-12.18
2021-05-12,Lazio,10.79,633,22,0.38,333916,7956,2.38,5692.84,135.64,5.69,5865544,98.96,-3.5,490.08,-10.18
2021-05-12,Lombardia,11.86,1198,36,0.36,820983,33271,4.05,8125.35,329.29,8.13,10103969,92.93,-3.55,484.41,-9.45
2021-05-12,P.A. Bolzano,20.3,108,0,0.0,71968,1168,1.62,13525.79,219.52,13.53,532080,84.01,2.63,338.48,10.34
2021-05-12,Veneto,10.05,493,18,0.37,418637,11460,2.74,8530.2,233.51,8.53,4907704,74.69,-5.13,425.45,-11.98
2021-05-12,P.A. Trento,13.08,71,0,0.0,44684,1349,3.02,8233.05,248.55,8.23,542739,74.06,1.47,366.11,-11.43
2021-05-12,Umbria,8.75,77,1,0.11,55479,1371,2.47,6302.39,155.75,6.3,880285,69.53,-6.13,312.31,-6.81
2021-05-12,Abruzzo,11.49,150,0,0.0,72799,2447,3.36,5575.18,187.4,5.58,1305770,67.63,-3.21,328.0,-8.73
2021-05-12,Liguria,9.27,143,7,0.45,101352,4259,4.2,6567.96,276.0,6.57,1543127,66.43,-3.3,419.48,-17.3
2021-05-12,Sardegna,5.89,96,5,0.31,55861,1427,2.55,3426.06,87.52,3.43,1630474,43.85,-4.29,344.47,-24.9
2021-05-12,Friuli Venezia Giulia,6.19,75,6,0.5,106268,3752,3.53,8772.64,309.74,8.77,1211357,41.85,-8.17,345.07,-12.47
2021-05-12,Molise,8.6,26,2,0.66,13465,485,3.6,4454.7,160.46,4.45,302265,40.03,-1.33,257.07,-6.29
