date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Valle d'Aosta,113.94,143,8,6.37,5246,248,4.73,4180.05,197.61,4.18,125501,885.25,70.12,2737.03,55.77
2020-11-15,P.A. Bolzano,118.03,628,19,3.57,17302,398,2.3,3251.77,74.8,3.25,532080,784.85,-28.75,2346.08,85.89
2020-11-15,Piemonte,84.81,3682,45,1.04,125465,5046,4.02,2889.98,116.23,2.89,4341375,637.72,-4.65,1876.71,58.94
2020-11-15,Lombardia,79.77,8060,181,1.79,320780,19367,6.04,3174.79,191.68,3.17,10103969,594.08,17.24,1920.14,50.33
2020-11-15,Liguria,53.27,822,21,1.36,43377,2109,4.86,2810.98,136.67,2.81,1543127,450.19,-4.15,1637.07,29.29
2020-11-15,Umbria,74.63,657,11,1.25,18876,253,1.34,2144.31,28.74,2.14,880285,447.23,-0.35,1605.61,37.48
2020-11-15,Toscana,71.26,2653,44,1.18,79403,1879,2.37,2132.92,50.47,2.13,3722729,442.06,4.67,1520.4,46.92
2020-11-15,Veneto,56.89,2792,29,0.59,100876,2845,2.82,2055.46,57.97,2.06,4907704,440.28,-11.61,1324.94,40.59
2020-11-15,Campania,65.18,3771,35,0.6,111187,1029,0.93,1921.7,17.78,1.92,5785861,419.44,-14.34,1475.45,41.4
2020-11-15,Emilia-Romagna,63.17,2822,36,0.81,88520,5044,5.7,1981.59,112.91,1.98,4467118,383.42,10.34,1068.1,51.4
2020-11-15,Abruzzo,35.99,470,8,0.61,19182,679,3.54,1469.02,52.0,1.47,1305770,357.33,-8.73,995.87,19.07
2020-11-15,Friuli Venezia Giulia,50.19,608,12,0.99,18937,528,2.79,1563.29,43.59,1.56,1211357,347.46,8.58,1033.71,37.39
2020-11-15,Lazio,44.53,2612,21,0.36,84274,1646,1.95,1436.76,28.06,1.44,5865544,314.72,2.1,1010.73,24.11
2020-11-15,P.A. Trento,49.38,268,8,1.47,12568,524,4.17,2315.66,96.55,2.32,542739,309.92,15.85,1054.48,40.54
2020-11-15,Marche,46.56,707,9,0.59,23316,1111,4.76,1535.56,73.17,1.54,1518400,298.15,13.5,912.68,33.12
2020-11-15,Basilicata,28.37,158,1,0.18,4979,79,1.59,894.0,14.18,0.89,556934,261.43,-15.8,665.43,19.75
2020-11-15,Puglia,22.58,905,12,0.3,34438,985,2.86,859.17,24.57,0.86,4008296,217.97,3.47,575.12,15.07
2020-11-15,Sicilia,28.62,1422,36,0.72,41532,896,2.16,835.92,18.03,0.84,4968410,206.53,6.82,588.52,17.59
2020-11-15,Molise,28.12,85,1,0.33,2995,67,2.24,990.85,22.17,0.99,302265,182.95,-1.99,674.58,19.19
2020-11-15,Sardegna,22.69,370,4,0.25,15183,322,2.12,931.2,19.75,0.93,1630474,179.21,-3.31,557.31,8.58
2020-11-15,Calabria,17.87,344,5,0.26,10093,174,1.72,524.39,9.04,0.52,1924701,136.54,-0.78,381.0,13.82
