date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Umbria,360.22,3171,1,0.11,82920,1503,1.81,9419.68,170.74,9.42,880285,1187.11,283.31,1737.03,347.04
2021-12-29,Lombardia,323.6,32696,28,0.28,1136754,35008,3.08,11250.57,346.48,11.25,10103969,1162.19,219.0,1996.01,298.83
2021-12-29,Valle d'Aosta,182.47,229,0,0.0,15546,487,3.13,12387.15,388.04,12.39,125501,839.04,129.08,1856.57,159.36
2021-12-29,Piemonte,222.76,9671,6,0.14,471753,12029,2.55,10866.44,277.08,10.87,4341375,838.6,146.98,1648.38,201.98
2021-12-29,Veneto,176.58,8666,23,0.47,626319,12358,1.97,12761.96,251.81,12.76,4907704,743.26,84.44,2170.14,122.46
2021-12-29,Toscana,196.2,7304,9,0.24,348883,7540,2.16,9371.7,202.54,9.37,3722729,731.46,141.46,1257.9,181.18
2021-12-29,P.A. Trento,172.83,938,1,0.18,60457,1421,2.35,11139.24,261.82,11.14,542739,648.92,100.6,1502.91,138.19
2021-12-29,Campania,169.41,9802,11,0.19,557183,8450,1.52,9630.08,146.05,9.63,5785861,584.95,123.61,1131.01,150.62
2021-12-29,Emilia-Romagna,92.54,4134,11,0.25,519672,14187,2.73,11633.27,317.59,11.63,4467118,524.77,46.25,1404.43,67.54
2021-12-29,Liguria,105.89,1634,4,0.26,144859,4571,3.16,9387.37,296.22,9.39,1543127,514.93,32.73,1419.89,70.31
2021-12-29,Friuli Venezia Giulia,150.0,1817,6,0.5,151626,4203,2.77,12517.04,346.97,12.52,1211357,504.07,72.65,1649.15,88.42
2021-12-29,Lazio,89.47,5248,10,0.17,490954,9253,1.88,8370.14,157.75,8.37,5865544,456.65,46.9,1120.85,61.54
2021-12-29,P.A. Bolzano,92.84,494,1,0.19,99516,1301,1.31,18703.2,244.51,18.7,532080,444.67,17.85,2045.93,-34.4
2021-12-29,Marche,112.42,1707,11,0.72,141571,3235,2.29,9323.7,213.05,9.32,1518400,419.05,57.36,1135.21,81.14
2021-12-29,Sicilia,75.05,3729,6,0.12,363044,7481,2.06,7307.05,150.57,7.31,4968410,342.5,46.67,764.63,60.38
2021-12-29,Abruzzo,70.53,921,3,0.23,98633,2634,2.67,7553.63,201.72,7.55,1305770,330.22,22.13,822.97,51.92
2021-12-29,Basilicata,83.31,464,0,0.0,35175,632,1.8,6315.83,113.48,6.32,556934,324.45,53.68,639.91,75.05
2021-12-29,Calabria,82.61,1590,6,0.31,108089,1601,1.48,5615.89,83.18,5.62,1924701,302.13,47.49,772.44,67.75
2021-12-29,Puglia,71.98,2885,7,0.17,299150,6962,2.33,7463.27,173.69,7.46,4008296,248.39,48.23,483.99,62.82
2021-12-29,Sardegna,47.29,771,1,0.06,86290,1723,2.0,5292.33,105.67,5.29,1630474,197.37,28.65,446.75,38.4
2021-12-29,Molise,52.6,159,3,0.99,16034,512,3.19,5304.62,169.39,5.3,302265,148.21,25.14,264.01,43.67
