date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Valle d'Aosta,61.35,77,0,0.0,9075,420,4.63,7231.02,334.66,7.23,125501,376.09,39.04,813.52,35.06
2021-03-28,Friuli Venezia Giulia,36.82,446,23,1.9,96098,3264,3.4,7933.09,269.45,7.93,1211357,366.77,-10.9,1592.1,8.67
2021-03-28,Piemonte,35.54,1543,10,0.23,303617,10190,3.36,6993.57,234.72,6.99,4341375,338.63,-4.79,1301.01,14.76
2021-03-28,Emilia-Romagna,47.84,2137,31,0.69,331173,11737,3.54,7413.57,262.74,7.41,4467118,319.84,-6.96,1591.3,-10.59
2021-03-28,Puglia,44.61,1788,14,0.35,188737,4693,2.49,4708.66,117.08,4.71,4008296,304.58,6.04,1040.03,18.34
2021-03-28,Lombardia,34.84,3520,75,0.74,726477,30462,4.19,7190.02,301.49,7.19,10103969,282.64,-4.78,1221.57,-0.09
2021-03-28,P.A. Trento,29.85,162,1,0.18,40764,1277,3.13,7510.79,235.29,7.51,542739,252.6,1.29,1235.58,-30.77
2021-03-28,Marche,33.26,505,12,0.79,86998,2591,2.98,5729.58,170.64,5.73,1518400,251.91,-12.84,1260.61,-5.46
2021-03-28,Toscana,36.75,1368,27,0.73,191635,5266,2.75,5147.7,141.46,5.15,3722729,249.26,0.27,950.92,8.06
2021-03-28,Veneto,28.61,1404,11,0.22,378663,10528,2.78,7715.69,214.52,7.72,4907704,246.72,-3.71,917.27,10.05
2021-03-28,Campania,36.21,2095,18,0.31,332531,5207,1.57,5747.3,90.0,5.75,5785861,233.99,4.93,1121.9,-8.05
2021-03-28,Lazio,31.3,1836,14,0.24,280651,6529,2.33,4784.74,111.31,4.78,5865544,210.2,0.73,791.46,8.44
2021-03-28,Liguria,25.4,392,6,0.39,88115,3847,4.37,5710.16,249.3,5.71,1543127,192.85,0.77,656.9,9.33
2021-03-28,Abruzzo,20.6,269,9,0.69,64550,2083,3.23,4943.44,159.52,4.94,1305770,155.16,-6.43,774.19,-22.9
2021-03-28,P.A. Bolzano,14.85,79,3,0.56,68627,1113,1.62,12897.87,209.18,12.9,532080,152.82,0.57,804.02,-27.62
2021-03-28,Umbria,18.4,162,4,0.45,50511,1247,2.47,5738.03,141.66,5.74,880285,146.21,2.27,662.07,-5.68
2021-03-28,Basilicata,26.57,148,3,0.54,19148,436,2.28,3438.11,78.29,3.44,556934,141.85,7.18,630.78,8.43
2021-03-28,Calabria,19.02,366,5,0.26,46110,800,1.73,2395.7,41.56,2.4,1924701,135.04,-2.39,427.62,10.71
2021-03-28,Sicilia,19.18,953,25,0.5,171651,4583,2.67,3454.85,92.24,3.45,4968410,116.97,5.11,384.31,10.06
2021-03-28,Sardegna,17.42,284,3,0.18,44690,1226,2.74,2740.92,75.19,2.74,1630474,87.88,6.63,214.6,12.7
2021-03-28,Molise,25.47,77,3,0.99,12236,434,3.55,4048.1,143.58,4.05,302265,84.69,6.61,511.14,-22.17
