date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Sardegna,12.82,209,0,0.0,60315,1497,2.48,3699.23,91.81,3.7,1630474,106.96,6.99,190.55,12.76
2021-07-26,Lazio,9.38,550,2,0.03,354846,8394,2.37,6049.67,143.11,6.05,5865544,85.21,1.98,153.07,8.49
2021-07-26,Veneto,8.29,407,1,0.02,432823,11632,2.69,8819.26,237.02,8.82,4907704,82.22,3.44,152.63,7.88
2021-07-26,Sicilia,9.2,457,0,0.0,239553,6024,2.51,4821.52,121.25,4.82,4968410,75.62,3.16,162.58,7.51
2021-07-26,Toscana,9.7,361,1,0.03,248932,6904,2.77,6686.81,185.46,6.69,3722729,74.29,4.57,126.61,8.81
2021-07-26,Emilia-Romagna,10.5,469,4,0.09,391891,13277,3.39,8772.79,297.22,8.77,4467118,65.64,5.6,115.32,9.07
2021-07-26,Umbria,0.8,7,0,0.0,57702,1424,2.47,6554.92,161.77,6.55,880285,62.02,-0.34,98.25,0.8
2021-07-26,Liguria,4.08,63,0,0.0,104651,4359,4.17,6781.75,282.48,6.78,1543127,47.37,1.62,80.66,4.08
2021-07-26,P.A. Trento,3.13,17,0,0.0,46217,1363,2.95,8515.51,251.13,8.52,542739,46.98,2.39,84.39,2.95
2021-07-26,Marche,3.56,54,0,0.0,104916,3039,2.9,6909.64,200.14,6.91,1518400,38.15,1.91,85.56,3.36
2021-07-26,Lombardia,1.75,177,1,0.01,849493,33817,3.98,8407.52,334.69,8.41,10103969,33.52,-0.31,78.16,1.29
2021-07-26,Campania,1.99,115,1,0.02,429276,7580,1.77,7419.4,131.01,7.42,5785861,32.75,-0.62,89.88,1.16
2021-07-26,Calabria,4.57,88,9,0.47,70287,1253,1.78,3651.84,65.1,3.65,1924701,30.44,1.5,71.45,4.21
2021-07-26,Abruzzo,0.46,6,0,0.0,75777,2514,3.32,5803.24,192.53,5.8,1305770,28.88,-0.69,79.18,0.38
2021-07-26,P.A. Bolzano,0.19,1,0,0.0,73653,1183,1.61,13842.47,222.33,13.84,532080,27.64,-0.19,68.06,-0.37
2021-07-26,Friuli Venezia Giulia,1.65,20,0,0.0,107592,3789,3.52,8881.94,312.79,8.88,1211357,27.47,1.15,57.45,1.4
2021-07-26,Valle d'Aosta,0.0,0,0,0.0,11743,473,4.03,9356.9,376.89,9.36,125501,24.7,0.0,46.2,0.0
2021-07-26,Basilicata,0.18,1,0,0.0,27224,591,2.17,4888.19,106.12,4.89,556934,23.89,0.18,52.3,0.18
2021-07-26,Puglia,1.4,56,3,0.07,255105,6667,2.61,6364.43,166.33,6.36,4008296,21.51,0.23,46.35,1.18
2021-07-26,Piemonte,1.36,59,0,0.0,364655,11699,3.21,8399.53,269.48,8.4,4341375,19.99,0.72,41.27,1.04
2021-07-26,Molise,0.0,0,0,0.0,13879,492,3.54,4591.67,162.77,4.59,302265,18.51,-0.66,53.57,0.0
