date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Sicilia,22.08,1097,15,0.3,269670,6274,2.33,5427.69,126.28,5.43,4968410,195.53,-5.64,570.29,7.61
2021-08-26,Sardegna,26.0,424,2,0.12,70764,1566,2.21,4340.09,96.05,4.34,1630474,145.54,-1.66,573.53,0.67
2021-08-26,Toscana,18.19,677,2,0.05,268653,6995,2.6,7216.56,187.9,7.22,3722729,113.76,-4.48,484.63,-1.9
2021-08-26,Calabria,14.6,281,4,0.21,76413,1305,1.71,3970.12,67.8,3.97,1924701,99.03,2.6,295.68,5.09
2021-08-26,Emilia-Romagna,12.56,561,3,0.07,408877,13337,3.26,9153.04,298.56,9.15,4467118,85.44,-0.33,356.8,1.52
2021-08-26,Umbria,18.63,164,0,0.0,61274,1428,2.33,6960.7,162.22,6.96,880285,85.09,6.82,363.29,5.34
2021-08-26,Veneto,14.65,719,1,0.02,451830,11674,2.58,9206.55,237.87,9.21,4907704,82.24,2.67,344.8,-0.37
2021-08-26,Marche,16.53,251,0,0.0,109745,3045,2.77,7227.67,200.54,7.23,1518400,76.26,2.83,296.29,9.88
2021-08-26,Liguria,9.01,139,0,0.0,109138,4381,4.01,7072.52,283.9,7.07,1543127,72.38,-4.73,264.93,1.49
2021-08-26,P.A. Bolzano,8.65,46,0,0.0,74813,1184,1.58,14060.48,222.52,14.06,532080,71.61,3.01,199.59,1.13
2021-08-26,Basilicata,8.62,48,0,0.0,28647,597,2.08,5143.7,107.19,5.14,556934,64.11,-3.59,241.5,2.52
2021-08-26,Campania,12.03,696,2,0.03,443549,7711,1.74,7666.08,133.27,7.67,5785861,61.87,0.85,230.06,5.46
2021-08-26,Lazio,9.92,582,5,0.09,372706,8499,2.28,6354.16,144.9,6.35,5865544,59.08,0.58,268.79,-3.38
2021-08-26,Friuli Venezia Giulia,2.97,36,0,0.0,110266,3797,3.44,9102.68,313.45,9.1,1211357,55.8,-2.64,201.1,-4.95
2021-08-26,Abruzzo,7.51,98,0,0.0,78641,2523,3.21,6022.58,193.22,6.02,1305770,52.77,-4.28,201.41,2.38
2021-08-26,P.A. Trento,8.11,44,0,0.0,47322,1365,2.88,8719.11,251.5,8.72,542739,50.85,2.03,183.68,-0.18
2021-08-26,Puglia,7.09,284,1,0.02,262425,6698,2.55,6547.05,167.1,6.55,4008296,47.41,1.68,171.49,3.32
2021-08-26,Piemonte,7.03,305,2,0.05,371467,11713,3.15,8556.44,269.8,8.56,4341375,35.96,1.18,141.8,0.53
2021-08-26,Lombardia,7.5,758,6,0.06,867243,33898,3.91,8583.19,335.49,8.58,10103969,34.95,1.29,155.68,0.96
2021-08-26,Valle d'Aosta,5.58,7,0,0.0,12004,473,3.94,9564.86,376.89,9.56,125501,32.67,-3.18,198.39,2.39
2021-08-26,Molise,1.32,4,0,0.0,14164,494,3.49,4685.95,163.43,4.69,302265,22.16,-2.65,87.97,0.0
