date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Valle d'Aosta,27.89,35,2,1.59,10468,441,4.21,8340.97,351.39,8.34,125501,265.34,-10.36,1374.5,3.99
2021-04-20,Puglia,29.44,1180,24,0.6,221995,5508,2.48,5538.39,137.42,5.54,4008296,235.99,-0.27,1071.74,-12.07
2021-04-20,Campania,30.25,1750,52,0.9,373499,6039,1.62,6455.37,104.38,6.46,5785861,232.4,2.13,887.19,-1.93
2021-04-20,Basilicata,26.21,146,5,0.9,22400,502,2.24,4022.02,90.14,4.02,556934,208.09,-6.47,699.72,4.48
2021-04-20,Toscana,17.3,644,28,0.75,217993,5911,2.71,5855.73,158.78,5.86,3722729,191.68,-7.79,898.14,-11.23
2021-04-20,Sicilia,23.11,1148,36,0.72,197790,5208,2.63,3980.95,104.82,3.98,4968410,177.3,-4.75,614.56,7.99
2021-04-20,Piemonte,22.76,988,31,0.71,335463,10991,3.28,7727.11,253.17,7.73,4341375,165.71,-1.59,989.23,-25.15
2021-04-20,Calabria,23.38,450,5,0.26,55595,955,1.72,2888.5,49.62,2.89,1924701,161.65,-6.6,603.28,6.91
2021-04-20,Emilia-Romagna,16.57,740,27,0.6,359941,12667,3.52,8057.57,283.56,8.06,4467118,158.51,-1.0,885.2,-18.75
2021-04-20,Liguria,18.92,292,11,0.71,96683,4090,4.23,6265.39,265.05,6.27,1543127,143.47,3.95,705.71,-4.41
2021-04-20,Lazio,15.79,926,34,0.58,312354,7362,2.36,5325.23,125.51,5.33,5865544,143.46,-4.05,701.29,-9.63
2021-04-20,Lombardia,16.53,1670,67,0.66,784229,32386,4.13,7761.59,320.53,7.76,10103969,141.97,-3.02,797.32,-19.53
2021-04-20,Sardegna,16.62,271,3,0.18,52013,1321,2.54,3190.05,81.02,3.19,1630474,139.23,-3.44,517.42,6.87
2021-04-20,Marche,13.9,211,9,0.59,94848,2868,3.02,6246.58,188.88,6.25,1518400,133.89,-0.72,739.54,-12.77
2021-04-20,Friuli Venezia Giulia,22.87,277,7,0.58,103452,3618,3.5,8540.17,298.67,8.54,1211357,131.26,-7.76,895.19,-22.37
2021-04-20,Veneto,18.95,930,28,0.57,402877,11139,2.76,8209.07,226.97,8.21,4907704,126.34,0.96,680.07,-21.11
2021-04-20,P.A. Trento,15.66,85,4,0.74,43148,1328,3.08,7950.05,244.68,7.95,542739,107.61,-6.27,641.93,-19.53
2021-04-20,Abruzzo,13.02,170,8,0.61,69650,2345,3.37,5334.02,179.59,5.33,1305770,106.76,-0.31,518.17,-1.38
2021-04-20,Umbria,11.59,102,7,0.8,53322,1331,2.5,6057.36,151.2,6.06,880285,82.82,-0.79,437.71,-8.18
2021-04-20,Molise,0.99,3,1,0.33,12888,466,3.62,4263.81,154.17,4.26,302265,81.07,0.99,285.52,-7.94
2021-04-20,P.A. Bolzano,10.52,56,1,0.19,70455,1157,1.64,13241.43,217.45,13.24,532080,64.09,-5.83,471.36,-17.3
