date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Liguria,7.0,108,2,0.13,12769,1594,12.48,827.48,103.3,0.83,1543127,41.34,2.27,132.52,4.34
2020-09-23,P.A. Trento,4.05,22,0,0.0,5783,405,7.0,1065.52,74.62,1.07,542739,38.69,-1.85,137.09,2.76
2020-09-23,P.A. Bolzano,6.95,37,0,0.0,3366,292,8.67,632.61,54.88,0.63,532080,37.21,4.69,87.96,6.01
2020-09-23,Sardegna,3.01,49,2,0.12,3405,145,4.26,208.83,8.89,0.21,1630474,25.41,1.35,91.73,-0.24
2020-09-23,Campania,4.29,248,0,0.0,10907,457,4.19,188.51,7.9,0.19,5785861,23.69,1.08,82.19,1.96
2020-09-23,Lazio,3.32,195,3,0.05,14975,902,6.02,255.3,15.38,0.26,5865544,23.31,0.51,78.04,0.56
2020-09-23,Friuli Venezia Giulia,4.71,57,0,0.0,4461,350,7.85,368.26,28.89,0.37,1211357,20.72,2.32,64.13,1.99
2020-09-23,Veneto,3.06,150,2,0.04,26154,2167,8.29,532.92,44.16,0.53,4907704,20.71,-0.18,77.78,0.06
2020-09-23,Toscana,2.42,90,1,0.03,14060,1153,8.2,377.68,30.97,0.38,3722729,20.32,0.0,71.07,-1.9
2020-09-23,Umbria,2.16,19,1,0.11,2266,85,3.75,257.42,9.66,0.26,880285,16.94,0.23,64.44,-0.11
2020-09-23,Emilia-Romagna,2.26,101,1,0.02,34612,4479,12.94,774.82,100.27,0.77,4467118,16.83,-0.11,76.24,-0.43
2020-09-23,Molise,0.99,3,0,0.0,623,23,3.69,206.11,7.61,0.21,302265,15.54,-1.0,34.04,-1.99
2020-09-23,Sicilia,1.79,89,3,0.06,6234,303,4.86,125.47,6.1,0.13,4968410,15.3,-0.02,42.44,1.13
2020-09-23,Abruzzo,1.68,22,2,0.15,4249,477,11.23,325.4,36.53,0.33,1305770,15.24,0.3,43.72,-0.31
2020-09-23,Lombardia,1.94,196,0,0.0,105226,16925,16.08,1041.43,167.51,1.04,10103969,14.12,0.37,63.47,-0.72
2020-09-23,Piemonte,2.19,95,1,0.02,34575,4157,12.02,796.41,95.75,0.8,4341375,13.93,-0.5,47.44,0.46
2020-09-23,Valle d'Aosta,1.59,2,0,0.0,1284,146,11.37,1023.1,116.33,1.02,125501,13.54,0.79,48.59,1.59
2020-09-23,Puglia,2.22,89,2,0.05,7231,583,8.06,180.4,14.54,0.18,4008296,13.52,-0.35,51.43,0.95
2020-09-23,Marche,2.11,32,0,0.0,7801,989,12.68,513.76,65.13,0.51,1518400,12.39,-0.39,44.0,1.52
2020-09-23,Basilicata,3.05,17,0,0.0,669,28,4.19,120.12,5.03,0.12,556934,8.26,2.15,29.11,2.51
2020-09-23,Calabria,0.99,19,0,0.0,1887,98,5.19,98.04,5.09,0.1,1924701,7.58,0.0,24.5,0.57
