date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,P.A. Bolzano,11.84,63,1,0.19,77572,1198,1.54,14579.01,225.15,14.58,532080,57.89,-6.01,277.41,-3.2
2021-10-13,Veneto,7.09,348,1,0.02,473362,11799,2.49,9645.28,240.42,9.65,4907704,42.93,-1.39,206.93,-3.61
2021-10-13,Calabria,7.33,141,2,0.1,85243,1427,1.67,4428.9,74.14,4.43,1924701,42.87,0.52,194.95,-8.2
2021-10-13,Sicilia,6.12,304,6,0.12,302466,6915,2.29,6087.78,139.18,6.09,4968410,41.36,0.38,235.2,-3.36
2021-10-13,Toscana,5.78,215,2,0.05,284970,7218,2.53,7654.87,193.89,7.65,3722729,39.01,-0.37,196.59,-4.24
2021-10-13,Emilia-Romagna,4.99,223,5,0.11,426994,13521,3.17,9558.6,302.68,9.56,4467118,36.66,-1.3,182.95,-2.26
2021-10-13,Friuli Venezia Giulia,7.84,95,1,0.08,114557,3830,3.34,9456.91,316.17,9.46,1211357,34.58,-1.32,163.6,-3.3
2021-10-13,Valle d'Aosta,3.98,5,0,0.0,12218,474,3.88,9735.38,377.69,9.74,125501,32.66,-0.8,120.29,1.59
2021-10-13,P.A. Trento,4.79,26,0,0.0,48701,1375,2.82,8973.19,253.34,8.97,542739,31.69,-1.66,132.11,-5.9
2021-10-13,Campania,4.84,280,4,0.07,459699,7997,1.74,7945.21,138.22,7.95,5785861,30.71,0.14,141.31,-1.97
2021-10-13,Lazio,3.31,194,4,0.07,387814,8697,2.24,6611.73,148.27,6.61,5865544,28.1,-0.87,133.42,-3.02
2021-10-13,Marche,4.68,71,0,0.0,114674,3083,2.69,7552.29,203.04,7.55,1518400,27.87,-0.13,133.79,-6.71
2021-10-13,Liguria,5.05,78,0,0.0,113508,4416,3.89,7355.71,286.17,7.36,1543127,27.86,0.71,124.63,-2.53
2021-10-13,Piemonte,4.49,195,1,0.02,381070,11782,3.09,8777.63,271.39,8.78,4341375,26.0,-0.05,118.71,-2.56
2021-10-13,Basilicata,3.05,17,1,0.18,30481,621,2.04,5473.0,111.5,5.47,556934,24.06,-5.39,151.19,-12.57
2021-10-13,Umbria,3.18,28,1,0.11,64179,1456,2.27,7290.71,165.4,7.29,880285,21.46,-0.46,133.92,-7.16
2021-10-13,Abruzzo,4.29,56,0,0.0,81741,2550,3.12,6259.98,195.29,6.26,1305770,20.46,-0.38,105.85,-2.83
2021-10-13,Lombardia,3.04,307,5,0.05,887507,34098,3.84,8783.75,337.47,8.78,10103969,18.31,-1.4,98.09,-3.18
2021-10-13,Puglia,2.15,86,1,0.02,270038,6811,2.52,6736.98,169.92,6.74,4008296,16.65,-1.42,89.33,-2.57
2021-10-13,Sardegna,2.15,35,2,0.12,75742,1656,2.19,4645.4,101.57,4.65,1630474,13.2,-0.92,80.62,-4.23
2021-10-13,Molise,1.65,5,0,0.0,14551,497,3.42,4813.99,164.43,4.81,302265,7.61,-1.66,42.66,-1.33
