date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Veneto,62.8,3082,150,3.06,222588,5631,2.53,4535.48,114.74,4.54,4907704,525.67,-4.85,1939.25,18.09
2020-12-22,Friuli Venezia Giulia,45.32,549,33,2.72,45984,1477,3.21,3796.07,121.93,3.8,1211357,385.02,-23.12,1683.66,-0.41
2020-12-22,P.A. Trento,25.06,136,13,2.4,20290,868,4.28,3738.45,159.93,3.74,542739,266.07,-44.4,1091.12,-1.29
2020-12-22,P.A. Bolzano,19.17,102,6,1.13,28267,698,2.47,5312.55,131.18,5.31,532080,249.39,2.63,1256.76,-10.9
2020-12-22,Emilia-Romagna,26.01,1162,68,1.52,158345,7188,4.54,3544.68,160.91,3.54,4467118,241.72,-1.7,1070.73,-29.98
2020-12-22,Puglia,21.85,876,35,0.87,82263,2245,2.73,2052.32,56.01,2.05,4008296,189.9,-3.67,903.34,-17.24
2020-12-22,Marche,23.91,363,7,0.46,37794,1491,3.95,2489.07,98.2,2.49,1518400,170.84,8.89,703.9,0.79
2020-12-22,Lazio,21.96,1288,56,0.95,151511,3390,2.24,2583.07,57.8,2.58,5865544,159.6,2.2,750.51,-20.82
2020-12-22,Lombardia,22.55,2278,92,0.91,462446,24512,5.3,4576.87,242.6,4.58,10103969,152.77,-1.24,798.31,-25.81
2020-12-22,Piemonte,12.48,542,50,1.15,190510,7621,4.0,4388.24,175.54,4.39,4341375,136.55,-13.0,915.05,-35.2
2020-12-22,Valle d'Aosta,26.29,33,0,0.0,7073,368,5.2,5635.81,293.22,5.64,125501,133.86,10.35,717.92,-31.88
2020-12-22,Sardegna,11.29,184,12,0.74,28867,681,2.36,1770.47,41.77,1.77,1630474,130.65,-2.88,587.5,-6.5
2020-12-22,Molise,3.64,11,0,0.0,6143,175,2.85,2032.32,57.9,2.03,302265,127.37,-8.6,685.16,-19.85
2020-12-22,Liguria,14.0,216,16,1.04,57970,2798,4.83,3756.66,181.32,3.76,1543127,124.88,0.91,586.41,-18.98
2020-12-22,Sicilia,17.99,894,22,0.44,86092,2203,2.56,1732.79,44.34,1.73,4968410,118.77,-3.89,612.03,-8.3
2020-12-22,Umbria,12.95,114,4,0.45,27396,578,2.11,3112.17,65.66,3.11,880285,111.11,-7.38,602.53,-11.81
2020-12-22,Campania,13.67,791,25,0.43,182050,2624,1.44,3146.46,45.35,3.15,5785861,109.75,2.49,723.42,-16.82
2020-12-22,Basilicata,12.57,70,4,0.72,10124,228,2.25,1817.81,40.94,1.82,556934,102.53,1.44,582.44,-34.29
2020-12-22,Abruzzo,6.59,86,8,0.61,33620,1137,3.38,2574.73,87.08,2.57,1305770,95.88,-1.07,674.54,-34.46
2020-12-22,Toscana,8.3,309,22,0.59,116544,3495,3.0,3130.61,93.88,3.13,3722729,91.95,-0.62,525.28,-17.54
2020-12-22,Calabria,12.05,232,5,0.26,21493,434,2.02,1116.69,22.55,1.12,1924701,70.45,2.96,361.37,-3.9
