date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Emilia-Romagna,54.38,2429,44,0.98,285021,10871,3.81,6380.42,243.36,6.38,4467118,446.62,8.71,1258.92,32.51
2021-03-09,Friuli Venezia Giulia,49.37,598,14,1.16,81762,2943,3.6,6749.62,242.95,6.75,1211357,354.9,9.83,928.44,27.0
2021-03-09,P.A. Trento,39.25,213,1,0.18,36222,1227,3.39,6673.93,226.08,6.67,542739,347.69,-1.29,1305.27,9.03
2021-03-09,Marche,27.86,423,12,0.79,73883,2350,3.18,4865.85,154.77,4.87,1518400,340.16,0.53,1007.71,10.08
2021-03-09,Campania,46.82,2709,45,0.78,289574,4550,1.57,5004.86,78.64,5.0,5785861,311.33,11.46,950.21,24.8
2021-03-09,Lombardia,40.42,4084,63,0.62,640362,28853,4.51,6337.73,285.56,6.34,10103969,310.91,3.19,874.79,24.34
2021-03-09,Piemonte,46.48,2018,22,0.51,262453,9533,3.63,6045.39,219.58,6.05,4341375,289.19,9.42,761.78,32.22
2021-03-09,P.A. Bolzano,33.45,178,5,0.94,55590,1068,1.92,10447.68,200.72,10.45,532080,268.57,-10.9,1904.41,-102.06
2021-03-09,Abruzzo,14.32,187,12,0.92,57954,1825,3.15,4438.3,139.76,4.44,1305770,233.8,-4.52,930.24,-4.14
2021-03-09,Toscana,26.89,1001,21,0.56,166452,4837,2.91,4471.24,129.93,4.47,3722729,222.47,-1.53,721.44,14.72
2021-03-09,Puglia,32.08,1286,39,0.97,157337,4161,2.64,3925.28,103.81,3.93,4008296,215.44,6.61,678.33,15.09
2021-03-09,Veneto,32.76,1608,29,0.59,344875,10009,2.9,7027.22,203.94,7.03,4907704,191.47,7.74,548.03,18.48
2021-03-09,Umbria,26.36,232,7,0.8,46713,1117,2.39,5306.58,126.89,5.31,880285,188.8,-6.47,870.62,-16.24
2021-03-09,Lazio,24.4,1431,28,0.48,246775,6092,2.47,4207.2,103.86,4.21,5865544,175.86,4.15,557.93,9.96
2021-03-09,Basilicata,32.68,182,1,0.18,16799,381,2.27,3016.34,68.41,3.02,556934,169.15,6.29,537.23,13.65
2021-03-09,Molise,7.94,24,0,0.0,11234,379,3.37,3716.61,125.39,3.72,302265,160.13,1.98,750.0,0.99
2021-03-09,Liguria,16.07,248,9,0.58,80863,3698,4.57,5240.2,239.64,5.24,1543127,145.09,-5.77,559.69,-0.58
2021-03-09,Sicilia,11.98,595,18,0.36,157498,4272,2.71,3169.99,85.98,3.17,4968410,78.43,0.59,296.33,-2.99
2021-03-09,Calabria,7.74,149,3,0.16,39608,709,1.79,2057.88,36.84,2.06,1924701,76.63,2.44,264.3,-2.03
2021-03-09,Valle d'Aosta,6.37,8,0,0.0,8159,417,5.11,6501.14,332.27,6.5,125501,76.48,1.59,230.26,-4.79
2021-03-09,Sardegna,8.95,146,3,0.18,41959,1187,2.83,2573.42,72.8,2.57,1630474,40.05,4.66,140.76,3.98
