date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Sicilia,3.68,183,5,0.1,230452,5936,2.58,4638.35,119.47,4.64,4968410,26.06,-1.61,156.93,-3.36
2021-06-19,Basilicata,2.33,13,1,0.18,26791,588,2.19,4810.44,105.58,4.81,556934,23.34,0.0,146.16,-9.7
2021-06-19,Calabria,5.77,111,2,0.1,68605,1219,1.78,3564.45,63.33,3.56,1924701,23.12,1.61,150.09,-2.59
2021-06-19,Puglia,1.52,61,3,0.07,252818,6604,2.61,6307.37,164.76,6.31,4008296,16.41,-1.97,108.13,-8.43
2021-06-19,Campania,2.4,139,4,0.07,423299,7383,1.74,7316.09,127.6,7.32,5785861,15.67,-0.83,137.61,-7.37
2021-06-19,Toscana,1.67,62,1,0.03,243809,6842,2.81,6549.2,183.79,6.55,3722729,14.96,-2.25,126.7,-7.95
2021-06-19,Lazio,1.72,101,1,0.02,345146,8304,2.41,5884.3,141.57,5.88,5865544,14.77,-1.08,101.39,-6.7
2021-06-19,Emilia-Romagna,2.08,93,0,0.0,386192,13245,3.43,8645.22,296.5,8.65,4467118,14.18,-0.27,99.67,-5.53
2021-06-19,Molise,2.32,7,0,0.0,13670,491,3.59,4522.52,162.44,4.52,302265,13.23,1.0,40.68,1.33
2021-06-19,Lombardia,1.81,183,3,0.03,840544,33751,4.02,8318.95,334.04,8.32,10103969,13.12,-0.71,100.63,-6.38
2021-06-19,Valle d'Aosta,2.39,3,0,0.0,11670,472,4.04,9298.73,376.09,9.3,125501,11.95,0.8,148.17,-19.92
2021-06-19,Abruzzo,2.68,35,2,0.15,74601,2509,3.36,5713.18,192.15,5.71,1305770,11.93,0.46,76.34,-7.12
2021-06-19,P.A. Bolzano,1.5,8,0,0.0,73246,1180,1.61,13765.98,221.77,13.77,532080,11.45,-4.89,132.87,-6.58
2021-06-19,Piemonte,1.52,66,2,0.05,362563,11688,3.22,8351.34,269.22,8.35,4341375,10.97,-0.55,100.76,-7.69
2021-06-19,Umbria,0.91,8,0,0.0,56744,1418,2.5,6446.09,161.08,6.45,880285,10.0,-1.48,77.62,-3.18
2021-06-19,Marche,1.05,16,1,0.07,103524,3031,2.93,6817.97,199.62,6.82,1518400,9.6,-1.19,111.08,-7.18
2021-06-19,P.A. Trento,1.47,8,0,0.0,45727,1361,2.98,8425.23,250.77,8.43,542739,9.4,-0.74,110.74,-2.95
2021-06-19,Veneto,1.18,58,1,0.02,424983,11602,2.73,8659.51,236.4,8.66,4907704,9.27,-0.19,65.05,-3.59
2021-06-19,Friuli Venezia Giulia,1.24,15,1,0.08,107469,3799,3.53,8871.79,313.62,8.87,1211357,9.17,-1.73,60.44,-1.98
2021-06-19,Sardegna,0.8,13,0,0.0,57109,1485,2.6,3502.6,91.08,3.5,1630474,6.86,-0.43,42.94,-1.35
2021-06-19,Liguria,0.91,14,1,0.06,103133,4345,4.21,6683.38,281.57,6.68,1543127,5.97,-0.45,57.95,-2.98
