date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Valle d'Aosta,17.53,22,0,0.0,11567,472,4.08,9216.66,376.09,9.22,125501,66.13,-4.78,459.76,-28.68
2021-05-29,P.A. Bolzano,7.71,41,0,0.0,72844,1175,1.61,13690.42,220.83,13.69,532080,57.33,-0.37,294.51,-17.66
2021-05-29,Campania,5.72,331,7,0.12,418600,7190,1.72,7234.88,124.27,7.23,5785861,56.39,-4.05,429.64,-27.98
2021-05-29,Basilicata,8.26,46,4,0.72,26291,578,2.2,4720.67,103.78,4.72,556934,56.38,-3.77,383.54,-27.47
2021-05-29,Calabria,9.2,177,2,0.1,66736,1164,1.74,3467.34,60.48,3.47,1924701,53.0,0.84,328.62,-8.31
2021-05-29,Toscana,5.37,200,9,0.24,241012,6698,2.78,6474.07,179.92,6.47,3722729,51.58,-4.25,356.62,-18.67
2021-05-29,Sicilia,7.75,385,7,0.14,225203,5814,2.58,4532.7,117.02,4.53,4968410,51.31,0.71,316.31,-12.38
2021-05-29,P.A. Trento,6.63,36,0,0.0,45389,1354,2.98,8362.95,249.48,8.36,542739,48.46,2.21,241.72,-7.74
2021-05-29,Marche,5.47,83,0,0.0,102551,3012,2.94,6753.89,198.37,6.75,1518400,47.02,-2.76,302.08,-11.59
2021-05-29,Puglia,6.71,269,6,0.15,250187,6492,2.59,6241.73,161.96,6.24,4008296,42.49,-3.24,354.65,-21.48
2021-05-29,Lombardia,6.14,620,13,0.13,834527,33593,4.03,8259.4,332.47,8.26,10103969,41.08,-2.05,274.82,-15.03
2021-05-29,Piemonte,3.43,149,3,0.07,359915,11623,3.23,8290.35,267.73,8.29,4341375,39.77,-5.78,314.17,-16.89
2021-05-29,Lazio,5.23,307,10,0.17,341494,8165,2.39,5822.03,139.2,5.82,5865544,39.12,-3.19,284.2,-13.0
2021-05-29,Emilia-Romagna,5.01,224,6,0.13,383503,13180,3.44,8585.02,295.04,8.59,4467118,39.03,-2.6,300.13,-16.06
2021-05-29,Umbria,2.95,26,3,0.34,56314,1400,2.49,6397.25,159.04,6.4,880285,28.75,-1.14,201.75,-7.96
2021-05-29,Liguria,5.31,82,1,0.06,102677,4318,4.21,6653.83,279.82,6.65,1543127,28.39,1.42,197.13,-8.88
2021-05-29,Veneto,4.03,198,7,0.14,423117,11558,2.73,8621.49,235.51,8.62,4907704,27.02,-0.74,209.98,-14.59
2021-05-29,Abruzzo,4.21,55,2,0.15,73972,2480,3.35,5665.01,189.93,5.67,1305770,26.87,-5.59,194.06,-13.1
2021-05-29,Friuli Venezia Giulia,6.27,76,2,0.17,106964,3787,3.54,8830.1,312.62,8.83,1211357,18.74,3.05,130.83,-12.14
2021-05-29,Sardegna,1.35,22,1,0.06,56613,1460,2.58,3472.18,89.54,3.47,1630474,12.53,-0.8,117.9,-9.94
2021-05-29,Molise,0.66,2,0,0.0,13579,489,3.6,4492.42,161.78,4.49,302265,10.58,-0.33,105.86,-9.6
