date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Sicilia,9.48,471,28,0.56,290484,6637,2.28,5846.62,133.58,5.85,4968410,107.28,-8.17,642.16,-10.59
2021-09-15,P.A. Bolzano,15.04,80,0,0.0,76096,1189,1.56,14301.61,223.46,14.3,532080,90.97,-4.69,318.38,-3.75
2021-09-15,Calabria,15.53,299,2,0.1,81491,1359,1.67,4233.96,70.61,4.23,1924701,87.58,4.36,375.05,1.03
2021-09-15,Toscana,10.02,373,8,0.21,277652,7077,2.55,7458.29,190.1,7.46,3722729,70.83,-0.94,378.15,-8.11
2021-09-15,Veneto,10.7,525,3,0.06,463207,11731,2.53,9438.36,239.03,9.44,4907704,70.33,-3.67,326.03,-3.4
2021-09-15,Emilia-Romagna,7.25,324,3,0.07,418885,13414,3.2,9377.07,300.28,9.38,4467118,69.97,-0.29,323.76,-2.71
2021-09-15,Umbria,10.34,91,2,0.23,62999,1441,2.29,7156.66,163.7,7.16,880285,61.24,1.59,292.86,-8.18
2021-09-15,Friuli Venezia Giulia,11.14,135,2,0.17,112607,3811,3.38,9295.94,314.61,9.3,1211357,60.59,-8.67,255.89,0.57
2021-09-15,Marche,11.39,173,3,0.2,112643,3061,2.72,7418.53,201.59,7.42,1518400,58.28,-2.24,280.8,-2.11
2021-09-15,Basilicata,15.62,87,0,0.0,29639,607,2.05,5321.82,108.99,5.32,556934,53.32,7.72,254.43,3.41
2021-09-15,Liguria,7.58,117,0,0.0,111585,4392,3.94,7231.1,284.62,7.23,1543127,49.96,-1.1,244.69,-2.85
2021-09-15,Sardegna,6.38,104,3,0.18,74428,1617,2.17,4564.81,99.17,4.56,1630474,46.68,-6.99,397.93,-19.93
2021-09-15,Abruzzo,7.12,93,0,0.0,80377,2535,3.15,6155.53,194.14,6.16,1305770,46.02,-2.3,198.41,-3.83
2021-09-15,P.A. Trento,10.69,58,0,0.0,47984,1368,2.85,8841.08,252.05,8.84,542739,42.93,3.14,178.92,0.37
2021-09-15,Campania,6.81,394,1,0.02,451519,7842,1.74,7803.83,135.54,7.8,5785861,42.08,-4.15,210.81,-2.83
2021-09-15,Lazio,6.33,371,6,0.1,379988,8585,2.26,6478.31,146.36,6.48,5865544,39.38,-0.01,192.59,-5.66
2021-09-15,Lombardia,6.22,628,6,0.06,877593,33968,3.87,8685.63,336.18,8.69,10103969,35.49,-0.26,143.6,-0.42
2021-09-15,Piemonte,7.05,306,2,0.05,375916,11740,3.12,8658.92,270.42,8.66,4341375,35.21,0.97,144.28,0.02
2021-09-15,Puglia,4.72,189,4,0.1,266458,6758,2.54,6647.66,168.6,6.65,4008296,29.73,-1.34,153.43,-4.21
2021-09-15,Molise,2.98,9,0,0.0,14422,495,3.43,4771.31,163.76,4.77,302265,15.88,-3.31,112.48,1.99
2021-09-15,Valle d'Aosta,2.39,3,0,0.0,12067,473,3.92,9615.06,376.89,9.62,125501,14.35,-1.59,91.64,-15.94
