date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Sardegna,12.7,207,8,0.49,67511,1541,2.28,4140.58,94.51,4.14,1630474,149.29,-2.69,539.44,3.81
2021-08-17,Sicilia,24.74,1229,0,0.0,257581,6148,2.39,5184.37,123.74,5.18,4968410,144.35,7.67,427.35,13.63
2021-08-17,Toscana,10.64,396,5,0.13,262899,6958,2.65,7062.0,186.91,7.06,3722729,128.94,-3.09,444.95,6.1
2021-08-17,Umbria,15.34,135,0,0.0,60258,1426,2.37,6845.28,161.99,6.85,880285,94.4,-0.79,343.74,6.71
2021-08-17,Emilia-Romagna,10.7,478,7,0.16,404078,13309,3.29,9045.61,297.93,9.05,4467118,89.41,0.34,337.12,6.56
2021-08-17,Calabria,10.44,201,3,0.16,74000,1279,1.73,3844.75,66.45,3.84,1924701,79.64,-0.57,221.64,8.73
2021-08-17,Veneto,8.6,422,3,0.06,446514,11657,2.61,9098.23,237.52,9.1,4907704,77.35,-3.71,348.95,-3.63
2021-08-17,Marche,6.65,101,0,0.0,108174,3043,2.81,7124.21,200.41,7.12,1518400,72.91,-2.97,249.15,3.09
2021-08-17,Liguria,8.62,133,1,0.06,107648,4372,4.06,6975.97,283.32,6.98,1543127,69.99,1.75,236.68,3.69
2021-08-17,Lazio,9.39,551,8,0.14,367990,8449,2.3,6273.76,144.04,6.27,5865544,65.55,-2.6,297.7,-2.22
2021-08-17,Basilicata,8.8,49,1,0.18,28154,595,2.11,5055.18,106.83,5.06,556934,62.12,0.0,186.01,3.95
2021-08-17,Campania,5.79,335,10,0.17,438764,7656,1.74,7583.38,132.32,7.58,5785861,59.09,-0.5,192.7,1.76
2021-08-17,Valle d'Aosta,17.53,22,0,0.0,11929,473,3.97,9505.1,376.89,9.51,125501,54.98,11.16,170.5,15.14
2021-08-17,P.A. Bolzano,7.33,39,0,0.0,74302,1184,1.59,13964.44,222.52,13.96,532080,52.43,-1.13,142.28,0.0
2021-08-17,Abruzzo,7.58,99,1,0.08,77649,2519,3.24,5946.61,192.91,5.95,1305770,51.31,1.61,169.48,4.13
2021-08-17,Friuli Venezia Giulia,6.52,79,3,0.25,109405,3795,3.47,9031.61,313.29,9.03,1211357,51.19,0.33,178.05,6.52
2021-08-17,P.A. Trento,7.74,42,0,0.0,46957,1363,2.9,8651.86,251.13,8.65,542739,51.04,0.19,177.6,2.03
2021-08-17,Puglia,4.12,165,2,0.05,259950,6684,2.57,6485.3,166.75,6.49,4008296,43.26,-3.76,140.38,2.12
2021-08-17,Piemonte,4.72,205,0,0.0,369347,11705,3.17,8507.6,269.62,8.51,4341375,39.88,1.33,125.26,1.91
2021-08-17,Lombardia,3.7,374,2,0.02,862414,33862,3.93,8535.4,335.14,8.54,10103969,35.92,-1.5,157.38,-0.33
2021-08-17,Molise,3.64,11,0,0.0,14082,492,3.49,4658.83,162.77,4.66,302265,26.13,2.98,85.64,3.64
