date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Valle d'Aosta,53.39,67,0,0.0,10433,439,4.21,8313.08,349.8,8.31,125501,275.7,27.89,1370.51,11.96
2021-04-19,Puglia,14.57,584,46,1.15,220815,5484,2.48,5508.95,136.82,5.51,4008296,236.26,-5.76,1083.81,-6.49
2021-04-19,Campania,23.06,1334,35,0.6,371749,5987,1.61,6425.13,103.48,6.43,5785861,230.27,-0.89,889.12,0.37
2021-04-19,Basilicata,8.44,47,0,0.0,22254,497,2.23,3995.81,89.24,4.0,556934,214.56,-5.03,695.24,4.13
2021-04-19,Toscana,20.71,771,31,0.83,217349,5883,2.71,5838.43,158.03,5.84,3722729,199.47,1.5,909.37,-9.91
2021-04-19,Sicilia,22.6,1123,10,0.2,196642,5172,2.63,3957.85,104.1,3.96,4968410,182.05,0.26,606.57,9.2
2021-04-19,Calabria,8.11,156,12,0.62,55145,950,1.72,2865.12,49.36,2.87,1924701,168.25,-3.63,596.37,0.0
2021-04-19,Piemonte,15.82,687,33,0.76,334475,10960,3.28,7704.36,252.45,7.7,4341375,167.3,1.17,1014.38,-19.21
2021-04-19,Emilia-Romagna,19.63,877,32,0.72,359206,12640,3.52,8041.11,282.96,8.04,4467118,159.51,-6.14,903.95,-27.78
2021-04-19,Lazio,16.2,950,38,0.65,311428,7328,2.35,5309.45,124.93,5.31,5865544,147.51,-1.82,710.92,-7.79
2021-04-19,Lombardia,10.29,1040,35,0.35,782559,32319,4.13,7745.07,319.86,7.75,10103969,144.99,0.42,816.85,-10.54
2021-04-19,Sardegna,12.21,199,3,0.18,51742,1318,2.55,3173.43,80.84,3.17,1630474,142.67,-6.62,510.55,2.34
2021-04-19,Liguria,13.09,202,7,0.45,96391,4079,4.23,6246.47,264.33,6.25,1543127,139.52,-6.74,710.12,-5.96
2021-04-19,Friuli Venezia Giulia,4.29,52,10,0.83,103175,3611,3.5,8517.31,298.1,8.52,1211357,139.02,-2.48,917.56,-29.14
2021-04-19,Marche,9.02,137,11,0.72,94637,2859,3.02,6232.68,188.29,6.23,1518400,134.61,1.71,752.31,-8.43
2021-04-19,Veneto,10.13,497,7,0.14,401947,11111,2.76,8190.12,226.4,8.19,4907704,125.38,-1.83,701.18,-9.86
2021-04-19,P.A. Trento,2.4,13,0,0.0,43063,1324,3.07,7934.38,243.95,7.93,542739,113.88,-2.02,661.46,-12.34
2021-04-19,Abruzzo,7.43,97,4,0.31,69480,2337,3.36,5321.0,178.97,5.32,1305770,107.07,0.54,519.55,-7.12
2021-04-19,Umbria,1.59,14,2,0.23,53220,1324,2.49,6045.77,150.41,6.05,880285,83.61,-2.95,445.89,-6.48
2021-04-19,Molise,2.32,7,0,0.0,12885,465,3.61,4262.82,153.84,4.26,302265,80.08,-6.94,293.46,-3.64
2021-04-19,P.A. Bolzano,1.88,10,0,0.0,70399,1156,1.64,13230.91,217.26,13.23,532080,69.92,-0.75,488.66,-4.7
