date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Valle d'Aosta,22.31,28,0,0.0,11484,471,4.1,9150.52,375.3,9.15,125501,95.62,14.34,670.12,-13.55
2021-05-22,Campania,9.77,565,29,0.5,415337,7069,1.7,7178.48,122.18,7.18,5785861,79.86,-6.58,588.74,-25.0
2021-05-22,Basilicata,12.03,67,0,0.0,25977,570,2.19,4664.29,102.35,4.66,556934,79.36,-9.34,512.1,-16.16
2021-05-22,Toscana,9.62,358,16,0.43,239092,6617,2.77,6422.49,177.75,6.42,3722729,76.0,-3.57,462.93,-14.18
2021-05-22,P.A. Bolzano,8.08,43,1,0.19,72539,1172,1.62,13633.1,220.27,13.63,532080,70.47,-2.82,325.69,-6.2
2021-05-22,Calabria,8.36,161,5,0.26,65716,1136,1.73,3414.35,59.02,3.41,1924701,67.95,-1.67,420.53,-19.9
2021-05-22,Marche,8.23,125,4,0.26,101837,3004,2.95,6706.86,197.84,6.71,1518400,67.69,-1.58,376.43,-10.67
2021-05-22,Piemonte,9.21,400,4,0.09,358188,11577,3.23,8250.57,266.67,8.25,4341375,64.05,-1.66,421.86,-9.7
2021-05-22,Puglia,9.95,399,9,0.22,248484,6369,2.56,6199.24,158.9,6.2,4008296,63.34,-4.2,511.57,-21.36
2021-05-22,Sicilia,7.04,350,17,0.34,222654,5737,2.58,4481.39,115.47,4.48,4968410,60.46,-4.17,405.32,-15.0
2021-05-22,Emilia-Romagna,7.61,340,11,0.25,381776,13140,3.44,8546.36,294.15,8.55,4467118,59.75,-4.25,405.0,-14.42
2021-05-22,Lazio,8.42,494,7,0.12,339199,8081,2.38,5782.91,137.77,5.78,5865544,56.28,-2.17,373.11,-13.16
2021-05-22,Lombardia,8.19,828,13,0.13,830376,33462,4.03,8218.32,331.18,8.22,10103969,56.24,-3.23,365.46,-14.7
2021-05-22,P.A. Trento,4.42,24,0,0.0,45126,1354,3.0,8314.49,249.48,8.31,542739,54.34,-3.5,291.66,-9.4
2021-05-22,Veneto,4.77,234,4,0.08,421791,11525,2.73,8594.47,234.83,8.59,4907704,38.52,-2.22,300.55,-15.12
2021-05-22,Abruzzo,9.8,128,1,0.08,73621,2466,3.35,5638.13,188.85,5.64,1305770,36.91,1.22,251.89,-0.69
2021-05-22,Umbria,4.09,36,2,0.23,56061,1388,2.48,6368.51,157.68,6.37,880285,35.89,-2.04,255.71,-7.84
2021-05-22,Liguria,3.89,60,1,0.06,102239,4304,4.21,6625.44,278.91,6.63,1543127,34.79,-2.4,279.3,-14.19
2021-05-22,Friuli Venezia Giulia,3.22,39,0,0.0,106737,3777,3.54,8811.36,311.8,8.81,1211357,21.87,-2.39,205.05,-13.62
2021-05-22,Sardegna,2.15,35,1,0.06,56409,1446,2.56,3459.67,88.69,3.46,1630474,19.01,-1.96,198.98,-13.43
2021-05-22,Molise,0.99,3,0,0.0,13547,488,3.6,4481.83,161.45,4.48,302265,15.55,-1.66,156.48,-14.23
