date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Sardegna,26.31,429,5,0.31,67940,1546,2.28,4166.89,94.82,4.17,1630474,152.29,3.0,548.95,9.51
2021-08-18,Sicilia,20.07,997,25,0.5,258578,6173,2.39,5204.44,124.24,5.2,4968410,146.95,2.6,436.35,9.0
2021-08-18,Toscana,18.13,675,2,0.05,263574,6960,2.64,7080.13,186.96,7.08,3722729,126.28,-2.66,454.86,9.91
2021-08-18,Umbria,18.52,163,0,0.0,60421,1426,2.36,6863.8,161.99,6.86,880285,97.13,2.73,353.51,9.77
2021-08-18,Emilia-Romagna,9.96,445,3,0.07,404521,13312,3.29,9055.53,298.0,9.06,4467118,89.21,-0.2,339.83,2.71
2021-08-18,Calabria,14.5,279,3,0.16,74279,1282,1.73,3859.25,66.61,3.86,1924701,83.13,3.49,232.45,10.81
2021-08-18,Veneto,14.1,692,2,0.04,447206,11659,2.61,9112.33,237.57,9.11,4907704,78.82,1.47,353.74,4.79
2021-08-18,Marche,13.5,205,0,0.0,108379,3043,2.81,7137.71,200.41,7.14,1518400,72.71,-0.2,257.84,8.69
2021-08-18,Liguria,10.43,161,3,0.19,107809,4375,4.06,6986.4,283.52,6.99,1543127,68.04,-1.95,239.98,3.3
2021-08-18,Lazio,11.99,703,6,0.1,368693,8455,2.29,6285.74,144.15,6.29,5865544,66.54,0.99,299.19,1.49
2021-08-18,Valle d'Aosta,18.33,23,0,0.0,11952,473,3.96,9523.43,376.89,9.52,125501,64.55,9.57,188.03,17.53
2021-08-18,Basilicata,12.21,68,1,0.18,28222,596,2.11,5067.39,107.01,5.07,556934,62.84,0.72,193.01,7.0
2021-08-18,P.A. Bolzano,18.79,100,0,0.0,74402,1184,1.59,13983.24,222.52,13.98,532080,59.94,7.51,156.0,13.72
2021-08-18,Campania,9.64,558,9,0.16,439322,7665,1.74,7593.03,132.48,7.59,5785861,59.19,0.1,197.29,4.59
2021-08-18,P.A. Trento,10.32,56,0,0.0,47013,1363,2.9,8662.17,251.13,8.66,542739,54.73,3.69,180.0,2.4
2021-08-18,Abruzzo,10.95,143,0,0.0,77791,2519,3.24,5957.48,192.91,5.96,1305770,51.46,0.15,175.45,5.97
2021-08-18,Friuli Venezia Giulia,10.57,128,0,0.0,109533,3795,3.46,9042.17,313.29,9.04,1211357,48.96,-2.23,181.03,2.98
2021-08-18,Puglia,8.93,358,2,0.05,260308,6686,2.57,6494.23,166.8,6.49,4008296,44.56,1.3,145.84,5.46
2021-08-18,Piemonte,7.03,305,1,0.02,369652,11706,3.17,8514.63,269.64,8.51,4341375,38.46,-1.42,129.2,3.94
2021-08-18,Lombardia,6.64,671,7,0.07,863085,33869,3.92,8542.04,335.2,8.54,10103969,34.96,-0.96,158.44,1.06
2021-08-18,Molise,0.99,3,0,0.0,14085,492,3.49,4659.82,162.77,4.66,302265,21.5,-4.63,81.67,-3.97
