date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Liguria,6.29,97,2,0.13,13041,1599,12.26,845.1,103.62,0.85,1543127,41.09,1.24,141.72,3.24
2020-09-26,P.A. Trento,9.4,51,0,0.0,5880,405,6.89,1083.39,74.62,1.08,542739,35.2,5.35,146.68,6.82
2020-09-26,P.A. Bolzano,5.45,29,0,0.0,3467,292,8.42,651.59,54.88,0.65,532080,34.95,0.56,102.06,3.76
2020-09-26,Campania,4.74,274,1,0.02,11629,460,3.96,200.99,7.95,0.2,5785861,26.63,2.16,86.01,1.49
2020-09-26,Sardegna,3.86,63,0,0.0,3591,148,4.12,220.24,9.08,0.22,1630474,26.02,0.24,91.98,-0.43
2020-09-26,Lazio,3.73,219,2,0.03,15654,906,5.79,266.88,15.45,0.27,5865544,25.14,0.37,81.27,0.81
2020-09-26,Veneto,4.4,216,1,0.02,26814,2174,8.11,546.37,44.3,0.55,4907704,24.55,0.61,82.7,1.32
2020-09-26,Toscana,2.95,110,1,0.03,14465,1157,8.0,388.56,31.08,0.39,3722729,21.49,-0.89,74.61,0.48
2020-09-26,Friuli Venezia Giulia,4.46,54,0,0.0,4580,350,7.64,378.09,28.89,0.38,1211357,19.4,1.74,68.67,2.81
2020-09-26,Valle d'Aosta,8.76,11,0,0.0,1299,146,11.24,1035.05,116.33,1.04,125501,18.32,8.76,54.96,5.57
2020-09-26,Umbria,3.98,35,0,0.0,2353,85,3.61,267.3,9.66,0.27,880285,18.29,0.34,68.19,2.62
2020-09-26,Molise,1.65,5,0,0.0,637,23,3.61,210.74,7.61,0.21,302265,16.86,0.0,37.34,0.99
2020-09-26,Emilia-Romagna,2.22,99,0,0.0,34932,4481,12.83,781.98,100.31,0.78,4467118,15.85,-0.76,72.57,-1.12
2020-09-26,Piemonte,2.46,107,1,0.02,34906,4160,11.92,804.03,95.82,0.8,4341375,15.31,0.76,48.86,0.39
2020-09-26,Basilicata,4.49,25,0,0.0,716,28,3.91,128.56,5.03,0.13,556934,15.26,3.95,34.85,3.59
2020-09-26,Abruzzo,1.23,16,0,0.0,4333,477,11.01,331.83,36.53,0.33,1305770,15.01,1.23,46.18,0.16
2020-09-26,Sicilia,2.21,110,0,0.0,6576,306,4.65,132.36,6.16,0.13,4968410,14.68,0.24,46.64,1.63
2020-09-26,Lombardia,2.53,256,4,0.04,105988,16941,15.98,1048.97,167.67,1.05,10103969,14.26,0.13,62.19,-0.33
2020-09-26,Puglia,1.27,51,3,0.07,7445,590,7.92,185.74,14.72,0.19,4008296,12.5,-1.42,52.71,-0.35
2020-09-26,Marche,1.71,26,0,0.0,7877,990,12.57,518.77,65.2,0.52,1518400,11.46,0.13,43.07,0.92
2020-09-26,Calabria,0.78,15,2,0.1,1921,100,5.21,99.81,5.2,0.1,1924701,5.77,-0.52,24.87,0.21
