date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Veneto,60.84,2986,112,2.28,249075,6410,2.57,5075.18,130.61,5.08,4907704,471.3,-7.56,2000.25,4.15
2020-12-30,Friuli Venezia Giulia,66.29,803,15,1.24,49150,1627,3.31,4057.43,134.31,4.06,1211357,269.62,24.02,1449.96,-0.74
2020-12-30,Emilia-Romagna,31.94,1427,69,1.54,169396,7683,4.54,3792.06,171.99,3.79,4467118,222.26,6.67,970.05,-3.18
2020-12-30,P.A. Trento,36.3,197,7,1.29,21520,933,4.34,3965.07,171.91,3.97,542739,197.7,7.37,986.29,-14.92
2020-12-30,Marche,38.53,585,11,0.72,40921,1557,3.8,2695.01,102.54,2.7,1518400,173.15,5.73,682.12,10.8
2020-12-30,P.A. Bolzano,41.35,220,2,0.38,29234,731,2.5,5494.29,137.39,5.49,532080,157.12,16.73,955.86,-18.23
2020-12-30,Puglia,36.67,1470,23,0.57,89303,2451,2.74,2227.95,61.15,2.23,4008296,152.12,13.17,789.73,-4.94
2020-12-30,Lazio,22.73,1333,66,1.13,161284,3696,2.29,2749.69,63.01,2.75,5865544,150.51,6.6,648.64,-7.8
2020-12-30,Valle d'Aosta,11.16,14,1,0.8,7244,379,5.23,5772.07,301.99,5.77,125501,137.05,2.4,541.02,-22.31
2020-12-30,Umbria,39.42,347,5,0.57,28660,618,2.16,3255.76,70.2,3.26,880285,125.76,21.58,503.26,7.84
2020-12-30,Liguria,26.89,415,13,0.84,59997,2880,4.8,3888.01,186.63,3.89,1543127,116.59,12.11,494.14,4.27
2020-12-30,Piemonte,24.09,1046,33,0.76,196461,7893,4.02,4525.32,181.81,4.53,4341375,115.59,2.6,653.04,-12.03
2020-12-30,Sicilia,21.82,1084,29,0.58,92345,2381,2.58,1858.64,47.92,1.86,4968410,107.1,3.06,518.83,-8.03
2020-12-30,Lombardia,16.56,1673,80,0.79,475044,25038,5.27,4701.56,247.8,4.7,10103969,103.37,-4.75,591.64,-17.34
2020-12-30,Sardegna,20.12,328,5,0.31,30745,743,2.42,1885.65,45.57,1.89,1630474,98.68,3.62,515.5,-7.17
2020-12-30,Calabria,23.33,449,4,0.21,23518,468,1.99,1221.9,24.32,1.22,1924701,90.45,8.57,324.31,11.38
2020-12-30,Molise,14.56,44,2,0.66,6440,188,2.92,2130.58,62.2,2.13,302265,89.34,5.63,519.75,-16.87
2020-12-30,Campania,16.07,930,47,0.81,188119,2812,1.49,3251.36,48.6,3.25,5785861,86.45,-2.37,515.83,-15.77
2020-12-30,Basilicata,20.29,113,7,1.26,10679,255,2.39,1917.46,45.79,1.92,556934,81.88,2.51,399.32,-7.9
2020-12-30,Abruzzo,21.29,278,21,1.61,34858,1206,3.46,2669.54,92.36,2.67,1305770,75.58,1.76,464.77,-7.89
2020-12-30,Toscana,12.36,460,23,0.62,119696,3655,3.05,3215.28,98.18,3.22,3722729,72.99,0.68,398.14,-8.48
