date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,P.A. Bolzano,130.81,696,13,2.44,19381,438,2.26,3642.5,82.32,3.64,532080,792.55,0.38,2599.61,84.39
2020-11-19,Valle d'Aosta,72.51,91,12,9.56,5677,271,4.77,4523.47,215.93,4.52,125501,734.65,-60.56,2755.35,3.19
2020-11-19,Piemonte,123.21,5349,78,1.8,140177,5331,3.8,3228.86,122.8,3.23,4341375,647.8,12.95,2084.81,87.51
2020-11-19,Lombardia,73.76,7453,165,1.63,348442,20015,5.74,3448.57,198.09,3.45,10103969,539.24,-18.19,2075.53,32.93
2020-11-19,Toscana,52.97,1972,51,1.37,88677,2073,2.34,2382.04,55.68,2.38,3722729,451.95,1.07,1667.2,22.21
2020-11-19,Veneto,76.47,3753,38,0.77,112691,3057,2.71,2296.21,62.29,2.3,4907704,444.01,3.85,1489.51,49.47
2020-11-19,Campania,57.62,3334,32,0.55,125276,1192,0.95,2165.21,20.6,2.17,5785861,437.11,-12.64,1611.7,30.99
2020-11-19,Friuli Venezia Giulia,98.81,1197,13,1.07,21922,580,2.65,1809.71,47.88,1.81,1211357,411.26,29.63,1225.64,80.65
2020-11-19,Umbria,63.16,556,7,0.8,20567,293,1.42,2336.4,33.28,2.34,880285,401.1,-25.79,1670.69,16.92
2020-11-19,Emilia-Romagna,48.35,2160,50,1.12,97814,5218,5.33,2189.64,116.81,2.19,4467118,383.69,-5.42,1217.59,28.45
2020-11-19,Liguria,51.32,792,15,0.97,45994,2178,4.74,2980.57,141.14,2.98,1543127,371.9,-14.33,1646.85,6.61
2020-11-19,Abruzzo,49.7,649,9,0.69,21842,721,3.3,1672.73,55.22,1.67,1305770,364.0,8.27,1130.66,26.27
2020-11-19,Lazio,45.98,2697,61,1.04,94782,1880,1.98,1615.91,32.05,1.62,5865544,324.65,0.19,1110.89,24.65
2020-11-19,P.A. Trento,49.01,266,7,1.29,13527,556,4.11,2492.36,102.44,2.49,542739,301.25,2.39,1143.83,20.82
2020-11-19,Basilicata,48.66,271,2,0.36,5883,101,1.72,1056.32,18.14,1.06,556934,293.38,12.39,790.58,33.76
2020-11-19,Marche,43.93,667,11,0.72,25101,1150,4.58,1653.12,75.74,1.65,1518400,264.16,-11.0,981.91,22.79
2020-11-19,Molise,50.95,154,4,1.32,3520,84,2.39,1164.54,27.79,1.16,302265,262.68,26.8,810.56,41.69
2020-11-19,Sicilia,37.66,1871,40,0.81,48399,1055,2.18,974.13,21.23,0.97,4968410,236.0,3.6,680.57,21.64
2020-11-19,Puglia,31.51,1263,28,0.7,39347,1113,2.83,981.64,27.77,0.98,4008296,222.17,-4.27,662.05,19.41
2020-11-19,Sardegna,29.38,479,12,0.74,16997,362,2.13,1042.46,22.2,1.04,1630474,196.45,10.92,620.13,14.48
2020-11-19,Calabria,26.29,506,5,0.26,12512,202,1.61,650.07,10.5,0.65,1924701,176.28,4.16,479.4,16.57
