date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,P.A. Bolzano,66.72,355,3,0.56,52857,1015,1.92,9934.03,190.76,9.93,532080,485.08,-23.12,2703.93,-38.9
2021-02-25,P.A. Trento,74.81,406,3,0.55,33037,1203,3.64,6087.09,221.65,6.09,542739,346.78,21.01,1139.06,36.67
2021-02-25,Emilia-Romagna,46.79,2090,33,0.74,252915,10459,4.14,5661.7,234.13,5.66,4467118,276.44,11.76,859.2,18.47
2021-02-25,Abruzzo,50.01,653,16,1.23,52951,1678,3.17,4055.16,128.51,4.06,1305770,248.51,13.1,861.86,29.49
2021-02-25,Marche,48.21,732,10,0.66,65785,2219,3.37,4332.52,146.14,4.33,1518400,235.05,13.17,757.11,19.96
2021-02-25,Umbria,30.33,267,9,1.02,43910,1023,2.33,4988.16,116.21,4.99,880285,210.38,-5.91,990.13,-11.59
2021-02-25,Campania,41.22,2385,29,0.5,260324,4248,1.63,4499.31,73.42,4.5,5785861,210.14,14.03,727.31,18.53
2021-02-25,Friuli Venezia Giulia,56.38,683,15,1.24,75535,2817,3.73,6235.57,232.55,6.24,1211357,205.71,34.75,773.42,3.38
2021-02-25,Lombardia,41.99,4243,44,0.44,590804,28228,4.78,5847.25,279.38,5.85,10103969,205.67,16.85,573.24,16.23
2021-02-25,Molise,21.5,65,3,0.99,10353,346,3.34,3425.14,114.47,3.43,302265,184.61,-27.79,747.38,-5.96
2021-02-25,Toscana,36.91,1374,14,0.38,152787,4613,3.02,4104.17,123.91,4.1,3722729,182.95,11.23,538.25,20.26
2021-02-25,Piemonte,33.49,1454,20,0.46,243518,9346,3.84,5609.24,215.28,5.61,4341375,171.44,21.95,521.27,9.03
2021-02-25,Puglia,28.79,1154,27,0.67,143770,3865,2.69,3586.81,96.43,3.59,4008296,145.89,7.73,595.58,-0.13
2021-02-25,Liguria,29.29,452,7,0.45,77028,3615,4.69,4991.68,234.26,4.99,1543127,139.65,7.65,535.25,5.18
2021-02-25,Basilicata,22.26,124,1,0.18,15327,370,2.41,2752.03,66.44,2.75,556934,138.43,2.33,402.19,14.72
2021-02-25,Veneto,26.57,1304,28,0.57,330277,9791,2.96,6729.77,199.5,6.73,4907704,130.19,5.34,415.03,14.91
2021-02-25,Lazio,21.41,1256,18,0.31,230001,5832,2.54,3921.22,99.43,3.92,5865544,121.83,3.94,473.85,-0.12
2021-02-25,Sicilia,12.34,613,15,0.3,151009,4075,2.7,3039.38,82.02,3.04,4968410,67.31,2.68,350.46,-7.67
2021-02-25,Calabria,10.08,194,3,0.16,37292,674,1.81,1937.55,35.02,1.94,1924701,66.04,1.46,271.01,-5.61
2021-02-25,Valle d'Aosta,1.59,2,0,0.0,7998,415,5.19,6372.86,330.67,6.37,125501,40.64,-7.17,180.07,-4.78
2021-02-25,Sardegna,4.91,80,10,0.61,40957,1142,2.79,2511.97,70.04,2.51,1630474,25.7,-1.22,188.47,-9.63
