date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Veneto,57.64,2829,26,0.53,193470,4827,2.49,3942.17,98.36,3.94,4907704,523.07,5.68,1846.66,17.58
2020-12-14,Friuli Venezia Giulia,33.19,402,14,1.16,40491,1247,3.08,3342.61,102.94,3.34,1211357,385.11,3.55,1741.68,-4.45
2020-12-14,P.A. Bolzano,12.78,68,11,2.07,26852,649,2.42,5046.61,121.97,5.05,532080,258.61,-16.35,1700.12,-89.46
2020-12-14,Emilia-Romagna,35.24,1574,73,1.63,146325,6645,4.54,3275.6,148.75,3.28,4467118,239.26,-7.09,1238.25,-21.78
2020-12-14,P.A. Trento,21.0,114,14,2.58,18469,781,4.23,3402.92,143.9,3.4,542739,221.27,-9.4,1053.89,-12.35
2020-12-14,Puglia,16.37,656,24,0.6,73628,1958,2.66,1836.89,48.85,1.84,4008296,206.72,-8.6,951.67,-9.68
2020-12-14,Piemonte,12.16,528,48,1.11,186066,7136,3.84,4285.88,164.37,4.29,4341375,169.7,-8.82,1315.84,-67.91
2020-12-14,Marche,11.46,174,10,0.66,34972,1414,4.04,2303.21,93.12,2.3,1518400,160.3,1.91,749.08,-7.11
2020-12-14,Lazio,22.42,1315,38,0.65,140991,2976,2.11,2403.72,50.74,2.4,5865544,159.65,-0.97,925.92,-18.62
2020-12-14,Campania,18.8,1088,30,0.52,175053,2340,1.34,3025.53,40.44,3.03,5785861,150.37,0.48,1033.36,-51.7
2020-12-14,Abruzzo,14.7,192,19,1.46,32275,1057,3.27,2471.72,80.95,2.47,1305770,143.8,5.2,953.99,-34.47
2020-12-14,Lombardia,9.35,945,67,0.66,444607,23877,5.37,4400.32,236.31,4.4,10103969,137.92,-6.11,1184.67,-31.51
2020-12-14,Sicilia,18.4,914,32,0.64,79104,1999,2.53,1592.14,40.23,1.59,4968410,134.8,-0.08,726.82,-11.01
2020-12-14,Molise,13.23,40,1,0.33,5721,163,2.85,1892.71,53.93,1.89,302265,126.71,-3.97,859.85,-28.46
2020-12-14,Liguria,14.45,223,17,1.1,55841,2674,4.79,3618.69,173.28,3.62,1543127,125.33,6.16,784.05,-9.2
2020-12-14,Sardegna,13.98,228,11,0.67,26506,588,2.22,1625.66,36.06,1.63,1630474,119.83,-8.47,669.24,-11.23
2020-12-14,Umbria,5.57,49,5,0.57,26239,531,2.02,2980.74,60.32,2.98,880285,117.02,-1.81,804.27,-26.58
2020-12-14,Valle d'Aosta,11.16,14,0,0.0,6885,353,5.13,5486.01,281.27,5.49,125501,109.16,-6.37,1227.07,-67.72
2020-12-14,Toscana,11.95,445,42,1.13,112789,3193,2.83,3029.74,85.77,3.03,3722729,102.06,-3.98,831.47,-53.41
2020-12-14,Basilicata,11.85,66,5,0.9,9491,207,2.18,1704.15,37.17,1.7,556934,79.89,-7.18,788.91,-10.95
2020-12-14,Calabria,8.62,166,4,0.21,19962,396,1.98,1037.15,20.57,1.04,1924701,64.94,-0.47,496.62,-6.81
