date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Sicilia,30.01,1491,11,0.22,267164,6250,2.34,5377.25,125.79,5.38,4968410,192.88,5.27,546.94,21.23
2021-08-24,Sardegna,10.98,179,1,0.06,69853,1561,2.23,4284.21,95.74,4.28,1630474,143.64,-1.72,567.71,-6.32
2021-08-24,Toscana,14.42,537,8,0.21,267322,6986,2.61,7180.81,187.66,7.18,3722729,118.8,3.78,486.72,7.14
2021-08-24,Calabria,12.16,234,2,0.1,75783,1301,1.72,3937.39,67.59,3.94,1924701,92.8,1.72,279.99,6.44
2021-08-24,Emilia-Romagna,10.57,472,3,0.07,407914,13327,3.27,9131.48,298.34,9.13,4467118,86.51,-0.13,355.44,3.88
2021-08-24,Umbria,11.93,105,1,0.11,60981,1428,2.34,6927.42,162.22,6.93,880285,82.14,-3.41,359.54,-1.02
2021-08-24,Veneto,9.58,470,2,0.04,450264,11668,2.59,9174.64,237.75,9.17,4907704,76.41,0.98,338.99,-6.8
2021-08-24,Liguria,12.18,188,2,0.13,108787,4380,4.03,7049.78,283.84,7.05,1543127,73.8,3.56,259.03,3.17
2021-08-24,P.A. Bolzano,15.6,83,0,0.0,74686,1184,1.59,14036.61,222.52,14.04,532080,72.17,8.27,187.94,9.4
2021-08-24,Marche,7.9,120,0,0.0,109235,3045,2.79,7194.09,200.54,7.19,1518400,69.87,1.25,280.02,3.49
2021-08-24,Basilicata,12.75,71,0,0.0,28515,597,2.09,5120.0,107.19,5.12,556934,64.83,3.95,226.59,7.54
2021-08-24,Lazio,7.25,425,6,0.1,371682,8490,2.28,6336.7,144.74,6.34,5865544,62.95,-2.14,277.79,-2.01
2021-08-24,Campania,9.18,531,13,0.22,442284,7695,1.74,7644.22,133.0,7.64,5785861,60.83,3.39,220.73,5.1
2021-08-24,Abruzzo,7.05,92,2,0.15,78424,2522,3.22,6005.96,193.14,6.01,1305770,58.81,-0.53,200.64,4.83
2021-08-24,Friuli Venezia Giulia,8.17,99,0,0.0,110012,3796,3.45,9081.72,313.37,9.08,1211357,50.68,1.65,193.91,0.82
2021-08-24,P.A. Trento,8.11,44,0,0.0,47232,1365,2.89,8702.53,251.5,8.7,542739,50.66,0.37,179.99,1.11
2021-08-24,Puglia,4.32,173,1,0.02,261814,6695,2.56,6531.8,167.03,6.53,4008296,46.5,0.2,164.08,1.03
2021-08-24,Valle d'Aosta,3.19,4,0,0.0,11986,473,3.95,9550.52,376.89,9.55,125501,45.42,-14.34,189.63,-0.79
2021-08-24,Piemonte,5.53,240,0,0.0,370900,11711,3.16,8543.38,269.75,8.54,4341375,35.78,0.81,138.7,0.37
2021-08-24,Lombardia,5.13,518,7,0.07,865880,33887,3.91,8569.7,335.38,8.57,10103969,34.31,1.43,155.86,-1.21
2021-08-24,Molise,0.0,0,1,0.33,14139,494,3.49,4677.68,163.43,4.68,302265,18.85,-3.64,85.65,-0.33
