date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,P.A. Bolzano,82.88,441,4,0.75,34561,824,2.38,6495.45,154.86,6.5,532080,479.06,32.32,1158.27,58.26
2021-01-20,Friuli Venezia Giulia,55.47,672,26,2.15,62045,2157,3.48,5121.94,178.06,5.12,1211357,351.5,10.4,1301.44,13.2
2021-01-20,P.A. Trento,51.22,278,4,0.74,25550,1085,4.25,4707.6,199.91,4.71,542739,263.85,18.98,940.21,22.29
2021-01-20,Sicilia,29.91,1486,37,0.74,125134,3101,2.48,2518.59,62.41,2.52,4968410,233.68,-9.72,767.04,11.15
2021-01-20,Emilia-Romagna,24.4,1090,63,1.41,205261,8935,4.35,4594.93,200.02,4.59,4467118,217.07,-1.97,1025.84,-0.87
2021-01-20,Veneto,27.69,1359,69,1.41,301486,8256,2.74,6143.12,168.23,6.14,4907704,199.02,-10.7,1539.26,-40.71
2021-01-20,Marche,27.46,417,15,0.99,51044,1825,3.58,3361.7,120.19,3.36,1518400,192.11,-4.15,839.82,-5.34
2021-01-20,Puglia,28.92,1159,25,0.62,111840,2917,2.61,2790.21,72.77,2.79,4008296,181.18,1.93,714.38,5.42
2021-01-20,Umbria,31.47,277,8,0.91,32899,714,2.17,3737.31,81.11,3.74,880285,162.69,-3.41,607.33,13.63
2021-01-20,Lazio,21.84,1281,61,1.04,192896,4535,2.35,3288.63,77.32,3.29,5865544,153.24,-5.64,689.47,5.71
2021-01-20,Molise,17.87,54,2,0.66,7658,240,3.13,2533.54,79.4,2.53,302265,139.62,-14.22,492.3,8.94
2021-01-20,Lombardia,18.57,1876,66,0.65,518161,26405,5.1,5128.29,261.33,5.13,10103969,123.95,-3.65,530.1,-2.74
2021-01-20,Liguria,18.47,285,24,1.56,66546,3169,4.76,4312.41,205.36,4.31,1543127,121.51,-7.13,541.01,3.69
2021-01-20,Campania,16.73,968,42,0.73,209482,3471,1.66,3620.58,59.99,3.62,5785861,119.77,-2.25,455.69,-1.71
2021-01-20,Piemonte,13.96,606,43,0.99,214517,8496,3.96,4941.22,195.7,4.94,4341375,115.99,-9.28,531.48,-7.53
2021-01-20,Abruzzo,21.37,279,7,0.54,39814,1349,3.39,3049.08,103.31,3.05,1305770,113.04,-2.68,455.5,1.84
2021-01-20,Calabria,16.26,313,4,0.21,29833,543,1.82,1550.01,28.21,1.55,1924701,108.95,1.56,418.55,1.5
2021-01-20,Valle d'Aosta,11.16,14,1,0.8,7698,399,5.18,6133.82,317.93,6.13,125501,105.98,-3.98,498.81,2.4
2021-01-20,Sardegna,13.25,216,5,0.31,36235,920,2.54,2222.36,56.43,2.22,1630474,96.06,-1.04,435.42,-3.25
2021-01-20,Basilicata,10.23,57,0,0.0,12625,302,2.39,2266.88,54.23,2.27,556934,76.85,-2.7,431.47,-7.55
2021-01-20,Toscana,11.9,443,18,0.48,128881,4038,3.13,3462.0,108.47,3.46,3722729,73.63,-1.72,319.73,0.22
