date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Veneto,85.8,4211,107,2.18,209220,5268,2.52,4263.09,107.34,4.26,4907704,565.83,6.68,1896.24,15.14
2020-12-18,Friuli Venezia Giulia,62.16,753,33,2.72,43559,1399,3.21,3595.88,115.49,3.6,1211357,406.74,-7.43,1702.14,-21.88
2020-12-18,P.A. Trento,46.25,251,14,2.58,19804,835,4.22,3648.9,153.85,3.65,542739,336.81,16.77,1113.42,3.14
2020-12-18,P.A. Bolzano,31.76,169,6,1.13,27681,679,2.45,5202.41,127.61,5.2,532080,262.74,-15.6,1429.1,-106.57
2020-12-18,Emilia-Romagna,39.06,1745,75,1.68,152204,6950,4.57,3407.21,155.58,3.41,4467118,250.92,11.95,1162.25,-17.64
2020-12-18,Puglia,32.78,1314,30,0.75,78426,2130,2.72,1956.59,53.14,1.96,4008296,202.25,-12.45,938.62,-3.54
2020-12-18,Marche,25.09,381,13,0.86,36528,1459,3.99,2405.69,96.09,2.41,1518400,175.32,-6.72,718.85,-8.63
2020-12-18,Piemonte,27.87,1210,79,1.82,187890,7461,3.97,4327.89,171.86,4.33,4341375,170.37,-7.9,1069.77,-61.06
2020-12-18,Lombardia,27.16,2744,60,0.59,455479,24225,5.32,4507.92,239.76,4.51,10103969,167.14,-1.92,968.1,-64.1
2020-12-18,Lazio,24.35,1428,74,1.26,146395,3230,2.21,2495.85,55.07,2.5,5865544,157.75,3.38,834.48,-21.12
2020-12-18,Molise,24.15,73,0,0.0,5923,172,2.9,1959.54,56.9,1.96,302265,143.25,0.0,748.69,-21.84
2020-12-18,Valle d'Aosta,19.12,24,3,2.39,6986,365,5.22,5566.49,290.83,5.57,125501,138.65,10.36,919.51,-104.38
2020-12-18,Sardegna,17.48,285,10,0.61,27695,644,2.33,1698.59,39.5,1.7,1630474,136.03,5.34,620.49,-18.15
2020-12-18,Sicilia,14.71,731,22,0.44,82859,2109,2.55,1667.72,42.45,1.67,4968410,130.69,-5.4,660.7,-18.18
2020-12-18,Liguria,18.6,287,30,1.94,57021,2754,4.83,3695.16,178.47,3.7,1543127,129.41,-3.43,665.27,-30.72
2020-12-18,Campania,20.76,1201,56,0.97,178728,2528,1.41,3089.05,43.69,3.09,5785861,127.83,-2.4,850.83,-52.28
2020-12-18,Abruzzo,17.38,227,9,0.69,33101,1111,3.36,2534.98,85.08,2.53,1305770,125.81,-2.68,808.94,-36.61
2020-12-18,Umbria,16.13,142,4,0.45,26909,553,2.06,3056.85,62.82,3.06,880285,122.12,-8.75,675.68,-28.63
2020-12-18,Basilicata,13.11,73,1,0.18,9890,218,2.2,1775.79,39.14,1.78,556934,107.73,-5.56,681.72,-26.21
2020-12-18,Toscana,13.81,514,42,1.13,114760,3390,2.95,3082.68,91.06,3.08,3722729,98.4,-3.84,641.38,-45.47
2020-12-18,Calabria,11.9,229,6,0.31,20720,414,2.0,1076.53,21.51,1.08,1924701,72.06,3.69,398.99,-14.86
