date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Friuli Venezia Giulia,55.47,672,15,1.24,87217,3042,3.49,7199.94,251.12,7.2,1211357,450.32,6.1,1219.2,34.01
2021-03-16,Emilia-Romagna,48.89,2184,47,1.05,304314,11184,3.68,6812.31,250.36,6.81,4467118,435.54,-5.49,1493.36,27.22
2021-03-16,Marche,34.84,529,15,0.99,79119,2437,3.08,5210.68,160.5,5.21,1518400,344.84,6.98,1179.27,16.6
2021-03-16,P.A. Trento,35.01,190,2,0.37,38084,1243,3.26,7017.0,229.02,7.02,542739,343.07,-4.24,1387.8,-0.92
2021-03-16,Piemonte,47.77,2074,43,0.99,277295,9725,3.51,6387.26,224.01,6.39,4341375,341.88,1.29,983.09,30.01
2021-03-16,Lombardia,41.91,4235,81,0.8,673458,29380,4.36,6665.28,290.78,6.67,10103969,327.55,1.49,1066.6,25.12
2021-03-16,Campania,45.91,2656,65,1.12,308101,4784,1.55,5325.07,82.68,5.33,5785861,320.22,-0.91,1090.31,26.29
2021-03-16,Puglia,28.09,1126,30,0.75,167399,4333,2.59,4176.31,108.1,4.18,4008296,251.03,-3.99,778.49,10.78
2021-03-16,Veneto,38.74,1901,84,1.71,357056,10200,2.86,7275.42,207.84,7.28,4907704,248.22,5.98,707.11,25.74
2021-03-16,Toscana,33.5,1247,18,0.48,175335,4970,2.83,4709.85,133.5,4.71,3722729,238.61,6.61,835.07,21.57
2021-03-16,Lazio,25.52,1497,32,0.55,258829,6235,2.41,4412.7,106.3,4.41,5865544,205.5,1.12,645.62,10.28
2021-03-16,Abruzzo,16.24,212,13,1.0,60626,1924,3.17,4642.93,147.35,4.64,1305770,205.18,1.92,908.2,-21.52
2021-03-16,P.A. Bolzano,32.89,175,8,1.5,56528,1090,1.93,10623.97,204.86,10.62,532080,194.89,-0.56,1368.02,-73.11
2021-03-16,Umbria,18.06,159,10,1.14,48202,1171,2.43,5475.73,133.03,5.48,880285,169.16,-8.3,783.95,-8.41
2021-03-16,Valle d'Aosta,19.12,24,1,0.8,8365,418,5.0,6665.29,333.07,6.67,125501,164.14,12.75,352.97,15.93
2021-03-16,Basilicata,29.81,166,6,1.08,17682,393,2.22,3174.88,70.56,3.17,556934,158.55,-2.87,596.49,15.45
2021-03-16,Liguria,22.23,343,12,0.78,83229,3761,4.52,5393.53,243.73,5.39,1543127,153.32,6.16,583.15,7.91
2021-03-16,Molise,5.96,18,2,0.66,11662,402,3.45,3858.2,133.0,3.86,302265,141.6,-1.98,706.67,3.64
2021-03-16,Calabria,16.16,311,4,0.21,41709,740,1.77,2167.04,38.45,2.17,1924701,109.17,8.42,312.99,9.87
2021-03-16,Sicilia,12.04,598,13,0.26,161928,4371,2.7,3259.15,87.98,3.26,4968410,89.18,0.06,306.51,-0.54
2021-03-16,Sardegna,4.85,79,1,0.06,42632,1198,2.81,2614.7,73.48,2.61,1630474,41.29,-4.1,141.26,0.8
