date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Sardegna,8.89,145,0,0.0,58716,1495,2.55,3601.16,91.69,3.6,1630474,64.4,3.62,97.38,8.52
2021-07-20,Sicilia,11.11,552,3,0.06,236348,6010,2.54,4757.01,120.96,4.76,4968410,54.62,7.61,111.15,8.43
2021-07-20,Veneto,12.23,600,0,0.0,429388,11629,2.71,8749.26,236.95,8.75,4907704,53.9,7.05,87.12,10.27
2021-07-20,Lazio,11.61,681,1,0.02,350529,8388,2.39,5976.07,143.0,5.98,5865544,52.68,8.78,88.15,10.35
2021-07-20,Toscana,4.54,169,0,0.0,246336,6899,2.8,6617.08,185.32,6.62,3722729,33.77,2.79,64.52,3.87
2021-07-20,Umbria,8.63,76,0,0.0,57232,1424,2.49,6501.53,161.77,6.5,880285,31.12,6.93,51.1,7.83
2021-07-20,Emilia-Romagna,4.14,185,1,0.02,389146,13269,3.41,8711.34,297.04,8.71,4467118,30.46,2.44,62.2,3.16
2021-07-20,P.A. Trento,5.71,31,0,0.0,45993,1363,2.96,8474.24,251.13,8.47,542739,30.4,3.87,47.35,5.16
2021-07-20,Lombardia,4.03,407,0,0.0,846513,33810,3.99,8378.02,334.62,8.38,10103969,25.95,1.64,55.61,2.78
2021-07-20,Campania,4.03,233,3,0.05,427614,7566,1.77,7390.67,130.77,7.39,5785861,25.79,1.68,71.0,2.41
2021-07-20,P.A. Bolzano,7.33,39,0,0.0,73545,1182,1.61,13822.17,222.15,13.82,532080,25.37,3.95,53.57,6.77
2021-07-20,Molise,0.0,0,0,0.0,13823,492,3.56,4573.14,162.77,4.57,302265,24.15,0.0,46.31,-0.33
2021-07-20,Liguria,4.93,76,1,0.06,103996,4357,4.19,6739.3,282.35,6.74,1543127,23.72,3.31,41.08,4.28
2021-07-20,Marche,3.56,54,0,0.0,104391,3038,2.91,6875.07,200.08,6.88,1518400,22.65,2.18,55.0,2.44
2021-07-20,Abruzzo,3.45,45,0,0.0,75451,2513,3.33,5778.28,192.45,5.78,1305770,20.14,0.92,63.63,2.45
2021-07-20,Calabria,1.71,33,1,0.05,69734,1238,1.78,3623.11,64.32,3.62,1924701,18.03,-0.63,53.94,0.83
2021-07-20,Basilicata,4.85,27,0,0.0,27118,591,2.18,4869.16,106.12,4.87,556934,13.31,4.31,49.24,2.52
2021-07-20,Piemonte,2.81,122,0,0.0,363909,11699,3.21,8382.34,269.48,8.38,4341375,12.64,1.59,28.78,1.77
2021-07-20,Friuli Venezia Giulia,0.0,0,0,0.0,107263,3789,3.53,8854.78,312.79,8.85,1211357,11.65,-1.24,36.91,-1.24
2021-07-20,Puglia,2.0,80,0,0.0,254323,6659,2.62,6344.92,166.13,6.34,4008296,10.24,-0.42,33.65,-0.3
2021-07-20,Valle d'Aosta,2.39,3,0,0.0,11715,473,4.04,9334.59,376.89,9.33,125501,9.55,1.59,31.85,1.59
