date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Veneto,68.4,3357,116,2.36,225945,5747,2.54,4603.88,117.1,4.6,4907704,516.29,-9.38,1953.45,14.2
2020-12-23,Friuli Venezia Giulia,42.27,512,22,1.82,45884,1499,3.27,3787.82,123.75,3.79,1211357,362.98,-22.04,1668.47,-15.19
2020-12-23,P.A. Trento,28.93,157,10,1.84,20447,878,4.29,3767.37,161.77,3.77,542739,250.04,-16.03,1087.07,-4.05
2020-12-23,Emilia-Romagna,25.27,1129,71,1.59,159472,7259,4.55,3569.91,162.5,3.57,4467118,239.28,-2.44,1048.32,-22.41
2020-12-23,P.A. Bolzano,24.62,131,1,0.19,28398,699,2.46,5337.17,131.37,5.34,532080,220.45,-28.94,1217.29,-39.47
2020-12-23,Puglia,23.5,942,20,0.5,83205,2265,2.72,2075.82,56.51,2.08,4008296,178.77,-11.13,889.14,-14.2
2020-12-23,Marche,32.8,498,4,0.26,38292,1495,3.9,2521.87,98.46,2.52,1518400,172.03,1.19,707.2,3.3
2020-12-23,Lazio,16.13,946,44,0.75,152457,3434,2.25,2599.2,58.55,2.6,5865544,154.93,-4.67,730.8,-19.71
2020-12-23,Lombardia,21.31,2153,98,0.97,464599,24610,5.3,4598.18,243.57,4.6,10103969,144.45,-8.32,768.42,-29.89
2020-12-23,Piemonte,21.49,933,58,1.34,191443,7679,4.01,4409.73,176.88,4.41,4341375,130.05,-6.5,870.25,-44.8
2020-12-23,Molise,8.93,27,2,0.66,6170,177,2.87,2041.26,58.56,2.04,302265,128.03,0.66,659.02,-26.14
2020-12-23,Sardegna,16.5,269,8,0.49,29136,689,2.36,1786.97,42.26,1.79,1630474,122.31,-8.34,582.47,-5.03
2020-12-23,Liguria,14.78,228,21,1.36,58198,2819,4.84,3771.43,182.68,3.77,1543127,121.84,-3.04,571.38,-15.03
2020-12-23,Sicilia,18.76,932,10,0.2,87024,2213,2.54,1751.55,44.54,1.75,4968410,116.09,-2.68,604.28,-7.75
2020-12-23,Campania,18.44,1067,19,0.33,183117,2643,1.44,3164.9,45.68,3.16,5785861,112.63,2.88,693.21,-30.21
2020-12-23,Valle d'Aosta,8.76,11,2,1.59,7084,370,5.22,5644.58,294.82,5.64,125501,112.34,-21.52,705.17,-12.75
2020-12-23,Umbria,17.84,157,6,0.68,27553,584,2.12,3130.01,66.34,3.13,880285,109.75,-1.36,576.52,-26.01
2020-12-23,Basilicata,17.78,99,3,0.54,10223,231,2.26,1835.59,41.48,1.84,556934,103.25,0.72,541.15,-41.29
2020-12-23,Abruzzo,19.53,255,14,1.07,33875,1151,3.4,2594.25,88.15,2.59,1305770,95.73,-0.15,646.36,-28.18
2020-12-23,Toscana,11.68,435,22,0.59,116979,3517,3.01,3142.29,94.47,3.14,3722729,90.49,-1.46,510.47,-14.81
2020-12-23,Calabria,14.76,284,2,0.1,21777,436,2.0,1131.45,22.65,1.13,1924701,75.13,4.68,358.72,-2.65
