date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Valle d'Aosta,58.96,74,1,0.8,10269,437,4.26,8182.4,348.2,8.18,125501,317.93,15.93,1402.38,29.48
2021-04-15,Puglia,46.58,1867,39,0.97,215891,5360,2.48,5386.1,133.72,5.39,4008296,257.33,-2.67,1114.59,-5.36
2021-04-15,Basilicata,38.96,217,2,0.36,21669,496,2.29,3890.77,89.06,3.89,556934,235.04,9.69,661.13,6.82
2021-04-15,Campania,38.44,2224,40,0.69,364489,5891,1.62,6299.65,101.82,6.3,5785861,235.0,5.03,890.08,0.02
2021-04-15,Toscana,32.4,1206,26,0.7,213231,5784,2.71,5727.81,155.37,5.73,3722729,207.68,1.43,943.09,-8.24
2021-04-15,Piemonte,29.12,1264,26,0.6,330972,10861,3.28,7623.67,250.17,7.62,4341375,203.47,-9.14,1127.41,-25.17
2021-04-15,Sicilia,29.18,1450,6,0.12,191973,5107,2.66,3863.87,102.79,3.86,4968410,187.99,3.28,573.1,13.3
2021-04-15,Emilia-Romagna,25.74,1150,33,0.74,354901,12515,3.53,7944.74,280.16,7.94,4467118,181.95,1.68,1037.87,-30.92
2021-04-15,Calabria,29.1,560,5,0.26,53584,921,1.72,2784.02,47.85,2.78,1924701,181.07,2.97,584.79,8.11
2021-04-15,Liguria,26.38,407,14,0.91,95286,4046,4.25,6174.86,262.19,6.17,1543127,163.31,1.3,739.55,5.38
2021-04-15,Lombardia,26.94,2722,65,0.64,774760,32059,4.14,7667.88,317.29,7.67,10103969,162.43,1.83,902.33,-28.89
2021-04-15,Sardegna,17.11,279,9,0.55,50524,1302,2.58,3098.73,79.85,3.1,1630474,158.8,-1.6,470.98,9.69
2021-04-15,Lazio,22.67,1330,46,0.78,306499,7201,2.35,5225.41,122.77,5.23,5865544,158.24,1.53,749.8,-10.8
2021-04-15,Friuli Venezia Giulia,22.04,267,12,0.99,102355,3558,3.48,8449.61,293.72,8.45,1211357,155.37,-15.69,1080.93,-65.3
2021-04-15,Marche,21.47,326,19,1.25,93556,2817,3.01,6161.49,185.52,6.16,1518400,154.51,-10.8,855.19,-32.53
2021-04-15,Veneto,22.11,1085,23,0.47,398843,11041,2.77,8126.88,224.97,8.13,4907704,133.45,-3.18,770.95,-13.77
2021-04-15,P.A. Trento,21.56,117,3,0.55,42814,1318,3.08,7888.51,242.84,7.89,542739,128.98,-8.66,771.82,-25.61
2021-04-15,Abruzzo,16.47,215,5,0.38,68741,2298,3.34,5264.4,175.99,5.26,1305770,121.86,-4.74,564.36,-18.91
2021-04-15,Umbria,13.18,116,4,0.45,52846,1310,2.48,6003.28,148.82,6.0,880285,101.1,-6.36,471.68,-5.9
2021-04-15,Molise,19.52,59,0,0.0,12747,460,3.61,4217.16,152.18,4.22,302265,88.34,11.58,306.68,-7.28
2021-04-15,P.A. Bolzano,7.33,39,2,0.38,70206,1155,1.65,13194.63,217.07,13.19,532080,87.2,-15.97,518.91,-23.68
