date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Basilicata,1.26,7,0,0.0,26940,590,2.19,4837.2,105.94,4.84,556934,17.24,-1.07,107.73,-3.05
2021-06-29,Sicilia,1.99,99,2,0.04,231554,5967,2.58,4660.53,120.1,4.66,4968410,15.07,-0.69,109.05,-4.57
2021-06-29,Calabria,1.3,25,0,0.0,68937,1224,1.78,3581.7,63.59,3.58,1924701,12.52,0.42,100.32,-2.54
2021-06-29,Abruzzo,2.3,30,0,0.0,74792,2512,3.36,5727.81,192.38,5.73,1305770,12.18,1.3,57.13,-0.38
2021-06-29,Campania,2.02,117,22,0.38,424192,7472,1.76,7331.53,129.14,7.33,5785861,11.86,0.4,78.62,-4.46
2021-06-29,Molise,0.0,0,0,0.0,13717,491,3.58,4538.07,162.44,4.54,302265,11.25,-0.33,42.01,-1.32
2021-06-29,Valle d'Aosta,2.39,3,0,0.0,11688,473,4.05,9313.07,376.89,9.31,125501,10.35,1.59,69.29,-3.98
2021-06-29,Lazio,0.78,46,2,0.03,345914,8329,2.41,5897.39,142.0,5.9,5865544,9.46,-0.48,63.02,-2.54
2021-06-29,Emilia-Romagna,0.81,36,3,0.07,386791,13261,3.43,8658.63,296.86,8.66,4467118,9.19,-0.17,63.39,-1.59
2021-06-29,Puglia,1.47,59,2,0.05,253306,6642,2.62,6319.54,165.71,6.32,4008296,8.28,-0.83,66.36,-4.19
2021-06-29,Friuli Venezia Giulia,1.32,16,1,0.08,106930,3789,3.54,8827.29,312.79,8.83,1211357,8.25,0.08,46.9,-0.25
2021-06-29,Toscana,0.48,18,2,0.05,244237,6864,2.81,6560.7,184.38,6.56,3722729,8.14,-0.19,71.34,-3.79
2021-06-29,Lombardia,0.97,98,3,0.03,841696,33778,4.01,8330.35,334.3,8.33,10103969,7.91,-0.28,60.57,-3.59
2021-06-29,P.A. Bolzano,1.5,8,0,0.0,73299,1180,1.61,13775.94,221.77,13.78,532080,7.32,0.94,72.51,-1.51
2021-06-29,Umbria,0.91,8,0,0.0,56845,1419,2.5,6457.57,161.2,6.46,880285,7.15,0.11,50.57,-1.02
2021-06-29,Sardegna,0.67,11,1,0.06,57219,1491,2.61,3509.35,91.45,3.51,1630474,5.57,0.3,32.12,-1.54
2021-06-29,Piemonte,0.71,31,0,0.0,362894,11696,3.22,8358.96,269.41,8.36,4341375,5.4,-0.33,55.52,-4.1
2021-06-29,Veneto,0.77,38,3,0.06,425371,11615,2.73,8667.41,236.67,8.67,4907704,5.25,-1.19,39.49,-1.39
2021-06-29,P.A. Trento,0.74,4,0,0.0,45763,1362,2.98,8431.86,250.95,8.43,542739,4.97,0.19,56.01,-5.16
2021-06-29,Marche,0.53,8,0,0.0,103625,3036,2.93,6824.62,199.95,6.82,1518400,4.56,-0.59,59.87,-1.71
2021-06-29,Liguria,1.1,17,1,0.06,103423,4351,4.21,6702.17,281.96,6.7,1543127,3.96,0.45,29.18,-0.13
