date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Valle d'Aosta,9.56,12,1,0.8,11078,460,4.15,8827.02,366.53,8.83,125501,203.19,-19.92,1005.59,-39.05
2021-05-05,Campania,25.01,1447,38,0.66,398831,6522,1.64,6893.2,112.72,6.89,5785861,188.78,-6.86,861.96,1.54
2021-05-05,Puglia,29.21,1171,12,0.3,239315,6010,2.51,5970.49,149.94,5.97,4008296,182.6,-2.77,890.98,-2.1
2021-05-05,Basilicata,31.42,175,1,0.18,24505,543,2.22,4399.98,97.5,4.4,556934,159.8,-2.16,773.52,5.92
2021-05-05,Toscana,19.99,744,35,0.94,230284,6308,2.74,6185.89,169.45,6.19,3722729,144.09,-2.76,696.71,-5.18
2021-05-05,Piemonte,21.81,947,22,0.51,348904,11352,3.25,8036.72,261.48,8.04,4341375,129.7,-5.53,654.75,-11.91
2021-05-05,Emilia-Romagna,12.56,561,17,0.38,372817,12957,3.48,8345.81,290.05,8.35,4467118,129.09,-1.81,608.91,-0.33
2021-05-05,Sicilia,15.74,782,24,0.48,212677,5492,2.58,4280.58,110.54,4.28,4968410,123.01,-3.98,630.59,-4.35
2021-05-05,Calabria,14.76,284,6,0.31,61511,1046,1.7,3195.87,54.35,3.2,1924701,120.24,-10.8,619.07,-0.41
2021-05-05,Lombardia,15.41,1557,32,0.32,811594,33046,4.07,8032.43,327.06,8.03,10103969,113.75,-8.76,552.08,-10.02
2021-05-05,Lazio,14.29,838,39,0.66,328111,7796,2.38,5593.87,132.91,5.59,5865544,113.07,-4.09,547.83,-4.14
2021-05-05,Marche,18.31,278,2,0.13,98637,2953,2.99,6496.11,194.48,6.5,1518400,103.4,-1.51,521.4,-0.53
2021-05-05,P.A. Bolzano,17.67,94,3,0.56,71521,1167,1.63,13441.78,219.33,13.44,532080,100.55,6.21,357.64,-9.77
2021-05-05,Veneto,15.18,745,12,0.24,414972,11397,2.75,8455.52,232.23,8.46,4907704,97.72,-4.44,487.39,-7.46
2021-05-05,Liguria,12.57,194,9,0.58,100327,4219,4.21,6501.54,273.41,6.5,1543127,96.43,-4.8,515.06,-14.97
2021-05-05,Umbria,14.88,131,3,0.34,54867,1364,2.49,6232.87,154.95,6.23,880285,83.27,3.75,350.24,-0.12
2021-05-05,P.A. Trento,11.61,63,0,0.0,44282,1346,3.04,8158.99,248.0,8.16,542739,82.91,-5.53,429.69,-7.37
2021-05-05,Abruzzo,14.7,192,2,0.15,71916,2422,3.37,5507.55,185.48,5.51,1305770,80.02,1.14,386.97,-2.07
2021-05-05,Friuli Venezia Giulia,14.36,174,3,0.25,105761,3723,3.52,8730.79,307.34,8.73,1211357,76.44,5.11,474.28,-9.25
2021-05-05,Sardegna,10.18,166,5,0.31,55146,1403,2.54,3382.21,86.05,3.38,1630474,67.05,-6.01,461.02,-5.95
2021-05-05,Molise,9.93,30,1,0.33,13344,479,3.59,4414.67,158.47,4.41,302265,63.52,0.0,293.8,8.61
