date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Valle d'Aosta,25.5,32,0,0.0,10087,436,4.32,8037.39,347.41,8.04,125501,291.64,-34.26,1345.0,-3.19
2021-04-12,Puglia,20.33,815,39,0.97,211345,5228,2.47,5272.69,130.43,5.27,4008296,236.33,3.44,1124.47,2.49
2021-04-12,Piemonte,14.65,636,30,0.69,327212,10690,3.27,7537.06,246.24,7.54,4341375,208.46,-3.87,1197.53,-25.48
2021-04-12,Campania,23.95,1386,43,0.74,358426,5817,1.62,6194.86,100.54,6.19,5785861,201.71,7.89,915.68,-7.56
2021-04-12,Toscana,19.21,715,30,0.81,209923,5692,2.71,5638.95,152.9,5.64,3722729,193.36,-7.14,962.62,-10.5
2021-04-12,Basilicata,13.47,75,5,0.9,21059,489,2.32,3781.24,87.8,3.78,556934,184.05,10.6,636.17,1.44
2021-04-12,Emilia-Romagna,25.77,1151,31,0.69,352131,12411,3.52,7882.73,277.83,7.88,4467118,174.07,-7.65,1126.23,-37.4
2021-04-12,Sicilia,22.34,1110,20,0.4,187597,5058,2.7,3775.8,101.8,3.78,4968410,161.66,4.04,528.68,11.81
2021-04-12,Liguria,19.83,306,7,0.45,94238,4010,4.26,6106.95,259.86,6.11,1543127,159.29,-6.22,735.66,4.15
2021-04-12,Lombardia,9.87,997,62,0.61,767910,31815,4.14,7600.08,314.88,7.6,10103969,153.49,-3.57,976.71,-11.76
2021-04-12,Lazio,18.02,1057,37,0.63,302775,7070,2.34,5161.93,120.53,5.16,5865544,153.42,-6.17,774.77,-8.17
2021-04-12,Friuli Venezia Giulia,6.77,82,11,0.91,101491,3517,3.47,8378.29,290.34,8.38,1211357,150.58,-5.61,1233.81,-26.09
2021-04-12,Marche,7.31,111,10,0.66,92593,2781,3.0,6098.06,183.15,6.1,1518400,146.55,-4.68,936.99,-20.02
2021-04-12,Calabria,11.74,226,3,0.16,51907,906,1.75,2696.89,47.07,2.7,1924701,145.78,1.5,546.02,0.67
2021-04-12,Sardegna,18.83,307,12,0.74,49416,1277,2.58,3030.78,78.32,3.03,1630474,133.53,2.82,420.93,14.29
2021-04-12,Veneto,11.96,587,11,0.22,395794,10952,2.77,8064.75,223.16,8.06,4907704,129.58,-1.26,828.08,-5.18
2021-04-12,P.A. Trento,4.42,24,0,0.0,42445,1311,3.09,7820.52,241.55,7.82,542739,114.97,-2.95,838.51,-14.74
2021-04-12,Abruzzo,6.89,90,5,0.38,68091,2248,3.3,5214.62,172.16,5.21,1305770,113.42,5.43,589.24,-18.31
2021-04-12,P.A. Bolzano,2.63,14,0,0.0,70027,1150,1.64,13160.99,216.13,13.16,532080,110.88,-6.39,578.86,0.19
2021-04-12,Umbria,4.54,40,2,0.23,52484,1298,2.47,5962.16,147.45,5.96,880285,102.47,-1.48,504.51,-2.96
2021-04-12,Molise,9.26,28,0,0.0,12643,456,3.61,4182.75,150.86,4.18,302265,63.19,3.3,330.5,3.64
