date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Liguria,7.84,121,1,0.06,13869,1610,11.61,898.76,104.33,0.9,1543127,50.73,4.92,166.98,0.65
2020-10-04,P.A. Trento,6.26,34,0,0.0,6175,406,6.57,1137.75,74.81,1.14,542739,46.62,-1.48,155.34,0.18
2020-10-04,Campania,7.12,412,0,0.0,14337,465,3.24,247.79,8.04,0.25,5785861,42.57,2.89,111.09,5.39
2020-10-04,Umbria,8.18,72,1,0.11,2676,86,3.21,303.99,9.77,0.3,880285,34.31,5.79,86.48,5.34
2020-10-04,Veneto,5.32,261,1,0.02,28624,2194,7.66,583.25,44.71,0.58,4907704,33.64,2.08,95.36,1.67
2020-10-04,Sardegna,6.81,111,1,0.06,4229,156,3.69,259.37,9.57,0.26,1630474,30.61,-1.72,105.77,5.64
2020-10-04,P.A. Bolzano,6.01,32,0,0.0,3645,292,8.01,685.05,54.88,0.69,532080,29.32,1.88,120.67,4.69
2020-10-04,Lazio,4.16,244,6,0.1,17509,939,5.36,298.51,16.01,0.3,5865544,28.54,1.07,93.05,2.08
2020-10-04,Basilicata,2.51,14,0,0.0,920,33,3.59,165.19,5.93,0.17,556934,28.2,-5.93,63.94,0.89
2020-10-04,Toscana,5.05,188,0,0.0,15579,1166,7.48,418.48,31.32,0.42,3722729,27.2,2.34,84.99,1.77
2020-10-04,Valle d'Aosta,5.58,7,0,0.0,1333,146,10.95,1062.14,116.33,1.06,125501,27.09,5.58,66.92,5.58
2020-10-04,Piemonte,3.98,173,1,0.02,36183,4167,11.52,833.45,95.98,0.83,4341375,26.37,0.94,67.4,2.69
2020-10-04,Friuli Venezia Giulia,4.13,50,0,0.0,4890,353,7.22,403.68,29.14,0.4,1211357,23.29,1.82,79.83,2.48
2020-10-04,Sicilia,1.71,85,2,0.04,7681,319,4.15,154.6,6.42,0.15,4968410,20.08,-0.44,59.65,0.97
2020-10-04,Emilia-Romagna,4.01,179,1,0.02,35922,4486,12.49,804.14,100.42,0.8,4467118,20.04,1.86,73.86,1.23
2020-10-04,Lombardia,3.11,314,2,0.02,108065,16971,15.7,1069.53,167.96,1.07,10103969,18.43,0.97,62.94,1.15
2020-10-04,Puglia,3.77,151,0,0.0,8234,598,7.26,205.42,14.92,0.21,4008296,17.8,1.87,59.36,2.27
2020-10-04,Marche,3.89,59,1,0.07,8143,992,12.18,536.29,65.33,0.54,1518400,15.94,2.31,51.37,2.57
2020-10-04,Abruzzo,2.83,37,0,0.0,4577,481,10.51,350.52,36.84,0.35,1305770,15.24,-0.77,53.15,0.84
2020-10-04,Molise,4.96,15,0,0.0,675,25,3.7,223.31,8.27,0.22,302265,10.25,2.64,45.95,4.3
2020-10-04,Calabria,0.99,19,1,0.05,2063,101,4.9,107.19,5.25,0.11,1924701,5.78,-0.62,22.9,-0.41
