date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Valle d'Aosta,48.61,61,0,0.0,10884,455,4.18,8672.44,362.55,8.67,125501,263.75,17.53,1222.32,7.18
2021-04-29,Campania,34.33,1986,33,0.57,389894,6369,1.63,6738.74,110.08,6.74,5785861,217.81,1.28,870.18,-4.7
2021-04-29,Puglia,37.45,1501,30,0.75,233497,5836,2.5,5825.34,145.6,5.83,4008296,211.21,-9.83,950.93,-21.65
2021-04-29,Basilicata,30.34,169,3,0.54,23784,531,2.23,4270.52,95.34,4.27,556934,180.46,-6.65,744.26,-2.16
2021-04-29,Calabria,24.58,473,5,0.26,59670,1010,1.69,3100.22,52.48,3.1,1924701,166.36,3.69,633.36,-2.54
2021-04-29,Toscana,28.26,1052,27,0.73,225972,6155,2.72,6070.06,165.34,6.07,3722729,161.22,0.3,778.1,-15.55
2021-04-29,Piemonte,24.97,1084,18,0.41,344357,11237,3.26,7931.98,258.84,7.93,4341375,147.5,-8.75,748.43,-34.55
2021-04-29,Sicilia,21.35,1061,23,0.46,207626,5391,2.6,4178.92,108.51,4.18,4968410,143.62,-7.07,648.52,-4.45
2021-04-29,Emilia-Romagna,21.92,979,16,0.36,368045,12859,3.49,8238.98,287.86,8.24,4467118,142.57,-0.69,684.84,-18.58
2021-04-29,Lombardia,22.82,2306,40,0.4,802406,32829,4.09,7941.49,324.91,7.94,10103969,134.33,-2.01,617.95,-21.55
2021-04-29,Lazio,19.16,1124,27,0.46,322603,7647,2.37,5499.97,130.37,5.5,5865544,132.58,-3.19,602.11,-12.18
2021-04-29,Veneto,19.05,935,17,0.35,411111,11316,2.75,8376.85,230.58,8.38,4907704,123.89,-2.55,542.84,-14.22
2021-04-29,Marche,20.28,308,10,0.66,97375,2934,3.01,6413.0,193.23,6.41,1518400,122.95,2.37,575.73,-11.79
2021-04-29,Liguria,19.51,301,9,0.58,99140,4172,4.21,6424.62,270.36,6.42,1543127,120.54,-1.94,590.11,-26.5
2021-04-29,Sardegna,12.7,207,7,0.43,54260,1381,2.55,3327.87,84.7,3.33,1630474,99.13,-7.42,515.6,-8.83
2021-04-29,P.A. Trento,12.9,70,3,0.55,43902,1343,3.06,8088.97,247.45,8.09,542739,97.67,-6.26,466.36,-12.9
2021-04-29,Friuli Venezia Giulia,17.58,213,10,0.83,105048,3697,3.52,8671.93,305.19,8.67,1211357,92.71,0.24,564.5,-41.86
2021-04-29,Umbria,21.36,188,1,0.11,54322,1350,2.49,6170.96,153.36,6.17,880285,85.32,5.34,368.08,1.59
2021-04-29,Abruzzo,14.93,195,6,0.46,71067,2397,3.37,5442.54,183.57,5.44,1305770,78.42,-2.91,426.95,-5.9
2021-04-29,P.A. Bolzano,13.16,70,1,0.19,71056,1161,1.63,13354.38,218.2,13.35,532080,73.48,-4.88,380.94,-8.83
2021-04-29,Molise,12.24,37,2,0.66,13189,474,3.59,4363.39,156.82,4.36,302265,59.55,-12.24,292.15,0.33
