date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,P.A. Bolzano,75.18,400,3,0.56,91418,1258,1.38,17181.25,236.43,17.18,532080,651.22,-12.21,2047.82,52.63
2021-12-07,Friuli Venezia Giulia,41.69,505,11,0.91,135649,4035,2.97,11198.1,333.1,11.2,1211357,384.12,3.96,1314.41,18.0
2021-12-07,Veneto,60.31,2960,9,0.18,535251,12014,2.24,10906.34,244.8,10.91,4907704,368.65,12.18,998.22,42.32
2021-12-07,Valle d'Aosta,45.42,57,0,0.0,13552,481,3.55,10798.32,383.26,10.8,125501,286.06,-25.5,945.82,36.66
2021-12-07,P.A. Trento,45.88,249,1,0.18,53384,1394,2.61,9836.04,256.85,9.84,542739,234.37,9.21,648.76,32.43
2021-12-07,Emilia-Romagna,30.22,1350,10,0.22,466182,13851,2.97,10435.86,310.07,10.44,4467118,230.05,5.91,670.83,19.97
2021-12-07,Liguria,31.3,483,6,0.39,125833,4478,3.56,8154.42,290.19,8.15,1543127,222.53,6.29,620.11,23.72
2021-12-07,Marche,27.07,411,3,0.2,126727,3163,2.5,8346.09,208.31,8.35,1518400,188.88,-0.33,613.59,17.98
2021-12-07,Lazio,25.13,1474,12,0.2,434373,9034,2.08,7405.5,154.02,7.41,5865544,184.16,3.77,576.78,11.95
2021-12-07,Lombardia,27.54,2783,9,0.09,949882,34479,3.63,9401.08,341.24,9.4,10103969,171.59,5.54,494.36,19.14
2021-12-07,Piemonte,30.17,1310,3,0.07,406685,11909,2.93,9367.65,274.31,9.37,4341375,170.38,7.78,440.28,20.54
2021-12-07,Campania,19.88,1150,9,0.16,498817,8263,1.66,8621.31,142.81,8.62,5785861,141.03,4.57,459.77,11.36
2021-12-07,Abruzzo,11.95,156,3,0.23,89384,2602,2.91,6845.31,199.27,6.85,1305770,132.8,0.54,421.83,3.22
2021-12-07,Toscana,13.38,498,2,0.05,305767,7432,2.43,8213.52,199.64,8.21,3722729,114.74,-0.62,358.64,7.09
2021-12-07,Calabria,17.04,328,2,0.1,95127,1511,1.59,4942.43,78.51,4.94,1924701,113.84,2.23,325.38,9.25
2021-12-07,Sicilia,19.62,975,10,0.2,329361,7250,2.2,6629.1,145.92,6.63,4968410,103.16,8.65,344.87,9.48
2021-12-07,Umbria,16.02,141,0,0.0,68374,1494,2.19,7767.26,169.72,7.77,880285,97.81,8.3,284.92,4.09
2021-12-07,Sardegna,6.75,110,1,0.06,79871,1701,2.13,4898.64,104.33,4.9,1630474,61.96,1.41,198.62,4.3
2021-12-07,Basilicata,9.52,53,0,0.0,31862,627,1.97,5720.97,112.58,5.72,556934,53.32,3.77,163.75,5.21
2021-12-07,Puglia,9.03,362,4,0.1,281513,6904,2.45,7023.26,172.24,7.02,4008296,53.13,1.97,172.6,3.02
2021-12-07,Molise,0.33,1,1,0.33,15306,506,3.31,5063.77,167.4,5.06,302265,32.09,0.33,190.88,0.33
