date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,P.A. Bolzano,89.65,477,4,0.75,51277,974,1.9,9637.08,183.06,9.64,532080,582.62,-25.18,2835.67,-14.09
2021-02-20,P.A. Trento,57.49,312,1,0.18,31723,1194,3.76,5844.98,220.0,5.84,542739,287.25,11.61,1038.64,21.93
2021-02-20,Abruzzo,29.64,387,2,0.15,50590,1610,3.18,3874.34,123.3,3.87,1305770,233.5,-9.26,769.49,12.72
2021-02-20,Umbria,41.24,363,13,1.48,42722,972,2.28,4853.2,110.42,4.85,880285,233.45,1.93,1011.04,3.52
2021-02-20,Emilia-Romagna,38.59,1724,23,0.51,244170,10304,4.22,5465.94,230.66,5.47,4467118,219.76,5.28,786.42,9.26
2021-02-20,Molise,30.77,93,4,1.32,10007,331,3.31,3310.67,109.51,3.31,302265,210.41,6.62,731.17,14.89
2021-02-20,Marche,36.02,547,8,0.53,63251,2177,3.44,4165.63,143.37,4.17,1518400,184.27,9.35,716.07,9.87
2021-02-20,Campania,28.98,1677,11,0.19,251458,4106,1.63,4346.08,70.97,4.35,5785861,175.35,-1.28,665.51,9.1
2021-02-20,Lombardia,29.88,3019,37,0.37,576766,28008,4.86,5708.31,277.2,5.71,10103969,155.15,7.34,523.23,14.69
2021-02-20,Friuli Venezia Giulia,26.91,326,8,0.66,73679,2756,3.74,6082.35,227.51,6.08,1211357,144.21,-2.56,812.8,-29.14
2021-02-20,Toscana,25.6,953,15,0.4,147853,4531,3.06,3971.63,121.71,3.97,3722729,139.76,5.08,470.61,11.63
2021-02-20,Puglia,22.58,905,23,0.57,139701,3759,2.69,3485.3,93.78,3.49,4008296,131.65,-1.0,612.37,-2.94
2021-02-20,Liguria,23.39,361,10,0.65,75508,3569,4.73,4893.18,231.28,4.89,1543127,127.46,3.95,525.41,4.08
2021-02-20,Piemonte,17.62,765,12,0.28,238147,9257,3.89,5485.52,213.23,5.49,4341375,121.86,0.37,485.78,-3.82
2021-02-20,Basilicata,15.8,88,2,0.36,14780,364,2.46,2653.82,65.36,2.65,556934,108.27,0.72,356.59,5.21
2021-02-20,Lazio,15.7,921,32,0.55,224766,5704,2.54,3831.97,97.25,3.83,5865544,106.89,-2.37,479.55,-6.41
2021-02-20,Veneto,25.35,1244,18,0.37,325789,9701,2.98,6638.32,197.67,6.64,4907704,98.4,11.31,429.38,4.36
2021-02-20,Sicilia,9.54,474,18,0.36,148579,3981,2.68,2990.47,80.13,2.99,4968410,66.7,-1.39,396.55,-13.77
2021-02-20,Calabria,11.33,218,2,0.1,36416,665,1.83,1892.03,34.55,1.89,1924701,58.77,-0.98,288.61,-9.56
2021-02-20,Valle d'Aosta,3.19,4,1,0.8,7959,414,5.2,6341.78,329.88,6.34,125501,43.82,-3.98,190.42,-0.79
2021-02-20,Sardegna,4.48,73,7,0.43,40655,1109,2.73,2493.45,68.02,2.49,1630474,32.57,-0.86,231.77,-7.23
